*
* Ovkansen potentiele windsnelheid Vlissingen
* WBI2017: 12-uursmaxima, gegeven windrichting
*
* Project: PR3556.10
* Door:    Chris Geerse van HKV lijn in water
* Datum:   augustus 2017
*
*
* u, m/s    NNO            NO             ONO            O              OZO            ZO             ZZO            Z              ZZW            ZW             WZW            W              WNW            NW             NNW            N
  0.00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00 
  2.00      9.840e-01      9.868e-01      9.903e-01      9.962e-01      9.920e-01      9.918e-01      9.939e-01      9.973e-01      9.971e-01      9.974e-01      9.977e-01      9.980e-01      9.970e-01      9.980e-01      9.977e-01      9.843e-01 
  2.50      9.624e-01      9.749e-01      9.824e-01      9.811e-01      9.721e-01      9.751e-01      9.831e-01      9.905e-01      9.937e-01      9.944e-01      9.947e-01      9.947e-01      9.893e-01      9.861e-01      9.800e-01      9.587e-01 
  3.00      8.992e-01      9.236e-01      9.438e-01      9.533e-01      9.481e-01      9.514e-01      9.626e-01      9.804e-01      9.846e-01      9.842e-01      9.828e-01      9.813e-01      9.587e-01      9.468e-01      9.349e-01      9.126e-01 
  3.50      8.476e-01      8.817e-01      9.083e-01      9.141e-01      9.025e-01      9.082e-01      9.288e-01      9.613e-01      9.743e-01      9.762e-01      9.753e-01      9.695e-01      9.387e-01      9.178e-01      8.953e-01      8.684e-01 
  4.00      7.337e-01      7.790e-01      8.166e-01      8.283e-01      8.134e-01      8.323e-01      8.728e-01      9.227e-01      9.524e-01      9.533e-01      9.481e-01      9.389e-01      9.000e-01      8.617e-01      8.146e-01      7.701e-01 
  4.50      6.711e-01      7.173e-01      7.571e-01      7.715e-01      7.330e-01      7.491e-01      8.048e-01      8.858e-01      9.260e-01      9.306e-01      9.279e-01      9.183e-01      8.686e-01      8.255e-01      7.734e-01      7.151e-01 
  5.00      5.734e-01      6.207e-01      6.634e-01      6.932e-01      6.515e-01      6.776e-01      7.503e-01      8.495e-01      8.897e-01      8.917e-01      8.853e-01      8.702e-01      8.035e-01      7.451e-01      6.754e-01      6.031e-01 
  5.50      5.164e-01      5.514e-01      5.844e-01      6.061e-01      5.418e-01      5.659e-01      6.555e-01      7.894e-01      8.457e-01      8.536e-01      8.494e-01      8.206e-01      7.596e-01      6.970e-01      6.191e-01      5.501e-01 
  6.00      4.171e-01      4.505e-01      4.905e-01      5.379e-01      4.815e-01      5.081e-01      6.039e-01      7.537e-01      8.149e-01      8.238e-01      8.194e-01      7.863e-01      6.958e-01      6.165e-01      5.267e-01      4.597e-01 
  6.50      3.737e-01      4.085e-01      4.365e-01      4.394e-01      3.908e-01      4.074e-01      5.007e-01      6.758e-01      7.543e-01      7.678e-01      7.670e-01      7.443e-01      6.511e-01      5.737e-01      4.862e-01      4.086e-01 
  7.00      2.942e-01      3.236e-01      3.532e-01      3.712e-01      3.234e-01      3.408e-01      4.369e-01      6.181e-01      7.007e-01      7.213e-01      7.266e-01      6.947e-01      5.726e-01      4.925e-01      4.132e-01      3.379e-01 
  7.50      2.398e-01      2.503e-01      2.673e-01      2.816e-01      2.417e-01      2.582e-01      3.513e-01      5.324e-01      6.296e-01      6.580e-01      6.703e-01      6.435e-01      5.215e-01      4.409e-01      3.614e-01      2.888e-01 
  8.00      1.811e-01      2.005e-01      2.207e-01      2.298e-01      1.828e-01      2.053e-01      3.062e-01      4.878e-01      5.926e-01      6.247e-01      6.384e-01      6.000e-01      4.609e-01      3.687e-01      2.811e-01      2.200e-01 
  8.50      1.538e-01      1.563e-01      1.631e-01      1.679e-01      1.358e-01      1.569e-01      2.465e-01      4.117e-01      5.241e-01      5.609e-01      5.788e-01      5.420e-01      4.144e-01      3.272e-01      2.428e-01      1.847e-01 
  9.00      1.148e-01      1.202e-01      1.269e-01      1.288e-01      8.432e-02      1.106e-01      2.034e-01      3.546e-01      4.655e-01      5.108e-01      5.384e-01      4.985e-01      3.493e-01      2.552e-01      1.731e-01      1.356e-01 
  9.50      8.159e-02      8.452e-02      9.336e-02      1.048e-01      6.401e-02      7.683e-02      1.548e-01      3.034e-01      4.167e-01      4.603e-01      4.856e-01      4.466e-01      3.060e-01      2.175e-01      1.415e-01      1.120e-01 
 10.00      5.654e-02      6.252e-02      6.930e-02      6.818e-02      4.496e-02      5.873e-02      1.203e-01      2.350e-01      3.427e-01      3.941e-01      4.300e-01      3.969e-01      2.560e-01      1.763e-01      1.128e-01      8.154e-02 
 10.50      3.921e-02      4.220e-02      4.752e-02      5.051e-02      3.303e-02      4.744e-02      1.016e-01      1.987e-01      3.030e-01      3.579e-01      3.972e-01      3.565e-01      2.273e-01      1.545e-01      9.548e-02      5.938e-02 
 11.00      2.722e-02      2.850e-02      3.120e-02      3.056e-02      2.276e-02      3.418e-02      7.530e-02      1.517e-01      2.522e-01      3.121e-01      3.582e-01      3.221e-01      1.885e-01      1.211e-01      7.284e-02      4.324e-02 
 11.50      1.891e-02      1.924e-02      2.052e-02      1.850e-02      1.580e-02      2.463e-02      6.038e-02      1.327e-01      2.290e-01      2.850e-01      3.267e-01      2.855e-01      1.554e-01      9.467e-02      5.555e-02      3.148e-02 
 12.00      1.314e-02      1.300e-02      1.352e-02      1.119e-02      1.104e-02      1.774e-02      4.518e-02      1.023e-01      1.835e-01      2.365e-01      2.779e-01      2.420e-01      1.276e-01      7.516e-02      4.238e-02      2.293e-02 
 12.50      9.144e-03      8.775e-03      8.915e-03      6.773e-03      7.769e-03      1.279e-02      3.361e-02      7.793e-02      1.563e-01      2.110e-01      2.526e-01      2.000e-01      1.019e-01      5.831e-02      3.234e-02      1.669e-02 
 13.00      6.369e-03      5.927e-03      5.890e-03      4.099e-03      5.496e-03      9.221e-03      2.506e-02      5.949e-02      1.240e-01      1.707e-01      2.078e-01      1.710e-01      8.258e-02      4.511e-02      2.468e-02      1.216e-02 
 13.50      4.033e-03      3.811e-03      3.897e-03      2.481e-03      3.907e-03      6.646e-03      1.736e-02      4.045e-02      9.369e-02      1.415e-01      1.828e-01      1.542e-01      6.927e-02      3.525e-02      1.884e-02      8.852e-03 
 14.00      2.580e-03      2.459e-03      2.623e-03      1.698e-03      2.694e-03      4.704e-03      1.408e-02      3.510e-02      7.664e-02      1.171e-01      1.521e-01      1.244e-01      5.516e-02      2.754e-02      1.438e-02      6.445e-03 
 14.50      1.668e-03      1.584e-03      1.754e-03      1.163e-03      1.858e-03      3.330e-03      1.013e-02      2.533e-02      5.735e-02      8.796e-02      1.158e-01      1.053e-01      4.502e-02      2.153e-02      1.097e-02      4.693e-03 
 15.00      1.054e-03      1.022e-03      1.172e-03      7.962e-04      1.281e-03      2.359e-03      7.294e-03      1.828e-02      4.658e-02      7.463e-02      1.005e-01      9.237e-02      3.749e-02      1.683e-02      8.351e-03      3.195e-03 
 15.50      6.692e-04      6.619e-04      7.840e-04      5.452e-04      8.838e-04      1.644e-03      5.211e-03      1.319e-02      3.471e-02      5.528e-02      7.529e-02      7.786e-02      3.063e-02      1.316e-02      6.357e-03      2.175e-03 
 16.00      4.270e-04      4.296e-04      5.243e-04      3.733e-04      6.096e-04      1.146e-03      3.725e-03      9.523e-03      2.947e-02      4.698e-02      6.307e-02      6.031e-02      2.388e-02      1.028e-02      4.842e-03      1.480e-03 
 16.50      2.739e-04      2.794e-04      3.506e-04      2.556e-04      4.205e-04      7.986e-04      2.662e-03      6.873e-03      1.974e-02      3.371e-02      4.754e-02      4.885e-02      1.910e-02      7.960e-03      3.512e-03      1.008e-03 
 17.00      1.765e-04      1.822e-04      2.345e-04      1.750e-04      2.900e-04      5.567e-04      1.904e-03      4.961e-03      1.322e-02      2.602e-02      3.925e-02      4.046e-02      1.546e-02      6.163e-03      2.547e-03      6.860e-04 
 17.50      1.143e-04      1.190e-04      1.569e-04      1.198e-04      2.000e-04      3.881e-04      1.361e-03      3.580e-03      8.865e-03      1.829e-02      2.834e-02      3.045e-02      1.186e-02      4.777e-03      1.848e-03      4.669e-04 
 18.00      7.434e-05      7.789e-05      1.049e-04      8.203e-05      1.379e-04      2.705e-04      9.737e-04      2.584e-03      5.943e-03      1.370e-02      2.201e-02      2.292e-02      9.101e-03      3.706e-03      1.341e-03      3.179e-04 
 18.50      4.856e-05      5.106e-05      7.022e-05      5.617e-05      9.511e-05      1.886e-04      6.966e-04      1.865e-03      3.985e-03      1.030e-02      1.709e-02      1.725e-02      6.987e-03      2.878e-03      9.728e-04      2.164e-04 
 19.00      3.184e-05      3.353e-05      4.699e-05      3.846e-05      6.562e-05      1.315e-04      4.941e-04      1.330e-03      2.672e-03      7.783e-03      1.328e-02      1.299e-02      5.368e-03      2.236e-03      7.061e-04      1.473e-04 
 19.50      2.097e-05      2.205e-05      3.145e-05      2.633e-05      4.526e-05      9.167e-05      3.507e-04      9.489e-04      1.791e-03      5.900e-03      1.032e-02      9.775e-03      4.024e-03      1.663e-03      5.125e-04      1.003e-04 
 20.00      1.385e-05      1.451e-05      2.104e-05      1.803e-05      3.122e-05      6.390e-05      2.488e-04      6.768e-04      1.201e-03      4.490e-03      8.018e-03      7.357e-03      3.017e-03      1.237e-03      3.720e-04      6.825e-05 
 20.50      9.176e-06      9.566e-06      1.408e-05      1.234e-05      2.153e-05      4.456e-05      1.766e-04      4.828e-04      8.606e-04      3.460e-03      6.232e-03      5.538e-03      2.262e-03      9.198e-04      2.701e-04      4.646e-05 
 21.00      6.097e-06      6.314e-06      9.430e-06      8.452e-06      1.485e-05      3.107e-05      1.253e-04      3.444e-04      6.165e-04      2.669e-03      4.844e-03      4.168e-03      1.696e-03      6.842e-04      1.961e-04      3.162e-05 
 21.50      4.065e-06      4.170e-06      6.314e-06      5.787e-06      1.024e-05      2.166e-05      8.894e-05      2.457e-04      4.415e-04      2.061e-03      3.766e-03      3.137e-03      1.272e-03      5.090e-04      1.424e-04      2.153e-05 
 22.00      2.715e-06      2.757e-06      4.228e-06      3.962e-06      7.066e-06      1.510e-05      6.312e-05      1.752e-04      3.163e-04      1.592e-03      2.927e-03      2.362e-03      9.539e-04      3.787e-04      1.034e-04      1.465e-05 
 22.50      1.818e-06      1.824e-06      2.831e-06      2.713e-06      4.874e-06      1.053e-05      4.481e-05      1.250e-04      2.266e-04      1.231e-03      2.282e-03      1.823e-03      7.252e-04      2.817e-04      7.512e-05      9.975e-06 
 23.00      1.219e-06      1.208e-06      1.897e-06      1.858e-06      3.362e-06      7.344e-06      3.181e-05      8.916e-05      1.623e-04      9.522e-04      1.779e-03      1.407e-03      5.515e-04      2.097e-04      5.457e-05      6.790e-06 
