position_r,vector_r,vector_phi,vector_z
0.9,0.7015603780766144,0.01273136352085805,0.7124962794961265
0.9001901901901902,0.7015604020993726,0.01272867410240816,0.7124963038933506
0.9003803803803804,0.7015604261069115,0.012725985819890241,0.7124963282751184
0.9005705705705705,0.7015604500992444,0.012723298672537284,0.7124963526414431
0.9007607607607608,0.7015604740763838,0.012720612659675272,0.7124963769923371
0.900950950950951,0.7015604980383423,0.012717927780570914,0.7124964013278141
0.9011411411411412,0.7015605219851333,0.012715244034494547,0.7124964256478868
0.9013313313313314,0.7015605459167691,0.012712561420761277,0.7124964499525682
0.9015215215215215,0.7015605698332628,0.012709879938601471,0.7124964742418717
0.9017117117117117,0.7015605937346269,0.012707199587357203,0.7124964985158094
0.9019019019019019,0.7015606176208746,0.012704520366257912,0.7124965227743952
0.9020920920920921,0.7015606414920182,0.012701842274645263,0.7124965470176413
0.9022822822822824,0.7015606653480705,0.012699165311763993,0.7124965712455612
0.9024724724724725,0.7015606891890442,0.012696489476932296,0.7124965954581672
0.9026626626626627,0.7015607130149523,0.01269381476940793,0.7124966196554728
0.9028528528528529,0.7015607368258071,0.012691141188498768,0.7124966438374907
0.9030430430430431,0.7015607606216218,0.012688468733458745,0.7124966680042336
0.9032332332332332,0.7015607844024084,0.012685797403628987,0.7124966921557145
0.9034234234234234,0.7015608081681801,0.012683127198259314,0.7124967162919462
0.9036136136136136,0.7015608319189492,0.012680458116664354,0.7124967404129416
0.9038038038038039,0.7015608556547287,0.012677790158119108,0.7124967645187136
0.903993993993994,0.7015608793755306,0.012675123321934085,0.7124967886092747
0.9041841841841842,0.7015609030813679,0.012672457607378635,0.7124968126846379
0.9043743743743744,0.7015609267722532,0.012669793013744416,0.7124968367448161
0.9045645645645646,0.701560950448199,0.01266712954035095,0.7124968607898218
0.9047547547547548,0.701560974109218,0.01266446718645517,0.712496884819668
0.9049449449449449,0.7015609977553227,0.012661805951379881,0.7124969088343673
0.9051351351351351,0.7015610213865253,0.012659145834409453,0.7124969328339326
0.9053253253253254,0.7015610450028388,0.012656486834847703,0.7124969568183761
0.9055155155155156,0.7015610686042753,0.012653828951983475,0.7124969807877111
0.9057057057057057,0.7015610921908474,0.012651172185123684,0.71249700474195
0.9058958958958959,0.7015611157625679,0.012648516533546098,0.7124970286811055
0.9060860860860861,0.7015611393194486,0.012645861996560814,0.7124970526051906
0.9062762762762763,0.7015611628615027,0.012643208573468312,0.7124970765142172
0.9064664664664664,0.7015611863887422,0.012640556263570933,0.7124971004081985
0.9066566566566567,0.7015612099011795,0.012637905066136436,0.7124971242871474
0.9068468468468469,0.7015612333988274,0.012635254980513533,0.7124971481510756
0.9070370370370371,0.7015612568816978,0.01263260600597556,0.7124971719999963
0.9072272272272273,0.7015612803498035,0.012629958141823435,0.712497195833922
0.9074174174174174,0.7015613038031565,0.012627311387381811,0.7124972196528653
0.9076076076076076,0.7015613272417695,0.012624665741915207,0.7124972434568387
0.9077977977977978,0.7015613506656548,0.012622021204743086,0.7124972672458548
0.907987987987988,0.7015613740748246,0.012619377775189898,0.712497291019926
0.9081781781781783,0.7015613974692911,0.012616735452530656,0.7124973147790649
0.9083683683683684,0.7015614208490669,0.012614094236104339,0.7124973385232838
0.9085585585585586,0.7015614442141643,0.012611454125173109,0.7124973622525955
0.9087487487487488,0.7015614675645954,0.01260881511908496,0.7124973859670123
0.908938938938939,0.7015614909003725,0.012606177217110512,0.7124974096665468
0.9091291291291291,0.7015615142215079,0.0126035404185703,0.7124974333512113
0.9093193193193193,0.7015615375280139,0.012600904722775136,0.7124974570210185
0.9095095095095095,0.7015615608199025,0.012598270129048185,0.7124974806759804
0.9096996996996998,0.7015615840971862,0.012595636636679902,0.7124975043161097
0.90988988988989,0.7015616073598772,0.01259300424498001,0.7124975279414186
0.9100800800800801,0.7015616306079874,0.012590372953264631,0.7124975515519198
0.9102702702702703,0.7015616538415294,0.012587742760836178,0.7124975751476255
0.9104604604604605,0.7015616770605151,0.012585113667008914,0.712497598728548
0.9106506506506507,0.7015617002649566,0.012582485671114257,0.7124976222946996
0.9108408408408408,0.7015617234548661,0.012579858772435698,0.7124976458460929
0.911031031031031,0.7015617466302558,0.012577232970303344,0.7124976693827398
0.9112212212212213,0.7015617697911379,0.012574608264030432,0.712497692904653
0.9114114114114115,0.7015617929375243,0.01257198465292186,0.7124977164118447
0.9116016016016016,0.7015618160694275,0.012569362136299958,0.7124977399043271
0.9117917917917918,0.7015618391868589,0.012566740713479383,0.7124977633821123
0.911981981981982,0.7015618622898312,0.012564120383776679,0.7124977868452129
0.9121721721721722,0.7015618853783562,0.012561501146488296,0.7124978102936411
0.9123623623623623,0.7015619084524458,0.01255888300096437,0.7124978337274089
0.9125525525525526,0.7015619315121122,0.012556265946498644,0.7124978571465288
0.9127427427427428,0.7015619545573674,0.012553649982433055,0.7124978805510127
0.912932932932933,0.7015619775882235,0.012551035108051152,0.7124979039408731
0.9131231231231232,0.7015620006046922,0.012548421322704905,0.7124979273161218
