time,precip
8/1/1996,0.850476
9/1/1996,0.7864956
10/1/1996,0.23647372
11/1/1996,0.71808815
12/1/1996,0.30482525
1/1/1997,0.16990466
2/1/1997,0.12579261
3/1/1997,0.21898504
4/1/1997,0.048736814
5/1/1997,0.09007493
6/1/1997,0.21229655
7/1/1997,0.72246605
8/1/1997,0.98803496
9/1/1997,1.2930973
10/1/1997,0.28759295
11/1/1997,0.30036324
12/1/1997,0.3990697
1/1/1998,0.13846037
2/1/1998,0.12151979
3/1/1998,0.014213867
4/1/1998,0.056268297
5/1/1998,0.39195698
6/1/1998,0.76145506
7/1/1998,1.0896556
8/1/1998,0.59855896
9/1/1998,0.87999463
10/1/1998,0.26278865
11/1/1998,0.081472814
12/1/1998,0.17939836
1/1/1999,0.31396168
2/1/1999,0.36574525
3/1/1999,0.1251774
4/1/1999,0.16488117
5/1/1999,0.15151864
6/1/1999,0.6621179
7/1/1999,0.735398
8/1/1999,1.3362298
9/1/1999,1.4802336
10/1/1999,0.5209737
11/1/1999,0.8542252
12/1/1999,0.11028762
1/1/2000,0.104826696
2/1/2000,0.000276544
3/1/2000,0.112737484
4/1/2000,0.01354351
5/1/2000,0.045489997
6/1/2000,0.36658707
7/1/2000,0.4574355
8/1/2000,0.18798442
9/1/2000,0.056732662
10/1/2000,0.050667096
11/1/2000,0.045061342
12/1/2000,0.05853354
1/1/2001,0
2/1/2001,0.026465544
3/1/2001,0.014605898
4/1/2001,0.004051046
5/1/2001,0.29893604
6/1/2001,0.07096285
7/1/2001,0.9117975
8/1/2001,0.4357059
9/1/2001,0.62789786
10/1/2001,0.08366574
11/1/2001,0.20230064
12/1/2001,0.002535452
1/1/2002,1.84E-06
2/1/2002,0.040184796
3/1/2002,0.02849781
4/1/2002,0.017212192
5/1/2002,0.03731843
6/1/2002,0.15819748
7/1/2002,0.08012847
8/1/2002,0.25384918
9/1/2002,0.64546424
10/1/2002,1.1087549
11/1/2002,0.3753678
12/1/2002,0.15540266
1/1/2003,0.69001555
2/1/2003,0.26701
3/1/2003,0.1887369
4/1/2003,0.08788762
5/1/2003,0.46535
6/1/2003,0.47439554
7/1/2003,0.91920036
8/1/2003,1.4057201
9/1/2003,1.2900786
10/1/2003,0.4622841
11/1/2003,0.9147665
12/1/2003,0.33370614
1/1/2004,0.4583772
2/1/2004,0.3396332
3/1/2004,0.89700043
4/1/2004,0.14344616
5/1/2004,0.0431646
6/1/2004,0.29046342
7/1/2004,0.54120624
8/1/2004,0.886176
9/1/2004,1.3789871
10/1/2004,0.4356218
11/1/2004,0.8731954
12/1/2004,0.9277226
1/1/2005,0.87065476
2/1/2005,0.7260969
3/1/2005,0.3102654
4/1/2005,0.2560947
5/1/2005,0.14117703
6/1/2005,0.22870281
7/1/2005,0.7165005
8/1/2005,0.8783657
9/1/2005,0.8757276
10/1/2005,0.8011512
11/1/2005,0.49161646
12/1/2005,0.5349758
1/1/2006,1.666264
2/1/2006,0.5192176
3/1/2006,0.11771074
4/1/2006,0.22992735
5/1/2006,0.12177227
6/1/2006,0.5505622
7/1/2006,1.0428742
8/1/2006,1.0525802
9/1/2006,1.3636405
10/1/2006,0.8309968
11/1/2006,0.621691
12/1/2006,0.6650767
1/1/2007,0.48415887
2/1/2007,0.58620685
3/1/2007,0.6648871
4/1/2007,0.666967
5/1/2007,0.2327268
6/1/2007,0.4562721
7/1/2007,0.50715375
8/1/2007,1.1192433
9/1/2007,1.7331568
10/1/2007,1.1090081
11/1/2007,0.19150802
12/1/2007,0.7183071
1/1/2008,0.31467354
2/1/2008,0.43456987
3/1/2008,0.12027489
4/1/2008,0.23067202
5/1/2008,0.1444401
6/1/2008,0.4609122
7/1/2008,0.48691824
8/1/2008,1.241015
9/1/2008,0.8346374
10/1/2008,0.84070754
11/1/2008,0.21486296
12/1/2008,0.29302752
1/1/2009,0.29733098
2/1/2009,0.3871312
3/1/2009,0.12787578
4/1/2009,0.17970408
5/1/2009,0.27604854
6/1/2009,0.82004285
7/1/2009,0.43441266
8/1/2009,1.1459258
9/1/2009,0.84781396
10/1/2009,0.7912137
11/1/2009,1.0527318
12/1/2009,0.6495742
1/1/2010,1.0652032
2/1/2010,0.10054566
3/1/2010,0.029396629
4/1/2010,0.4721783
5/1/2010,0.16240826
6/1/2010,0.74641114
7/1/2010,0.89767724
8/1/2010,1.295174
9/1/2010,1.1011423
10/1/2010,0.8680119
11/1/2010,0.21269302
12/1/2010,0.25372884
1/1/2011,0.9491429
2/1/2011,0.44788396
3/1/2011,0.8294401
4/1/2011,0.34307018
5/1/2011,0.41518313
6/1/2011,0.35672033
7/1/2011,0.8270753
8/1/2011,1.3924879
9/1/2011,0.8457561
10/1/2011,1.0399833
11/1/2011,0.8796043
12/1/2011,0.30962852
1/1/2012,0.82131636
2/1/2012,0.4718374
3/1/2012,0.15023054
4/1/2012,0.07418689
5/1/2012,0.45303237
6/1/2012,0.93238884
7/1/2012,1.1912956
8/1/2012,1.3194803
9/1/2012,1.3529546
10/1/2012,0.8026255
11/1/2012,0.5823556
12/1/2012,0.20502983
1/1/2013,0.33949408
2/1/2013,0.2279903
3/1/2013,0.17749783
4/1/2013,0.1629297
5/1/2013,0.38265696
6/1/2013,0.92040944
7/1/2013,0.8283072
8/1/2013,1.0465704
9/1/2013,0.7735954
10/1/2013,0.2780624
11/1/2013,0.7960549
12/1/2013,0.51371336
1/1/2014,0.35400066
2/1/2014,0.1280669
3/1/2014,0.26972243
4/1/2014,0.1566541
5/1/2014,0.37430775
6/1/2014,0.28896427
7/1/2014,1.1880988
8/1/2014,1.0175999
9/1/2014,1.2535352
10/1/2014,0.6761436
11/1/2014,0.9718103
12/1/2014,0.5727156
1/1/2015,0.1997667
2/1/2015,0.56870764
3/1/2015,0.51210904
4/1/2015,0.17410837
5/1/2015,0.4393327
6/1/2015,0.7211044
7/1/2015,0.4019436
8/1/2015,0.6310288
9/1/2015,1.1576563
10/1/2015,0.40773386
11/1/2015,0.7668779
12/1/2015,0.65217835
1/1/2016,0.7800521
2/1/2016,0.45479712
3/1/2016,0.4713468
4/1/2016,0.07679935
5/1/2016,0.108843744
6/1/2016,0.46584225
7/1/2016,0.6681552
8/1/2016,1.5662057
9/1/2016,0.6688252
10/1/2016,0.7281522
11/1/2016,0.32203466
12/1/2016,0.32320017
1/1/2017,0.35874453
2/1/2017,0.27948055
3/1/2017,0.15670271
4/1/2017,0.076875746
5/1/2017,0.0785183
6/1/2017,1.0417469
7/1/2017,1.6616096
8/1/2017,2.2606747
9/1/2017,0.70965636
10/1/2017,0.37870747
11/1/2017,0.30251324
12/1/2017,0.22534794
1/1/2018,0.042621825
2/1/2018,0.3369409
3/1/2018,0.04244232
4/1/2018,0.05338166
5/1/2018,0.33066913
6/1/2018,1.3415122
7/1/2018,1.3117248
8/1/2018,1.3817437
9/1/2018,1.0576128
10/1/2018,0.6714453
11/1/2018,0.13178381
12/1/2018,0.21818577
1/1/2019,0.12318469
2/1/2019,0.14414777
3/1/2019,0.008421382
4/1/2019,0.017957827
5/1/2019,0.07477378
6/1/2019,1.4075342
7/1/2019,1.6827699
8/1/2019,1.5994133
9/1/2019,0.75411105
10/1/2019,0.3056488
11/1/2019,0.1902797
12/1/2019,0.121629424
1/1/2020,0.4181777
2/1/2020,0.41940564
3/1/2020,0.42139673
4/1/2020,0.20478487
5/1/2020,0.19889486
6/1/2020,1.3570806
7/1/2020,1.1179167
8/1/2020,0.7357229
9/1/2020,0.57966256
10/1/2020,0.5140462
11/1/2020,0.77331835
12/1/2020,0.30678114
1/1/2021,0.19107041
2/1/2021,0.10911116
3/1/2021,0.16822402
4/1/2021,0.1702034
5/1/2021,0.45007685
6/1/2021,2.2722878
7/1/2021,1.3587525
8/1/2021,1.4589778
9/1/2021,0.48026103
10/1/2021,0.3396527
11/1/2021,0.19316675
12/1/2021,0.28187227
1/1/2022,0.5307789
2/1/2022,0.25144368
3/1/2022,0.4548814
4/1/2022,0.10346757
5/1/2022,0.13675012
6/1/2022,0.85972524
7/1/2022,2.4192922
8/1/2022,1.825688
9/1/2022,0.6366743
10/1/2022,0.17708264
11/1/2022,0.25788
12/1/2022,0.35225493
1/1/2023,0.1801745
2/1/2023,0.16248985
3/1/2023,0.27435812
4/1/2023,0.021369671
5/1/2023,0.21246533
6/1/2023,0.9945616
7/1/2023,1.7607495
8/1/2023,1.889532
9/1/2023,1.0368713
10/1/2023,0.23385711
11/1/2023,0.49531588
12/1/2023,0.1726153
1/1/2024,0.47379175
2/1/2024,0.32304493
3/1/2024,0.1552201
4/1/2024,0.03646585
5/1/2024,0.2559588
6/1/2024,0.9870264
7/1/2024,2.044105
8/1/2024,1.162088
9/1/2024,0.81618536
10/1/2024,0.5854071
11/1/2024,0.28200293
12/1/2024,0.30657378
1/1/2025,0.1250845
2/1/2025,0.56290466
3/1/2025,0.2198547
4/1/2025,0.08392792
5/1/2025,0.376314
6/1/2025,1.3158404
7/1/2025,1.8219095
