*
* Overschrijdingskansen potentiele windsnelheid Deelen. Zonder statistische onzekerheid.
* WTI2017: 12-uursmaxima, gegeven windrichting
*
* Door: K.A. Wojciechowska van HKV lijn in water
* Project: PR3280.10
*
* u         NNO             NO              ONO             O               OZO             ZO              ZZO             Z               ZZW             ZW              WZW             W               WNW             NW              NNW             N
  0.00      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000 
  2.00      9.596e-001      9.735e-001      9.808e-001      9.828e-001      9.561e-001      9.783e-001      9.886e-001      9.918e-001      9.941e-001      9.945e-001      9.919e-001      9.870e-001      9.830e-001      9.371e-001      9.241e-001      9.112e-001 
  2.50      9.121e-001      9.363e-001      9.424e-001      9.368e-001      9.015e-001      9.242e-001      9.453e-001      9.696e-001      9.798e-001      9.836e-001      9.774e-001      9.670e-001      9.388e-001      8.525e-001      8.403e-001      8.421e-001 
  3.00      8.836e-001      9.168e-001      9.113e-001      9.057e-001      8.429e-001      8.841e-001      9.248e-001      9.562e-001      9.709e-001      9.757e-001      9.670e-001      9.532e-001      9.218e-001      8.308e-001      8.063e-001      7.961e-001 
  3.50      7.672e-001      8.655e-001      8.297e-001      8.138e-001      7.084e-001      7.497e-001      8.474e-001      9.087e-001      9.360e-001      9.535e-001      9.390e-001      9.009e-001      8.588e-001      7.549e-001      7.120e-001      7.105e-001 
  4.00      7.268e-001      8.389e-001      7.866e-001      7.494e-001      6.365e-001      6.696e-001      8.030e-001      8.740e-001      9.103e-001      9.339e-001      9.228e-001      8.797e-001      8.197e-001      7.245e-001      6.662e-001      6.678e-001 
  4.50      6.271e-001      7.274e-001      6.619e-001      6.241e-001      5.087e-001      5.460e-001      6.856e-001      7.927e-001      8.486e-001      8.744e-001      8.612e-001      8.325e-001      7.687e-001      6.529e-001      5.838e-001      5.362e-001 
  5.00      5.891e-001      6.761e-001      6.007e-001      5.529e-001      4.461e-001      4.875e-001      6.390e-001      7.598e-001      8.200e-001      8.450e-001      8.307e-001      8.031e-001      7.143e-001      5.857e-001      5.366e-001      4.836e-001 
  5.50      4.822e-001      5.522e-001      5.072e-001      4.575e-001      3.622e-001      3.759e-001      5.125e-001      6.530e-001      7.491e-001      7.674e-001      7.822e-001      7.583e-001      6.667e-001      5.076e-001      4.503e-001      3.783e-001 
  6.00      4.466e-001      5.044e-001      4.724e-001      4.057e-001      3.049e-001      3.239e-001      4.624e-001      6.128e-001      7.223e-001      7.395e-001      7.449e-001      6.958e-001      5.935e-001      4.469e-001      4.084e-001      3.257e-001 
  6.50      3.159e-001      3.805e-001      3.717e-001      3.103e-001      1.984e-001      2.221e-001      3.087e-001      4.995e-001      6.126e-001      6.693e-001      6.870e-001      6.356e-001      5.357e-001      3.731e-001      3.168e-001      2.336e-001 
  7.00      2.565e-001      3.115e-001      3.046e-001      2.368e-001      1.358e-001      1.647e-001      2.460e-001      4.447e-001      5.577e-001      6.010e-001      6.030e-001      5.295e-001      4.439e-001      2.863e-001      2.679e-001      1.941e-001 
  7.50      1.900e-001      2.265e-001      2.206e-001      1.690e-001      9.055e-002      1.040e-001      1.686e-001      3.397e-001      4.600e-001      5.266e-001      5.414e-001      4.729e-001      3.878e-001      2.256e-001      2.016e-001      1.490e-001 
  8.00      1.520e-001      1.858e-001      1.775e-001      1.322e-001      6.321e-002      8.342e-002      1.333e-001      2.858e-001      4.063e-001      4.646e-001      4.742e-001      4.009e-001      3.367e-001      1.887e-001      1.571e-001      1.144e-001 
  8.50      1.091e-001      1.027e-001      1.211e-001      9.337e-002      4.413e-002      5.704e-002      8.884e-002      1.963e-001      3.234e-001      3.964e-001      4.244e-001      3.420e-001      2.891e-001      1.453e-001      1.220e-001      8.778e-002 
  9.00      7.834e-002      7.326e-002      8.633e-002      6.596e-002      3.081e-002      3.900e-002      6.834e-002      1.434e-001      2.589e-001      3.178e-001      3.485e-001      2.960e-001      2.415e-001      1.188e-001      9.474e-002      6.738e-002 
  9.50      5.624e-002      5.228e-002      5.868e-002      4.293e-002      2.151e-002      2.667e-002      4.844e-002      9.680e-002      1.914e-001      2.636e-001      2.876e-001      2.618e-001      1.845e-001      9.712e-002      7.358e-002      5.172e-002 
 10.00      4.037e-002      3.731e-002      3.988e-002      2.768e-002      1.501e-002      1.823e-002      3.434e-002      7.123e-002      1.423e-001      2.083e-001      2.373e-001      2.241e-001      1.514e-001      7.939e-002      5.715e-002      3.970e-002 
 10.50      2.898e-002      2.662e-002      2.641e-002      1.786e-002      9.698e-003      1.201e-002      2.434e-002      5.046e-002      1.097e-001      1.757e-001      1.865e-001      1.958e-001      1.310e-001      6.490e-002      4.438e-002      3.048e-002 
