date,NDVI
3/21/2000,0.7931
4/6/2000,0.7626
4/22/2000,0.8237
5/8/2000,0.8212
5/24/2000,0.8584
6/9/2000,0.8465
6/25/2000,0.8601
7/11/2000,0.9182
9/13/2000,0.8835
9/29/2000,0.8568
10/15/2000,0.8761
10/31/2000,0.8618
11/16/2000,0.8385
12/2/2000,0.8117
12/18/2000,0.8319
1/1/2001,0.7329
1/17/2001,0.7645
2/2/2001,0.7727
3/6/2001,0.7722
3/22/2001,0.7286
4/7/2001,0.7557
4/23/2001,0.751
5/9/2001,0.7727
5/25/2001,0.8816
6/10/2001,0.82
6/26/2001,0.8618
7/12/2001,0.8796
7/28/2001,0.8693
8/13/2001,0.923
8/29/2001,0.9015
9/14/2001,0.9529
10/16/2001,0.8956
11/1/2001,0.8729
11/17/2001,0.8316
12/19/2001,0.8438
1/1/2002,0.8438
1/17/2002,0.8264
2/2/2002,0.8008
2/18/2002,0.7918
3/6/2002,0.8099
3/22/2002,0.6996
4/7/2002,0.8397
4/23/2002,0.8242
5/9/2002,0.8357
5/25/2002,0.8556
6/10/2002,0.8629
6/26/2002,0.953
7/4/2002,0.9189
8/5/2002,0.9024
8/13/2002,0.8479
8/21/2002,0.8906
8/29/2002,0.9509
9/6/2002,0.9123
9/14/2002,0.5806
9/22/2002,0.8052
9/30/2002,0.8549
10/8/2002,0.8727
10/16/2002,0.8727
10/24/2002,0.8296
11/1/2002,0.8645
11/9/2002,0.8663
11/17/2002,0.8508
11/25/2002,0.8783
12/3/2002,0.8372
12/11/2002,0.8459
12/19/2002,0.8384
12/27/2002,0.8137
1/1/2003,0.8205
1/9/2003,0.8152
1/17/2003,0.8111
1/25/2003,0.8527
2/2/2003,0.8059
2/10/2003,0.8491
2/18/2003,0.8126
2/26/2003,0.7539
3/6/2003,0.8022
3/14/2003,0.5363
3/22/2003,0.7644
3/30/2003,0.7916
4/7/2003,0.7864
4/15/2003,0.8456
4/23/2003,0.6863
5/9/2003,0.8031
5/17/2003,0.9046
6/2/2003,0.8699
7/4/2003,0.7494
7/12/2003,0.8278
7/20/2003,0.8717
7/28/2003,0.8861
9/14/2003,0.9486
9/22/2003,0.8687
9/30/2003,0.9097
10/16/2003,0.8916
10/24/2003,0.8687
11/1/2003,0.8652
11/9/2003,0.811
11/17/2003,0.8481
11/25/2003,0.8769
12/3/2003,0.8623
12/11/2003,0.8356
12/19/2003,0.8655
12/27/2003,0.8656
1/1/2004,0.8655
1/9/2004,0.8651
1/17/2004,0.7649
1/25/2004,0.7999
2/2/2004,0.8288
2/10/2004,0.8152
2/18/2004,0.7628
2/26/2004,0.8262
3/5/2004,0.7931
3/13/2004,0.7742
3/21/2004,0.871
3/29/2004,0.7905
4/6/2004,0.7721
4/14/2004,0.8216
4/30/2004,0.8483
5/8/2004,0.8373
5/16/2004,0.7727
6/9/2004,0.8819
8/4/2004,0.9042
8/28/2004,0.867
9/5/2004,0.903
9/13/2004,0.8907
10/7/2004,0.8808
10/15/2004,0.9004
10/23/2004,0.8622
10/31/2004,0.8796
11/8/2004,0.8859
11/16/2004,0.87
11/24/2004,0.8161
12/2/2004,0.8536
12/10/2004,0.8306
12/18/2004,0.8483
12/26/2004,0.834
1/1/2005,0.8423
1/9/2005,0.7908
1/17/2005,0.7883
1/25/2005,0.9024
2/2/2005,0.8357
2/10/2005,0.8394
2/18/2005,0.7873
2/26/2005,0.8504
3/6/2005,0.8167
3/14/2005,0.759
3/22/2005,0.7998
4/23/2005,0.7755
5/9/2005,0.7171
5/17/2005,0.8481
5/25/2005,0.7694
6/10/2005,0.9737
6/18/2005,0.7957
6/26/2005,0.8383
8/29/2005,0.9052
9/6/2005,0.8776
9/14/2005,0.9027
9/22/2005,0.773
9/30/2005,0.9126
10/16/2005,0.885
10/24/2005,0.8813
11/1/2005,0.8883
11/9/2005,0.8603
11/17/2005,0.8898
11/25/2005,0.8082
12/3/2005,0.8686
12/11/2005,0.834
12/19/2005,0.8618
12/27/2005,0.8498
1/1/2006,0.8313
1/9/2006,0.7426
1/17/2006,0.8451
1/25/2006,0.8073
2/2/2006,0.8418
2/10/2006,0.7261
2/26/2006,0.7817
3/6/2006,0.8248
3/22/2006,0.7525
3/30/2006,0.7263
4/15/2006,0.774
4/23/2006,0.7863
5/1/2006,0.8764
5/9/2006,0.8385
5/17/2006,0.82
6/10/2006,0.8526
7/4/2006,0.912
7/12/2006,0.8862
7/20/2006,0.8523
7/28/2006,0.8993
8/5/2006,0.8469
8/13/2006,0.8665
8/21/2006,0.8826
8/29/2006,0.8789
9/6/2006,0.8845
9/14/2006,0.8882
9/30/2006,0.8727
10/8/2006,0.8899
10/16/2006,0.8797
10/24/2006,0.8639
11/1/2006,0.875
11/9/2006,0.8814
11/17/2006,0.8598
11/25/2006,0.811
12/3/2006,0.8528
12/11/2006,0.8726
12/19/2006,0.8622
