*Hour,LargeHydro
1,10221.6175
2,10221.6175
3,10221.6175
4,10221.6175
5,10221.6175
6,10221.6175
7,10221.6175
8,10221.6175
9,10221.6175
10,10221.6175
11,10221.6175
12,10221.6175
13,10221.6175
14,10221.6175
15,10221.6175
16,10221.6175
17,10221.6175
18,10221.6175
19,10221.6175
20,10221.6175
21,10221.6175
22,10221.6175
23,10221.6175
24,10221.6175
25,10221.6175
26,10221.6175
27,10221.6175
28,10221.6175
29,10221.6175
30,10221.6175
31,10221.6175
32,10221.6175
33,10221.6175
34,10221.6175
35,10221.6175
36,10221.6175
37,10221.6175
38,10221.6175
39,10221.6175
40,10221.6175
41,10221.6175
42,10221.6175
43,10221.6175
44,10221.6175
45,10221.6175
46,10221.6175
47,10221.6175
48,10221.6175
49,10221.6175
50,10221.6175
51,10221.6175
52,10221.6175
53,10221.6175
54,10221.6175
55,10221.6175
56,10221.6175
57,10221.6175
58,10221.6175
59,10221.6175
60,10221.6175
61,10221.6175
62,10221.6175
63,10221.6175
64,10221.6175
65,10221.6175
66,10221.6175
67,10221.6175
68,10221.6175
69,10221.6175
70,10221.6175
71,10221.6175
72,10221.6175
73,10221.6175
74,10221.6175
75,10221.6175
76,10221.6175
77,10221.6175
78,10221.6175
79,10221.6175
80,10221.6175
81,10221.6175
82,10221.6175
83,10221.6175
84,10221.6175
85,10221.6175
86,10221.6175
87,10221.6175
88,10221.6175
89,10221.6175
90,10221.6175
91,10221.6175
92,10221.6175
93,10221.6175
94,10221.6175
95,10221.6175
96,10221.6175
97,10221.6175
98,10221.6175
99,10221.6175
100,10221.6175
101,10221.6175
102,10221.6175
103,10221.6175
104,10221.6175
105,10221.6175
106,10221.6175
107,10221.6175
108,10221.6175
109,10221.6175
110,10221.6175
111,10221.6175
112,10221.6175
113,10221.6175
114,10221.6175
115,10221.6175
116,10221.6175
117,10221.6175
118,10221.6175
119,10221.6175
120,10221.6175
121,10221.6175
122,10221.6175
123,10221.6175
124,10221.6175
125,10221.6175
126,10221.6175
127,10221.6175
128,10221.6175
129,10221.6175
130,10221.6175
131,10221.6175
132,10221.6175
133,10221.6175
134,10221.6175
135,10221.6175
136,10221.6175
137,10221.6175
138,10221.6175
139,10221.6175
140,10221.6175
141,10221.6175
142,10221.6175
143,10221.6175
144,10221.6175
145,10221.6175
146,10221.6175
147,10221.6175
148,10221.6175
149,10221.6175
150,10221.6175
151,10221.6175
152,10221.6175
153,10221.6175
154,10221.6175
155,10221.6175
156,10221.6175
157,10221.6175
158,10221.6175
159,10221.6175
160,10221.6175
161,10221.6175
162,10221.6175
163,10221.6175
164,10221.6175
165,10221.6175
166,10221.6175
167,10221.6175
168,10221.6175
169,10221.6175
170,10221.6175
171,10221.6175
172,10221.6175
173,10221.6175
174,10221.6175
175,10221.6175
176,10221.6175
177,10221.6175
178,10221.6175
179,10221.6175
180,10221.6175
181,10221.6175
182,10221.6175
183,10221.6175
184,10221.6175
185,10221.6175
186,10221.6175
187,10221.6175
188,10221.6175
189,10221.6175
190,10221.6175
191,10221.6175
192,10221.6175
193,10221.6175
194,10221.6175
195,10221.6175
196,10221.6175
197,10221.6175
198,10221.6175
199,10221.6175
200,10221.6175
201,10221.6175
202,10221.6175
203,10221.6175
204,10221.6175
205,10221.6175
206,10221.6175
207,10221.6175
208,10221.6175
209,10221.6175
210,10221.6175
211,10221.6175
212,10221.6175
213,10221.6175
214,10221.6175
215,10221.6175
216,10221.6175
217,10221.6175
218,10221.6175
219,10221.6175
220,10221.6175
221,10221.6175
222,10221.6175
223,10221.6175
224,10221.6175
225,10221.6175
226,10221.6175
227,10221.6175
228,10221.6175
229,10221.6175
230,10221.6175
231,10221.6175
232,10221.6175
233,10221.6175
234,10221.6175
235,10221.6175
236,10221.6175
237,10221.6175
238,10221.6175
239,10221.6175
240,10221.6175
241,10221.6175
242,10221.6175
243,10221.6175
244,10221.6175
245,10221.6175
246,10221.6175
247,10221.6175
248,10221.6175
249,10221.6175
250,10221.6175
251,10221.6175
252,10221.6175
253,10221.6175
254,10221.6175
255,10221.6175
256,10221.6175
257,10221.6175
258,10221.6175
259,10221.6175
260,10221.6175
261,10221.6175
262,10221.6175
263,10221.6175
264,10221.6175
265,10221.6175
266,10221.6175
267,10221.6175
268,10221.6175
269,10221.6175
270,10221.6175
271,10221.6175
272,10221.6175
273,10221.6175
274,10221.6175
275,10221.6175
276,10221.6175
277,10221.6175
278,10221.6175
279,10221.6175
280,10221.6175
281,10221.6175
282,10221.6175
283,10221.6175
284,10221.6175
285,10221.6175
286,10221.6175
287,10221.6175
288,10221.6175
289,10221.6175
290,10221.6175
291,10221.6175
292,10221.6175
293,10221.6175
294,10221.6175
295,10221.6175
296,10221.6175
297,10221.6175
298,10221.6175
299,10221.6175
300,10221.6175
301,10221.6175
302,10221.6175
303,10221.6175
304,10221.6175
305,10221.6175
306,10221.6175
307,10221.6175
308,10221.6175
309,10221.6175
310,10221.6175
311,10221.6175
312,10221.6175
313,10221.6175
314,10221.6175
315,10221.6175
316,10221.6175
317,10221.6175
318,10221.6175
319,10221.6175
320,10221.6175
321,10221.6175
322,10221.6175
323,10221.6175
324,10221.6175
325,10221.6175
326,10221.6175
327,10221.6175
328,10221.6175
329,10221.6175
330,10221.6175
331,10221.6175
332,10221.6175
333,10221.6175
334,10221.6175
335,10221.6175
336,10221.6175
337,10221.6175
338,10221.6175
339,10221.6175
340,10221.6175
341,10221.6175
342,10221.6175
343,10221.6175
344,10221.6175
345,10221.6175
346,10221.6175
347,10221.6175
348,10221.6175
349,10221.6175
350,10221.6175
351,10221.6175
352,10221.6175
353,10221.6175
354,10221.6175
355,10221.6175
356,10221.6175
357,10221.6175
358,10221.6175
359,10221.6175
360,10221.6175
361,10221.6175
362,10221.6175
363,10221.6175
364,10221.6175
365,10221.6175
366,10221.6175
367,10221.6175
368,10221.6175
369,10221.6175
370,10221.6175
371,10221.6175
372,10221.6175
373,10221.6175
374,10221.6175
375,10221.6175
376,10221.6175
377,10221.6175
378,10221.6175
379,10221.6175
380,10221.6175
381,10221.6175
382,10221.6175
383,10221.6175
384,10221.6175
385,10221.6175
386,10221.6175
387,10221.6175
388,10221.6175
389,10221.6175
390,10221.6175
391,10221.6175
392,10221.6175
393,10221.6175
394,10221.6175
395,10221.6175
396,10221.6175
397,10221.6175
398,10221.6175
399,10221.6175
400,10221.6175
401,10221.6175
402,10221.6175
403,10221.6175
404,10221.6175
405,10221.6175
406,10221.6175
407,10221.6175
408,10221.6175
409,10221.6175
410,10221.6175
411,10221.6175
412,10221.6175
413,10221.6175
414,10221.6175
415,10221.6175
416,10221.6175
417,10221.6175
418,10221.6175
419,10221.6175
420,10221.6175
421,10221.6175
422,10221.6175
423,10221.6175
424,10221.6175
425,10221.6175
426,10221.6175
427,10221.6175
428,10221.6175
429,10221.6175
430,10221.6175
431,10221.6175
432,10221.6175
433,10221.6175
434,10221.6175
435,10221.6175
436,10221.6175
437,10221.6175
438,10221.6175
439,10221.6175
440,10221.6175
441,10221.6175
442,10221.6175
443,10221.6175
444,10221.6175
445,10221.6175
446,10221.6175
447,10221.6175
448,10221.6175
449,10221.6175
450,10221.6175
451,10221.6175
452,10221.6175
453,10221.6175
454,10221.6175
455,10221.6175
456,10221.6175
457,10221.6175
458,10221.6175
459,10221.6175
460,10221.6175
461,10221.6175
462,10221.6175
463,10221.6175
464,10221.6175
465,10221.6175
466,10221.6175
467,10221.6175
468,10221.6175
469,10221.6175
470,10221.6175
471,10221.6175
472,10221.6175
473,10221.6175
474,10221.6175
475,10221.6175
476,10221.6175
477,10221.6175
478,10221.6175
479,10221.6175
480,10221.6175
481,10221.6175
482,10221.6175
483,10221.6175
484,10221.6175
485,10221.6175
486,10221.6175
487,10221.6175
488,10221.6175
489,10221.6175
490,10221.6175
491,10221.6175
492,10221.6175
493,10221.6175
494,10221.6175
495,10221.6175
496,10221.6175
497,10221.6175
498,10221.6175
499,10221.6175
500,10221.6175
501,10221.6175
502,10221.6175
503,10221.6175
504,10221.6175
505,10221.6175
506,10221.6175
507,10221.6175
508,10221.6175
509,10221.6175
510,10221.6175
511,10221.6175
512,10221.6175
513,10221.6175
514,10221.6175
515,10221.6175
516,10221.6175
517,10221.6175
518,10221.6175
519,10221.6175
520,10221.6175
521,10221.6175
522,10221.6175
523,10221.6175
524,10221.6175
525,10221.6175
526,10221.6175
527,10221.6175
528,10221.6175
529,10221.6175
530,10221.6175
531,10221.6175
532,10221.6175
533,10221.6175
534,10221.6175
535,10221.6175
536,10221.6175
537,10221.6175
538,10221.6175
539,10221.6175
540,10221.6175
541,10221.6175
542,10221.6175
543,10221.6175
544,10221.6175
545,10221.6175
546,10221.6175
547,10221.6175
548,10221.6175
549,10221.6175
550,10221.6175
551,10221.6175
552,10221.6175
553,10221.6175
554,10221.6175
555,10221.6175
556,10221.6175
557,10221.6175
558,10221.6175
559,10221.6175
560,10221.6175
561,10221.6175
562,10221.6175
563,10221.6175
564,10221.6175
565,10221.6175
566,10221.6175
567,10221.6175
568,10221.6175
569,10221.6175
570,10221.6175
571,10221.6175
572,10221.6175
573,10221.6175
574,10221.6175
575,10221.6175
576,10221.6175
577,10221.6175
578,10221.6175
579,10221.6175
580,10221.6175
581,10221.6175
582,10221.6175
583,10221.6175
584,10221.6175
585,10221.6175
586,10221.6175
587,10221.6175
588,10221.6175
589,10221.6175
590,10221.6175
591,10221.6175
592,10221.6175
593,10221.6175
594,10221.6175
595,10221.6175
596,10221.6175
597,10221.6175
598,10221.6175
599,10221.6175
600,10221.6175
601,10221.6175
602,10221.6175
603,10221.6175
604,10221.6175
605,10221.6175
606,10221.6175
607,10221.6175
608,10221.6175
609,10221.6175
610,10221.6175
611,10221.6175
612,10221.6175
613,10221.6175
614,10221.6175
615,10221.6175
616,10221.6175
617,10221.6175
618,10221.6175
619,10221.6175
620,10221.6175
621,10221.6175
622,10221.6175
623,10221.6175
624,10221.6175
625,10221.6175
626,10221.6175
627,10221.6175
628,10221.6175
629,10221.6175
630,10221.6175
631,10221.6175
632,10221.6175
633,10221.6175
634,10221.6175
635,10221.6175
636,10221.6175
637,10221.6175
638,10221.6175
639,10221.6175
640,10221.6175
641,10221.6175
642,10221.6175
643,10221.6175
644,10221.6175
645,10221.6175
646,10221.6175
647,10221.6175
648,10221.6175
649,10221.6175
650,10221.6175
651,10221.6175
652,10221.6175
653,10221.6175
654,10221.6175
655,10221.6175
656,10221.6175
657,10221.6175
658,10221.6175
659,10221.6175
660,10221.6175
661,10221.6175
662,10221.6175
663,10221.6175
664,10221.6175
665,10221.6175
666,10221.6175
667,10221.6175
668,10221.6175
669,10221.6175
670,10221.6175
671,10221.6175
672,10221.6175
673,10221.6175
674,10221.6175
675,10221.6175
676,10221.6175
677,10221.6175
678,10221.6175
679,10221.6175
680,10221.6175
681,10221.6175
682,10221.6175
683,10221.6175
684,10221.6175
685,10221.6175
686,10221.6175
687,10221.6175
688,10221.6175
689,10221.6175
690,10221.6175
691,10221.6175
692,10221.6175
693,10221.6175
694,10221.6175
695,10221.6175
696,10221.6175
697,10221.6175
698,10221.6175
699,10221.6175
700,10221.6175
701,10221.6175
702,10221.6175
703,10221.6175
704,10221.6175
705,10221.6175
706,10221.6175
707,10221.6175
708,10221.6175
709,10221.6175
710,10221.6175
711,10221.6175
712,10221.6175
713,10221.6175
714,10221.6175
715,10221.6175
716,10221.6175
717,10221.6175
718,10221.6175
719,10221.6175
720,10221.6175
721,10221.6175
722,10221.6175
723,10221.6175
724,10221.6175
725,10221.6175
726,10221.6175
727,10221.6175
728,10221.6175
729,10221.6175
730,10221.6175
731,10221.6175
732,10221.6175
