#age met alpha Hbeta Mg2 Mgb Fe5270 Fe5335 Fem MgFe
1.0 -2.0 0 6.638 0.031 0.467 0.144 0.144 0.144 0.26
1.26 -2.0 0 6.018 0.043 0.538 0.173 0.172 0.173 0.305
1.58 -2.0 0 5.252 0.04 0.443 0.339 0.302 0.321 0.382
2.0 -2.0 0 4.937 0.037 0.467 0.376 0.339 0.357 0.413
2.51 -2.0 0 4.51 0.037 0.48 0.428 0.363 0.395 0.443
3.16 -2.0 0 4.319 0.034 0.499 0.401 0.343 0.372 0.438
3.98 -2.0 0 3.959 0.036 0.585 0.425 0.367 0.396 0.489
5.01 -2.0 0 3.523 0.036 0.673 0.387 0.339 0.363 0.501
6.31 -2.0 0 3.06 0.042 0.654 0.495 0.433 0.464 0.559
7.94 -2.0 0 2.748 0.047 0.653 0.588 0.513 0.55 0.608
10.0 -2.0 0 2.577 0.053 0.71 0.662 0.577 0.62 0.673
12.59 -2.0 0 2.649 0.055 0.777 0.711 0.614 0.663 0.729
15.85 -2.0 0 2.72 0.058 0.811 0.774 0.664 0.719 0.776
0.05 -1.8 0 5.443 0.019 0.034 0.099 0.125 0.112 0.06
0.06 -1.8 0 5.633 0.02 0.063 0.112 0.135 0.124 0.086
0.08 -1.8 0 5.818 0.02 0.075 0.128 0.146 0.137 0.1
0.1 -1.8 0 5.749 0.026 0.009 0.272 0.226 0.249 0.048
0.13 -1.8 0 6.034 0.029 0.037 0.296 0.237 0.267 0.102
0.16 -1.8 0 6.134 0.03 0.048 0.314 0.237 0.275 0.118
0.2 -1.8 0 6.279 0.031 0.067 0.317 0.239 0.278 0.141
0.25 -1.8 0 6.271 0.031 0.11 0.313 0.246 0.28 0.18
0.32 -1.8 0 6.329 0.029 0.174 0.299 0.247 0.273 0.222
0.4 -1.8 0 6.494 0.028 0.236 0.299 0.249 0.274 0.26
0.5 -1.8 0 6.641 0.029 0.28 0.276 0.233 0.255 0.272
0.63 -1.8 0 6.702 0.027 0.297 0.236 0.199 0.217 0.259
0.79 -1.8 0 6.58 0.031 0.447 0.183 0.184 0.184 0.286
1.0 -1.8 0 6.099 0.041 0.485 0.235 0.226 0.231 0.336
1.26 -1.8 0 5.549 0.043 0.4 0.373 0.329 0.351 0.38
1.58 -1.8 0 4.977 0.04 0.422 0.48 0.401 0.441 0.439
2.0 -1.8 0 4.777 0.037 0.516 0.491 0.413 0.452 0.492
2.51 -1.8 0 4.347 0.037 0.524 0.515 0.417 0.466 0.506
3.16 -1.8 0 4.147 0.037 0.609 0.513 0.423 0.468 0.545
3.98 -1.8 0 3.787 0.039 0.706 0.528 0.441 0.485 0.596
5.01 -1.8 0 3.339 0.042 0.769 0.541 0.455 0.498 0.63
6.31 -1.8 0 2.906 0.048 0.767 0.644 0.544 0.594 0.688
7.94 -1.8 0 2.613 0.054 0.79 0.735 0.618 0.676 0.745
10.0 -1.8 0 2.429 0.059 0.848 0.81 0.682 0.746 0.811
12.59 -1.8 0 2.499 0.065 0.951 0.838 0.711 0.775 0.874
15.85 -1.8 0 2.803 0.067 0.998 0.889 0.745 0.817 0.92
0.05 -1.6 0 5.595 0.02 0.05 0.162 0.174 0.168 0.091
0.06 -1.6 0 5.782 0.019 0.073 0.175 0.181 0.178 0.113
0.08 -1.6 0 5.926 0.021 0.097 0.189 0.188 0.188 0.135
0.1 -1.6 0 6.014 0.026 0.083 0.262 0.23 0.246 0.145
0.13 -1.6 0 6.27 0.029 0.089 0.294 0.249 0.272 0.158
0.16 -1.6 0 6.272 0.03 0.106 0.33 0.272 0.301 0.182
0.2 -1.6 0 6.172 0.028 0.154 0.34 0.288 0.314 0.224
0.25 -1.6 0 6.2 0.03 0.215 0.341 0.293 0.317 0.265
0.32 -1.6 0 6.313 0.031 0.29 0.336 0.293 0.315 0.307
0.4 -1.6 0 6.384 0.028 0.306 0.329 0.285 0.307 0.311
0.5 -1.6 0 6.482 0.028 0.312 0.301 0.264 0.282 0.301
0.63 -1.6 0 6.411 0.032 0.431 0.24 0.233 0.236 0.32
0.79 -1.6 0 6.085 0.038 0.451 0.29 0.294 0.292 0.363
1.0 -1.6 0 5.538 0.044 0.283 0.511 0.397 0.454 0.369
1.26 -1.6 0 5.096 0.043 0.292 0.564 0.436 0.5 0.392
1.58 -1.6 0 4.821 0.041 0.488 0.605 0.486 0.545 0.528
2.0 -1.6 0 4.698 0.039 0.622 0.625 0.507 0.566 0.607
2.51 -1.6 0 4.344 0.039 0.65 0.617 0.497 0.557 0.616
3.16 -1.6 0 3.944 0.042 0.75 0.665 0.54 0.602 0.687
3.98 -1.6 0 3.59 0.044 0.842 0.656 0.537 0.597 0.724
5.01 -1.6 0 3.166 0.049 0.885 0.713 0.588 0.651 0.775
6.31 -1.6 0 2.8 0.055 0.9 0.811 0.671 0.741 0.833
7.94 -1.6 0 2.524 0.061 0.946 0.901 0.741 0.821 0.9
10.0 -1.6 0 2.33 0.067 1.015 0.974 0.801 0.887 0.969
12.59 -1.6 0 2.297 0.073 1.082 1.025 0.85 0.938 1.028
15.85 -1.6 0 2.781 0.075 1.158 1.023 0.844 0.933 1.061
0.05 -1.4 0 5.744 0.02 0.082 0.24 0.232 0.236 0.14
0.06 -1.4 0 5.885 0.022 0.099 0.248 0.236 0.242 0.156
0.08 -1.4 0 6.032 0.024 0.116 0.27 0.248 0.259 0.175
0.1 -1.4 0 6.285 0.028 0.16 0.306 0.273 0.289 0.218
0.13 -1.4 0 6.239 0.028 0.224 0.334 0.304 0.319 0.27
0.16 -1.4 0 6.174 0.03 0.296 0.37 0.33 0.35 0.326
0.2 -1.4 0 6.043 0.032 0.289 0.403 0.348 0.375 0.335
0.25 -1.4 0 6.05 0.032 0.321 0.389 0.342 0.366 0.347
0.32 -1.4 0 6.169 0.03 0.364 0.371 0.334 0.353 0.362
0.4 -1.4 0 6.217 0.031 0.431 0.364 0.338 0.351 0.392
0.5 -1.4 0 6.126 0.034 0.46 0.322 0.311 0.317 0.383
0.63 -1.4 0 5.992 0.035 0.432 0.371 0.366 0.368 0.4
0.79 -1.4 0 5.714 0.038 0.341 0.498 0.443 0.47 0.406
1.0 -1.4 0 5.291 0.043 0.265 0.657 0.473 0.565 0.401
1.26 -1.4 0 4.988 0.044 0.372 0.699 0.496 0.598 0.489
1.58 -1.4 0 4.344 0.053 0.511 0.892 0.651 0.772 0.649
2.0 -1.4 0 4.61 0.044 0.715 0.75 0.593 0.671 0.711
2.51 -1.4 0 4.189 0.046 0.853 0.771 0.621 0.696 0.789
3.16 -1.4 0 3.696 0.049 0.92 0.826 0.667 0.747 0.848
3.98 -1.4 0 3.36 0.051 0.993 0.83 0.677 0.753 0.884
5.01 -1.4 0 3.0 0.057 1.02 0.907 0.744 0.826 0.937
6.31 -1.4 0 2.691 0.064 1.063 0.997 0.816 0.906 1.003
7.94 -1.4 0 2.442 0.07 1.132 1.075 0.877 0.976 1.075
10.0 -1.4 0 2.246 0.076 1.22 1.149 0.936 1.043 1.153
12.59 -1.4 0 2.136 0.082 1.281 1.208 0.987 1.097 1.212
15.85 -1.4 0 2.514 0.088 1.394 1.174 0.978 1.076 1.249
0.05 -1.2 0 5.866 0.026 0.109 0.367 0.329 0.348 0.198
0.06 -1.2 0 6.052 0.026 0.126 0.342 0.308 0.325 0.204
0.08 -1.2 0 5.99 0.026 0.175 0.37 0.337 0.353 0.251
0.1 -1.2 0 6.115 0.03 0.261 0.413 0.372 0.392 0.324
0.13 -1.2 0 6.017 0.032 0.321 0.452 0.398 0.425 0.374
0.16 -1.2 0 5.762 0.033 0.376 0.48 0.422 0.451 0.417
0.2 -1.2 0 5.503 0.037 0.394 0.515 0.452 0.484 0.443
0.25 -1.2 0 5.661 0.036 0.43 0.485 0.439 0.462 0.45
0.32 -1.2 0 5.995 0.033 0.451 0.451 0.419 0.435 0.447
0.4 -1.2 0 6.042 0.037 0.497 0.4 0.392 0.396 0.445
0.5 -1.2 0 5.925 0.037 0.456 0.478 0.456 0.467 0.464
0.63 -1.2 0 5.698 0.036 0.36 0.555 0.497 0.526 0.44
0.79 -1.2 0 5.527 0.039 0.378 0.65 0.506 0.578 0.48
1.0 -1.2 0 5.253 0.043 0.428 0.75 0.528 0.639 0.542
1.26 -1.2 0 5.044 0.046 0.541 0.788 0.572 0.68 0.627
1.58 -1.2 0 4.593 0.053 0.693 0.953 0.693 0.823 0.781
2.0 -1.2 0 4.452 0.051 0.903 0.899 0.708 0.803 0.874
2.51 -1.2 0 4.045 0.052 1.028 0.922 0.747 0.835 0.948
3.16 -1.2 0 3.414 0.058 1.122 1.011 0.821 0.916 1.037
3.98 -1.2 0 3.154 0.063 1.156 1.061 0.87 0.966 1.079
5.01 -1.2 0 2.844 0.069 1.188 1.133 0.933 1.033 1.131
6.31 -1.2 0 2.574 0.075 1.253 1.217 0.999 1.108 1.203
7.94 -1.2 0 2.352 0.082 1.343 1.293 1.058 1.176 1.284
10.0 -1.2 0 2.168 0.088 1.445 1.367 1.117 1.242 1.369
12.59 -1.2 0 2.037 0.097 1.563 1.433 1.177 1.305 1.459
15.85 -1.2 0 2.087 0.101 1.588 1.459 1.211 1.335 1.485
0.05 -1.0 0 5.622 0.03 0.2 0.546 0.496 0.521 0.326
0.06 -1.0 0 5.65 0.031 0.246 0.537 0.479 0.508 0.358
0.08 -1.0 0 5.652 0.033 0.286 0.575 0.508 0.541 0.398
0.1 -1.0 0 5.532 0.037 0.373 0.61 0.545 0.578 0.47
0.13 -1.0 0 5.247 0.041 0.398 0.636 0.572 0.604 0.496
0.16 -1.0 0 5.269 0.041 0.433 0.638 0.571 0.604 0.517
0.2 -1.0 0 5.497 0.041 0.442 0.593 0.528 0.56 0.504
0.25 -1.0 0 5.76 0.038 0.47 0.543 0.501 0.522 0.5
0.32 -1.0 0 5.861 0.037 0.471 0.548 0.512 0.53 0.503
0.4 -1.0 0 5.861 0.036 0.428 0.572 0.537 0.554 0.491
0.5 -1.0 0 5.806 0.037 0.386 0.63 0.546 0.588 0.484
0.63 -1.0 0 5.743 0.04 0.397 0.712 0.547 0.629 0.514
0.79 -1.0 0 5.572 0.045 0.521 0.78 0.577 0.679 0.614
1.0 -1.0 0 5.395 0.047 0.631 0.821 0.596 0.708 0.691
1.26 -1.0 0 5.009 0.052 0.687 0.954 0.657 0.806 0.774
1.58 -1.0 0 3.64 0.064 0.877 1.293 0.932 1.112 1.022
2.0 -1.0 0 4.18 0.061 1.09 1.101 0.864 0.983 1.062
2.51 -1.0 0 3.758 0.062 1.256 1.114 0.917 1.015 1.153
3.16 -1.0 0 3.197 0.072 1.315 1.264 1.041 1.153 1.257
3.98 -1.0 0 2.944 0.078 1.359 1.315 1.091 1.203 1.304
5.01 -1.0 0 2.715 0.085 1.436 1.381 1.152 1.266 1.375
6.31 -1.0 0 2.459 0.093 1.54 1.468 1.224 1.346 1.468
7.94 -1.0 0 2.259 0.1 1.661 1.545 1.288 1.416 1.564
10.0 -1.0 0 2.094 0.108 1.791 1.618 1.349 1.483 1.662
12.59 -1.0 0 1.965 0.116 1.912 1.678 1.401 1.54 1.749
15.85 -1.0 0 1.894 0.122 1.965 1.723 1.442 1.582 1.797
0.05 -0.8 0 5.274 0.04 0.354 0.783 0.705 0.744 0.519
0.06 -0.8 0 5.224 0.039 0.375 0.759 0.68 0.719 0.526
0.08 -0.8 0 5.154 0.043 0.373 0.771 0.692 0.731 0.528
0.1 -0.8 0 5.122 0.043 0.406 0.819 0.729 0.774 0.568
0.13 -0.8 0 5.184 0.043 0.424 0.804 0.712 0.758 0.575
0.16 -0.8 0 5.338 0.043 0.452 0.745 0.665 0.705 0.571
0.2 -0.8 0 5.671 0.04 0.472 0.664 0.601 0.633 0.552
0.25 -0.8 0 5.859 0.038 0.471 0.648 0.592 0.62 0.546
0.32 -0.8 0 5.881 0.037 0.427 0.659 0.606 0.632 0.524
0.4 -0.8 0 5.998 0.035 0.446 0.646 0.591 0.618 0.53
0.5 -0.8 0 5.996 0.04 0.48 0.734 0.591 0.662 0.577
0.63 -0.8 0 5.954 0.045 0.581 0.817 0.613 0.715 0.664
0.79 -0.8 0 5.777 0.049 0.691 0.869 0.643 0.756 0.746
1.0 -0.8 0 5.47 0.053 0.77 0.964 0.69 0.827 0.827
1.26 -0.8 0 4.966 0.056 0.872 1.07 0.74 0.905 0.923
1.58 -0.8 0 3.814 0.068 0.996 1.352 0.974 1.163 1.114
2.0 -0.8 0 4.0 0.072 1.249 1.312 1.017 1.164 1.239
2.51 -0.8 0 3.483 0.08 1.466 1.404 1.176 1.29 1.402
3.16 -0.8 0 2.965 0.092 1.584 1.546 1.3 1.423 1.53
3.98 -0.8 0 2.789 0.098 1.651 1.581 1.337 1.459 1.58
5.01 -0.8 0 2.582 0.104 1.743 1.639 1.387 1.513 1.654
6.31 -0.8 0 2.375 0.112 1.865 1.718 1.456 1.587 1.752
7.94 -0.8 0 2.19 0.12 2.001 1.801 1.525 1.663 1.857
10.0 -0.8 0 2.031 0.128 2.127 1.877 1.586 1.732 1.955
12.59 -0.8 0 1.902 0.136 2.26 1.946 1.645 1.796 2.051
15.85 -0.8 0 1.804 0.142 2.342 1.999 1.689 1.844 2.116
0.05 -0.6 0 4.573 0.052 0.413 1.014 0.936 0.975 0.64
0.06 -0.6 0 4.987 0.049 0.395 0.912 0.836 0.874 0.593
0.08 -0.6 0 5.149 0.048 0.412 0.937 0.85 0.894 0.613
0.1 -0.6 0 5.368 0.047 0.447 0.849 0.772 0.81 0.608
0.13 -0.6 0 5.621 0.045 0.476 0.782 0.71 0.746 0.602
0.16 -0.6 0 5.748 0.043 0.474 0.728 0.665 0.697 0.58
0.2 -0.6 0 5.91 0.038 0.448 0.728 0.663 0.696 0.564
0.25 -0.6 0 5.925 0.037 0.437 0.735 0.666 0.701 0.559
0.32 -0.6 0 6.084 0.037 0.492 0.721 0.652 0.687 0.588
0.4 -0.6 0 6.312 0.038 0.58 0.721 0.645 0.683 0.637
0.5 -0.6 0 6.41 0.045 0.632 0.813 0.636 0.724 0.694
0.63 -0.6 0 6.279 0.049 0.736 0.879 0.669 0.774 0.777
0.79 -0.6 0 6.0 0.054 0.851 0.975 0.724 0.849 0.878
1.0 -0.6 0 5.575 0.056 0.96 1.077 0.784 0.931 0.977
1.26 -0.6 0 4.879 0.061 1.037 1.182 0.841 1.011 1.061
1.58 -0.6 0 4.25 0.077 1.249 1.422 1.089 1.256 1.288
2.0 -0.6 0 3.815 0.088 1.452 1.565 1.252 1.409 1.465
2.51 -0.6 0 3.228 0.098 1.681 1.661 1.417 1.539 1.636
3.16 -0.6 0 2.896 0.109 1.834 1.771 1.515 1.643 1.766
3.98 -0.6 0 2.654 0.117 1.941 1.863 1.594 1.729 1.863
5.01 -0.6 0 2.501 0.123 2.055 1.898 1.624 1.761 1.935
6.31 -0.6 0 2.307 0.131 2.204 1.984 1.697 1.84 2.048
7.94 -0.6 0 2.138 0.14 2.346 2.064 1.768 1.916 2.156
10.0 -0.6 0 1.986 0.15 2.512 2.148 1.842 1.995 2.276
12.59 -0.6 0 1.842 0.158 2.636 2.232 1.91 2.071 2.376
15.85 -0.6 0 1.736 0.164 2.713 2.299 1.965 2.132 2.446
0.05 -0.4 0 5.274 0.053 0.454 0.926 0.894 0.91 0.645
0.06 -0.4 0 5.843 0.05 0.458 0.852 0.812 0.832 0.621
0.08 -0.4 0 5.85 0.048 0.474 0.854 0.8 0.827 0.631
0.1 -0.4 0 5.817 0.047 0.482 0.823 0.764 0.794 0.623
0.13 -0.4 0 5.795 0.046 0.455 0.786 0.73 0.758 0.592
0.16 -0.4 0 5.916 0.041 0.428 0.806 0.738 0.772 0.58
0.2 -0.4 0 6.03 0.039 0.452 0.797 0.729 0.763 0.593
0.25 -0.4 0 6.273 0.04 0.53 0.769 0.706 0.737 0.631
0.32 -0.4 0 6.59 0.04 0.593 0.747 0.683 0.715 0.658
0.4 -0.4 0 6.772 0.045 0.653 0.817 0.677 0.747 0.713
0.5 -0.4 0 6.716 0.049 0.747 0.873 0.699 0.786 0.785
0.63 -0.4 0 6.476 0.054 0.87 0.994 0.761 0.877 0.899
0.79 -0.4 0 6.082 0.059 0.953 1.141 0.832 0.986 1.002
1.0 -0.4 0 5.369 0.064 1.045 1.281 0.916 1.098 1.11
1.26 -0.4 0 4.685 0.072 1.148 1.434 1.029 1.231 1.231
1.58 -0.4 0 4.124 0.09 1.404 1.695 1.313 1.504 1.493
2.0 -0.4 0 3.561 0.105 1.614 1.823 1.493 1.658 1.671
2.51 -0.4 0 3.147 0.115 1.873 1.899 1.638 1.768 1.849
3.16 -0.4 0 2.687 0.13 2.15 2.084 1.8 1.942 2.076
3.98 -0.4 0 2.534 0.137 2.268 2.147 1.858 2.002 2.165
5.01 -0.4 0 2.402 0.144 2.385 2.196 1.902 2.049 2.246
6.31 -0.4 0 2.243 0.152 2.548 2.267 1.962 2.115 2.358
7.94 -0.4 0 2.08 0.163 2.729 2.355 2.039 2.197 2.487
10.0 -0.4 0 1.923 0.173 2.904 2.448 2.117 2.283 2.615
12.59 -0.4 0 1.779 0.185 3.088 2.551 2.206 2.379 2.753
15.85 -0.4 0 1.649 0.194 3.192 2.642 2.283 2.463 2.848
0.05 -0.2 0 5.823 0.053 0.427 0.795 0.805 0.8 0.584
0.06 -0.2 0 6.035 0.05 0.447 0.8 0.783 0.791 0.596
0.08 -0.2 0 5.83 0.049 0.42 0.804 0.773 0.788 0.578
0.1 -0.2 0 5.802 0.047 0.39 0.834 0.785 0.809 0.565
0.13 -0.2 0 5.97 0.043 0.386 0.833 0.782 0.807 0.562
0.16 -0.2 0 6.195 0.041 0.474 0.84 0.776 0.808 0.624
0.2 -0.2 0 6.528 0.043 0.552 0.787 0.741 0.764 0.654
0.25 -0.2 0 6.848 0.042 0.599 0.756 0.711 0.734 0.668
0.32 -0.2 0 7.128 0.045 0.651 0.777 0.697 0.737 0.701
0.4 -0.2 0 7.165 0.047 0.744 0.82 0.712 0.766 0.766
0.5 -0.2 0 7.062 0.052 0.893 0.923 0.768 0.845 0.886
0.63 -0.2 0 6.693 0.058 1.023 1.115 0.871 0.993 1.035
0.79 -0.2 0 6.132 0.062 1.148 1.257 0.97 1.113 1.162
1.0 -0.2 0 5.452 0.07 1.27 1.452 1.118 1.285 1.314
1.26 -0.2 0 4.718 0.077 1.483 1.57 1.256 1.413 1.482
1.58 -0.2 0 3.693 0.103 1.778 1.938 1.632 1.785 1.815
2.0 -0.2 0 3.457 0.117 1.894 2.009 1.741 1.875 1.914
2.51 -0.2 0 3.059 0.13 2.087 2.146 1.872 2.009 2.078
3.16 -0.2 0 2.621 0.148 2.418 2.362 2.06 2.211 2.347
3.98 -0.2 0 2.517 0.154 2.544 2.401 2.094 2.248 2.427
5.01 -0.2 0 2.348 0.165 2.709 2.497 2.18 2.338 2.554
6.31 -0.2 0 2.213 0.173 2.885 2.556 2.226 2.391 2.666
7.94 -0.2 0 2.048 0.185 3.09 2.657 2.313 2.485 2.813
10.0 -0.2 0 1.888 0.199 3.301 2.768 2.411 2.589 2.968
12.59 -0.2 0 1.738 0.213 3.504 2.884 2.514 2.699 3.121
15.85 -0.2 0 1.597 0.224 3.63 3.0 2.618 2.809 3.241
0.05 -0.1 0 5.884 0.058 0.513 0.831 0.841 0.836 0.654
0.06 -0.1 0 5.858 0.051 0.421 0.829 0.806 0.817 0.588
0.08 -0.1 0 5.738 0.05 0.382 0.873 0.834 0.854 0.574
0.1 -0.1 0 5.841 0.047 0.376 0.881 0.833 0.857 0.571
0.13 -0.1 0 6.112 0.043 0.439 0.869 0.821 0.845 0.613
0.16 -0.1 0 6.422 0.044 0.54 0.839 0.798 0.818 0.668
0.2 -0.1 0 6.792 0.045 0.577 0.78 0.745 0.763 0.667
0.25 -0.1 0 7.108 0.044 0.619 0.764 0.725 0.744 0.683
0.32 -0.1 0 7.326 0.047 0.687 0.8 0.718 0.759 0.731
0.4 -0.1 0 7.319 0.049 0.798 0.841 0.748 0.794 0.807
0.5 -0.1 0 7.112 0.055 0.973 0.986 0.836 0.911 0.958
0.63 -0.1 0 6.679 0.059 1.074 1.179 0.951 1.065 1.094
0.79 -0.1 0 6.039 0.066 1.203 1.36 1.086 1.223 1.242
1.0 -0.1 0 5.329 0.072 1.353 1.544 1.24 1.392 1.405
1.26 -0.1 0 4.553 0.082 1.479 1.712 1.398 1.555 1.55
1.58 -0.1 0 3.615 0.111 1.875 2.061 1.757 1.909 1.925
2.0 -0.1 0 3.404 0.124 1.959 2.138 1.863 2.0 2.009
2.51 -0.1 0 3.034 0.137 2.181 2.274 1.992 2.133 2.188
3.16 -0.1 0 2.59 0.159 2.547 2.52 2.21 2.365 2.49
3.98 -0.1 0 2.474 0.166 2.704 2.572 2.252 2.412 2.591
5.01 -0.1 0 2.326 0.176 2.873 2.653 2.322 2.487 2.712
6.31 -0.1 0 2.201 0.185 3.048 2.717 2.376 2.546 2.827
7.94 -0.1 0 2.028 0.198 3.271 2.837 2.48 2.658 2.992
10.0 -0.1 0 1.87 0.213 3.492 2.951 2.582 2.767 3.153
12.59 -0.1 0 1.715 0.228 3.704 3.08 2.699 2.89 3.318
15.85 -0.1 0 1.57 0.242 3.853 3.203 2.81 3.006 3.452
0.05 -0.0 0 5.806 0.058 0.501 0.844 0.845 0.844 0.65
0.06 -0.0 0 5.711 0.051 0.381 0.872 0.84 0.856 0.573
0.08 -0.0 0 5.719 0.052 0.375 0.928 0.895 0.912 0.587
0.1 -0.0 0 5.965 0.049 0.424 0.912 0.876 0.894 0.619
0.13 -0.0 0 6.342 0.046 0.522 0.894 0.854 0.874 0.679
0.16 -0.0 0 6.694 0.047 0.573 0.817 0.799 0.808 0.682
0.2 -0.0 0 7.065 0.046 0.586 0.767 0.749 0.758 0.668
0.25 -0.0 0 7.364 0.047 0.621 0.782 0.737 0.759 0.691
0.32 -0.0 0 7.44 0.049 0.73 0.827 0.753 0.79 0.767
0.4 -0.0 0 7.4 0.052 0.871 0.888 0.803 0.845 0.868
0.5 -0.0 0 7.137 0.057 1.0 1.07 0.908 0.989 1.012
0.63 -0.0 0 6.579 0.063 1.13 1.276 1.054 1.165 1.171
0.79 -0.0 0 5.954 0.07 1.234 1.502 1.219 1.36 1.325
1.0 -0.0 0 5.205 0.075 1.368 1.659 1.361 1.51 1.468
1.26 -0.0 0 4.403 0.089 1.582 1.835 1.535 1.685 1.664
1.58 -0.0 0 3.564 0.118 1.936 2.195 1.885 2.04 2.02
2.0 -0.0 0 3.346 0.131 2.034 2.277 1.993 2.135 2.114
2.51 -0.0 0 3.004 0.145 2.28 2.423 2.129 2.276 2.31
3.16 -0.0 0 2.588 0.167 2.649 2.664 2.342 2.503 2.611
3.98 -0.0 0 2.457 0.177 2.844 2.738 2.404 2.571 2.742
5.01 -0.0 0 2.301 0.188 3.033 2.831 2.486 2.659 2.88
6.31 -0.0 0 2.183 0.197 3.21 2.897 2.542 2.719 2.997
7.94 -0.0 0 2.01 0.212 3.44 3.022 2.655 2.838 3.169
10.0 -0.0 0 1.849 0.227 3.67 3.142 2.763 2.952 3.338
12.59 -0.0 0 1.694 0.243 3.886 3.276 2.884 3.08 3.507
15.85 -0.0 0 1.553 0.259 4.065 3.4 2.998 3.199 3.656
0.05 0.1 0 5.632 0.056 0.415 0.945 0.914 0.929 0.623
0.06 0.1 0 5.61 0.054 0.383 0.966 0.94 0.953 0.606
0.08 0.1 0 5.795 0.055 0.444 0.958 0.938 0.948 0.651
0.1 0.1 0 6.194 0.052 0.522 0.941 0.926 0.934 0.699
0.13 0.1 0 6.582 0.049 0.56 0.872 0.864 0.868 0.698
0.16 0.1 0 6.931 0.049 0.58 0.8 0.804 0.802 0.682
0.2 0.1 0 7.292 0.047 0.6 0.77 0.765 0.767 0.679
0.25 0.1 0 7.552 0.051 0.644 0.821 0.759 0.79 0.719
0.32 0.1 0 7.534 0.051 0.773 0.863 0.795 0.829 0.808
0.4 0.1 0 7.471 0.054 0.913 0.944 0.858 0.901 0.917
0.5 0.1 0 7.126 0.06 1.043 1.155 0.996 1.075 1.076
0.63 0.1 0 6.492 0.067 1.155 1.401 1.17 1.286 1.242
0.79 0.1 0 5.799 0.074 1.259 1.63 1.362 1.496 1.399
1.0 0.1 0 5.022 0.083 1.406 1.817 1.529 1.673 1.563
1.26 0.1 0 4.26 0.096 1.619 1.999 1.686 1.842 1.759
1.58 0.1 0 3.515 0.125 1.981 2.346 2.027 2.186 2.114
2.0 0.1 0 3.291 0.138 2.117 2.432 2.135 2.283 2.23
2.51 0.1 0 2.97 0.154 2.387 2.577 2.27 2.423 2.438
3.16 0.1 0 2.522 0.182 2.828 2.875 2.54 2.707 2.805
