l18,name,type,insCode,regNo,url,siteType,dps_interval
آوند,ثابت آوند مفید,Fixed,31039212000825988,11993,https://avandetf.ir/,TadbirPardaz,
آکام,ثابت آکام,Fixed,490987973229371,12117,https://akamvista.ir/,RayanHamafza,1
آکورد,آرمان آتی کوثر,Fixed,30282299500988269,11409,https://aaketf.ir/,RayanHamafza,
آگاس,هستی بخش آگاه,Stock,33887145736684266,11341,https://hbagahfund.com/,RayanHamafza,
ابتکار,پرتو ابتکار هدف,Stock,65473703162196532,12357,http://ebtekarhadaf.ir/,RayanHamafza,
اتوآگاه,بخشی صنایع آگاه2,Sector,6328167131743522,,https://agahsectorfund.ir/#2,RayanHamafza,
اتوداریوش,بخشی اتو داریوش,Sector,71779402170497603,,https://sector.dariush.fund/#2,RayanHamafza,
ارزش,ارزش آفرین بیدار,Stock,43443105991896600,11712,http://arzesh.ebb.ir/,RayanHamafza,
ارزش مسکن,املاک و مستغلات مدیریت ارزش مسکن,REIT,71945594172117613,12027,https://reit1.cvpf.ir/,TadbirPardaz,12
ارمغان,ارمغان ایرانیان,Fixed,31366347648583654,10920,http://armaghanfund.ir/,RayanHamafza,1
ارکیده,در اوراق بهادار با درآمد ثابت ارکیده,Fixed,12629673694762396,12297,https://orkideh.fund/,RayanHamafza,
استیل,بخشی صنایع مفید,Sector,24907784641855842,12150,https://mofidsectorfund.com/#2,TadbirPardazMultiNAV,
اصیل,مشترک البرز,Fixed,8021561335311415,11148,https://alborz-funds.com/,RayanHamafza,
اطلس,توسعه اطلس مفید,Stock,11427939669935844,11215,https://atlasetf.com/,TadbirPardaz,
اطمینان,در اوراق بهادار با درآمد ثابت اطمینان هیوا,Fixed,50243708970398750,12273,https://etminan.hiwapm.ir/,TadbirPardaz,
اعتبار,نوع دوم اعتبار,Fixed,35163287528816137,12031,http://etebaretf2.com/,RayanHamafza,
اعتبارسهام,اعتبار سهام ایرانیان,Stock,55761294311886451,11706,https://www.etebarsahamfund.com/,RayanHamafza,
اعتماد,اعتماد آفرین پارسیان,Fixed,66818022341772870,11315,https://eap-fund.com/,RayanHamafza,
افران,افرا نماد پایدار,Fixed,3846143218462419,11692,https://afra.fund/,RayanHamafza,
افق ملت,افق ملت,Stock,15451317146134956,11233,https://ofoghmellat.ir/,TadbirPardaz,
الماس,امین تدبیرگران فردا,Stock,28788598290160782,11260,https://fardaetf.tadbirfunds.ir/,RayanHamafza,
امرالد,مبتنی بر طلای کیمیا,Commodity,30895446582685604,12394,https://kimiagoldfund.ir/,TadbirPardaz,
امین شهر,املاک و مستغلات امین شهر یکم,REIT,70814244102598215,12143,https://reitshahr.ir/,TadbirPardaz,1
امین یکم,امین یکم فردا,Fixed,45728383369147894,11460,https://aminfarda.ir/,TadbirPardaz,1
انار,انار نماد ارزش,Stock,30215634246748564,11900,https://anar.fund/,RayanHamafza,
اندوخته داریوش,اندوخته داریوش,Fixed,11540236653207133,12346,https://andokhte.dariush.fund/,RayanHamafza,1
اهرم,سهامی اهرمی کاریزما,Leveraged,17914401175772326,11912,https://ahrom.charismafunds.ir/,LeveragedTadbirPardaz,
اوج,اوج دماوند,Stock,62575434414985179,11886,http://oujdamavandfund.ir/,RayanHamafza,
اوصتا,اندیشه ورزان صبا تامین,Fixed,57761388729898548,11588,https://sast.sabaamc.ir/,RayanHamafza,
اونیکس,در اوراق بهادار با درآمد ثابت کیمیا,Fixed,23498719713662118,12159,https://kimiafund.ir/,TadbirPardaz,
اکتان,بخشی صنایع مفید4,Sector,40374861063260484,,https://mofidsectorfund.com/#5,TadbirPardazMultiNAV,
اکسیژن,سهامی اکسیژن,Stock,50094941173290382,12035,https://oxygen.o2am.ir/,RayanHamafza,
بازبیمه,بخشی بازده صنعت بیمه,Sector,61483657213051835,12223,http://baazdehbakhshifund.ir/#1,RayanHamafza,
بازده,بازده پایا,Fixed,34856765062083074,12042,http://baazdehpayafund.com/,RayanHamafza,
بانکا,بخشی صنایع آگاه4,Sector,37120336886630649,,https://agahsectorfund.ir/#4,RayanHamafza,
بانکدار,بخشی صنایع اعتبار,Sector,63507121552152989,12403,https://etebarsectorfund.com/,RayanHamafza,
بذر,بذر امید آفرین,Stock,37222720235819361,11197,https://bazreomidfund.ir/,TadbirPardaz,
برلیان,در سهام برلیان,Stock,4216536645718658,11985,http://berelianfund.ir/,RayanHamafza,
بزرگ,سرزمین بزرگ بازار,Stock,13286519531933238,12470,https://bozorgfund.ir/,MabnaDP2,
بلوط,شکوه بامداد زاگرس,Fixed,4769396408895066,11996,http://shokouhfund.ir/,RayanHamafza,1
بمان,بازده مانا,Fixed,52551569846042389,12209,http://baazdehmanafund.ir/,RayanHamafza,
بنکر,بخشی پتروشیمی اندیشه صبا۲,Sector,65736765815044639,,https://sabasectorfund.sabaamc.ir/#2,RayanHamafza,
بنکوداریوش,بخشی داریوش3,Sector,8456220681927384,,https://sector.dariush.fund/#3,RayanHamafza,
بهین رو,بخشی بهین خودرو,Sector,42799209630949274,12168,https://vistasectorfund.ir/,RayanHamafza,
بیدار,سهامی اهرمی بیدار,Leveraged,44604318643489231,12290,https://ahrom.ebidar.ir/,LeveragedTadbirPardaz,
تابش,طلای تابان تمدن,Commodity,9089296888187061,10864,http://tabantamadon.ir/,RayanHamafza,
تاراز,آوای تاراز زاگرس,Stock,24651394045981418,11922,http://tarazfund.ir/,RayanHamafza,
تخت گاز,بخشی صنایع معیار,Sector,30507739597192201,12232,https://meyarsectorfund.ir/#2,TadbirPardazMultiNAV,
تداوم,تداوم اطمینان تمدن,Fixed,39453972158399542,11367,https://tadavomtamadon.ir/,TadbirPardaz,
ترمه,ترمه ایساتیس پویا,Stock,42705920381780437,12018,https://termeh.isatispm.com/,RayanHamafza,
ترنج ثابت,ترنج سودمند,Fixed,50264175787486822,11995,https://toranj.fund/,RayanHamafza,1
تصمیم,در اوراق بهادار با درآمد ثابت تصمیم,Fixed,53419976284977130,11569,https://tasmim-sabet.ir/,RayanHamafza,
تمشک,تمشک نماد رشد,FOF,53145304508578701,12057,https://tameshk.fund/,RayanHamafza,
توان,سهامی اهرمی توان مفید,Leveraged,41927452991671109,12033,https://tavanfund.com/,LeveragedTadbirPardaz,
توسکا,در اوراق بهادار با درآمد ثابت توسعه فولاد,Fixed,56871139881800017,12155,https://tooskafund.ir/,RayanHamafza,
تکپاد,مشترک ارزش پرداز آریان,Stock,1825060609227181,12227,https://aaiccofund.ir/,RayanHamafza,
تیام,سهامی تیام,Stock,16578517055478811,12170,https://tiamfund.ir/,RayanHamafza,
ثابت اکسیژن,در اوراق بهادار با درآمد ثابت اکسیژن,Fixed,44558786393585356,12171,https://nitrogen.o2am.ir/,RayanHamafza,
ثبات,ثبات ویستا,Fixed,26780282166315918,11874,https://sobatvista.ir/,RayanHamafza,
ثروت ساز,سهامی ثروت ساز دیبا,Stock,23609214278467198,12237,https://servatsazdiba.ir/,MabnaDP2,
ثروتم,ثروت آفرین پارسیان,Stock,71672399601682259,11327,https://sap-fund.com/,RayanHamafza,
ثمر,در اوراق بهادار با درآمد ثابت ثمر گندم,Fixed,15420554853151242,12456,https://samaretf.ir/,TadbirPardaz,
ثمین,ثروت افزون ثمین,Stock,66721204145017523,11889,https://saminfund.ir/,RayanHamafza,
ثنا,زرین نهال ثنا,Stock,32112121249636248,12023,https://zarinnahal.sanaamc.com/,MabnaDP2,
ثهام,ثروت هامرز,Stock,38713440086361985,11823,https://servat.hummersam.ir/,TadbirPardaz,
جام سهند,جام سبز سهند,Stock,56189844193337321,12480,http://jamsabzsahand.ir/,RayanHamafza,
جام طلا,2مبتنی بر کالای فارابی,Commodity,35389487611786089,,https://energy.irfarabi.ir/#3,TadbirPardazMultiNAV,
جاودان,جاویدان سهام مانی,Stock,49531112577387255,12191,https://javidanfund.ir/,TadbirPardaz,
جهش,سهامی اهرمی جهش فارابی,Leveraged,7681671915916933,12138,https://jahesh.irfarabi.ir/,LeveragedTadbirPardaz,
جوانه کوچک,جوانه کوچک گندم,Stock,67455383896188985,12339,https://javanehfund.ir/,TadbirPardaz,
جواهر,طلای دنای زاگرس,Commodity,38544104313215500,12043,https://javaherfund.ir/,RayanHamafza,
خاتم,خاتم ایساتیس پویا,Fixed,18865325633315847,11753,https://etf.isatispm.com/,RayanHamafza,
خبرگان,اندیشه خبرگان سهام,Stock,27639047710974505,11334,http://khobreganfund.com/,RayanHamafza,
خزانه ملت,مختص اوراق دولتی ملت,Fixed,65190029034514887,12314,https://mellatfund.ir/,TadbirPardaz,
خلیج,گنجینه مینو خلیج فارس,Stock,26458514535443899,12210,https://khalij.pgibc.ir/,TadbirPardaz,
خودران,بخشی صنایع مفید2,Sector,67261627618765635,,https://mofidsectorfund.com/#3,TadbirPardazMultiNAV,
خورشید,طلوع تدبیر پایا,Fixed,4523009251964699,12154,http://paya.tadbirfunds.ir/,RayanHamafza,
خوشه,خوشه گندم نو ویرا,FOF,55376739611383226,12284,https://khooshe.fund/,RayanHamafza,
دارا,دارا الگوریتم,Fixed,62012736978844991,11660,https://darafund.ir/,RayanHamafza,
دارا یکم,واسطه گری مالی یکم,Sector,62235397452612911,11709,https://fi1fund.com/,RayanHamafza,
دارونو,بخشی صنایع مفید5,Sector,34074071043606558,,https://mofidsectorfund.com/#6,TadbirPardazMultiNAV,
داریوش,ثروت داریوش,Stock,58789178087946067,11878,https://servat.dariush.fund/,RayanHamafza,
داریک,اعتماد داریک,Fixed,71076372178147339,11725,https://etemaddarik.ir/,RayanHamafza,
دامون,آسمان دامون,Fixed,43009306066217458,12160,https://admfund.ir/,TadbirPardaz,
دانیک,املاک و مستغلات نیک رای,REIT,67717913151786055,12111,https://nikrayreits.ir/,TadbirPardaz,12
درخشان,صندوق س.پشتوانه طلادرخشان آبان,Commodity,61805666737517582,12356,https://dafund.ir/,TadbirPardaz,
درسا,قابل معامله سهامی درسا,Stock,34581754264880199,11962,http://dorsaetf.ir/,RayanHamafza,
درنا,پشتوانه طلا درنا,Commodity,17248898258246807,12455,https://dorna-gold.ir/,TadbirPardaz,
دریا,دریای آبی فیروزه,Stock,11285885633824855,12039,https://daryaetf.ir/,TadbirPardaz,
درین,درین بها بازار,Fixed,21077182490095731,12086,http://dorinfund.com/,RayanHamafza,
دوایکس,سهامی اهرمی شاخصی کیان,Leveraged,58108537439201620,12433,https://kianfunds10.ir/,MabnaDP2,
دی سهام,دی سهام,Stock,49782064767608295,10869,https://www.dayfund.ir/,RayanHamafza,
دیار,مشترک دیار,Stock,6279426571085158,12416,https://diarfund.ir/#2,MabnaDP2,
دیبا,مختص اوراق دولتی بازده پایه بازار صبا,Fixed,70698996132397388,12045,http://payeh.sabaamc.ir/,RayanHamafza,
رابین,توسعه افق رابین,Fixed,33527290777160784,12052,http://rabinetf.ir/,RayanHamafza,
رادان,در سهام راد,Stock,59894184850560807,12485,https://radanfund.ir/,TadbirPardaz,
رایکا,نوع دوم رایکا,Fixed,66105959479616770,12024,http://raykaetf.com/,RayanHamafza,
رخش,ثروت البرز,Stock,63886404454477678,12250,https://servatalborz.ir/,MabnaDP2,
رز ترنج,در اوراق بهادار مبتنی بر طلای رز,Commodity,20244389840999638,12452,https://roz.fund/,RayanHamafza,
رزگلد,در اوراق بهادار مبتنی بر طلای آرمان آتی,Commodity,17244733069907210,12476,https://rosegoldfund.ir/,TadbirPardaz,
رسانا,بخشی گستره فیروزه1,Sector,8961366473557410,12286,https://gostareh.fundz.ir/#2,TadbirPardazMultiNAV,
رشد,رشد پایدار آبان,Fixed,48287767791629523,11667,https://rpfund.ir/,TadbirPardaz,
رشدی کیان,آوای سهام کیان,Stock,4170494561477386,11477,https://kianfunds2.ir/,RayanHamafza,
رماس,راهبرد ممتاز ابن سینا,Stock,22002589755112021,11803,http://emacofund.ir/,RayanHamafza,
رونق,رونق کسرا,Stock,24744049494761785,12367,https://ronagh.kasra-am.ir/,MabnaDP2,
رویش همراه,رویش همراه سرمایه,Stock,20119181940051841,12436,https://www.rooyeshetf.ir/,MabnaDP,
رویین,بخشی فلزات رویین,Sector,53059909885484371,12179,https://rouinfund.ir/#2,TadbirPardazMultiNAV,
ریتون,طلای جام زرین پاد,Commodity,14035144070182412,12462,https://goldpod.ir/,RayanHamafza,
زر,پشتوانه سکه طلای زرافشان امید ایرانیان,Commodity,33254899395816171,11530,https://omidgoldfund.ir/,RayanHamafza,
زرفام,زرفام آشنا,Commodity,33144542989832366,11967,https://goldfund.ir/,RayanHamafza,
زروان,صندوق س.پشتوانه طلای ویستا,Commodity,28255729477187163,12359,https://goldvista.ir/,TadbirPardaz,
زرگر,در اوراق بهادار مبتنی بر طلای زرگر کارآمد,Commodity,16817885126368964,12458,https://kalakaramad.com/,RayanHamafza,
زرین,زرین کوروش,Stock,50139638026536387,11774,https://zarinfunds.com/,RayanHamafza,
زمرد,پشتوانه طلای زمرد بیدار,Commodity,64795751499397128,12390,https://zomorod.ebidar.ir/,RayanHamafza,
زمرد کوروش,زمرد کوروش,Fixed,57191287546444240,12334,https://zomorodkourosh.com/,RayanHamafza,
زیتون,زیتون نماد پایا,Mixed,28551661889797217,11888,https://zeytoon.fund/,RayanHamafza,
ساحل,مختص اوراق دولتی خلیج فارس,Fixed,62708526880913292,11990,https://sahel.pgibc.ir/,RayanHamafza,
سام,در اوراق بهادار با درآمد ثابت سام,Fixed,55308018877404137,12055,https://samfund.ir/,TadbirPardaz,
ستاره,ستاره پایدار سپهر,Fixed,38845574746937458,11239,https://setarefund.ir/,RayanHamafza,
سحرخیز,گروه زعفران سحرخیز,Commodity,51200575796028449,11780,http://saharkhizfund.com/,RayanHamafza,
سخند,سپهر خبرگان نفت,Fixed,59598536122397373,11340,https://khobreganetf.com/,RayanHamafza,1
سرو,سرو سودمند مدبران,Stock,64942549055019553,11649,https://sarv.fund/,RayanHamafza,
سلام,سلام فارابی,Stock,70541934393301867,11951,https://salam.irfarabi.ir/,TadbirPardaz,
سمان,بخشی ثروت پویا,Sector,40473515538481093,12169,https://pssfund.ir/#2,TadbirPardazMultiNAV,
سها,مشترک مبین سرمایه,Stock,39710474979238367,11384,https://fund.mobinsb.ir/,TadbirPardaz,
سهامدار,بازده سهام,Stock,71266020070603888,12404,https://baazdehsaham.ir/,MabnaDP2,
سورنافود,بخشی صنایع سورنا2,Sector,40126421241992147,,https://rouinfund.ir/#3,TadbirPardazMultiNAV,
سپر,سپر سرمایه بیدار,Fixed,17226661368470120,11722,http://separ.ebb.ir/,RayanHamafza,
سپنتارود,در اوراق بهادار با درآمد ثابت ماه آفرید سپینود,Fixed,31379272181300633,12337,https://mahafarid.sepinudcapital.ir/,TadbirPardaz,
سپیدما,سپید دماوند,Fixed,2161110547458064,11820,http://sepiddamavandfund.ir/,RayanHamafza,
سپینود,سهامی به آفرید سپینود,Stock,3927545069816217,12248,https://behafarid.sepinudcapital.ir/,TadbirPardaz,
سیمانا,صندوق س صنایع دایا2,Sector,46918165794045813,,https://daya.charismafunds.ir/#3,TadbirPardazMultiNAV,
سیمانو,بخشی صنایع مفید3,Sector,62069100905581368,,https://mofidsectorfund.com/#4,TadbirPardazMultiNAV,
سیمانیا,بخشی صنایع داریا,Sector,66219723709595228,12304,https://dariafund.ir/#2,TadbirPardazMultiNAV,
سیمین,نقره سیمین هوبر,Commodity,33761569293467411,12502,https://silver.hummersam.ir/#2,TadbirPardazMultiNAV,
سیناد,سپهر سودمند سینا,Fixed,31913287805282551,11841,https://sinaetf.ir/,TadbirPardaz,
سینرژی,1مبتنی بر کالای فارابی,Commodity,15001802434062073,12322,https://energy.irfarabi.ir/#2,TadbirPardazMultiNAV,
شتاب,سهامی اهرمی شتاب آگاه,Leveraged,64216772923447100,12127,https://shetabfund.ir/,LeveragedTadbirPardaz,
شمیم,در اوراق بهادار با درآمد ثابت شمیم تابان مهرگان,Fixed,64659064562132185,12293,https://shamimfund.ir/,RayanHamafza,
شیلد,مشترک پارس,Mixed,38428194580055973,10767,https://parsfund.ir/,TadbirPardaz,
صایند,گنجینه آینده روشن,Fixed,45205530868811305,11323,https://ayandehfund.com/,RayanHamafza,
صدف,صدف سهام,Stock,51285326016186930,12152,https://sadaffund.com/,RayanHamafza,
صنم,صندوق در صندوق صنم,FOF,47125023640770480,11927,https://sanam.charismafunds.ir/,RayanHamafza,
صنهال,نهال سرمایه ایرانیان,Fixed,52846735736632974,10923,http://sarmayefund.ir/,RayanHamafza,
صنوین,سپهر اندیشه نوین,Mixed,68203878405672734,11196,http://sepehrnovin.ir/,RayanHamafza,
ضمان,تضمین اصل سرمایه کاریزما,Guarantee,38356837895042988,12009,https://tazmin.charismafunds.ir/#2,RayanHamafza,
طعام,صندوق س.بخشی بازده صنایع2,Sector,31230051169165044,,http://baazdehbakhshifund.ir/#2,RayanHamafza,
طلا,پشتوانه طلای لوتوس,Commodity,46700660505281786,11509,https://lotusgoldfund.capital/,RayanHamafza,
طلوع,طلوع نوین ثابت,Fixed,19060410060488876,11391,https://toloufund.ir/,RayanHamafza,
عرش,عرش میلاد شهر,Stock,13327012090180555,12323,https://arshfund.ir/,TadbirPardaz,
عقیق,مشترک عقیق,Stock,45452221088910484,10830,https://aghighfund.com/,RayanHamafza,
عیار,طلای عیار مفید,Commodity,34144395039913458,11586,https://ayaretf.com/,TadbirPardaz,
فاخر,ثروت افزون فاخر,Fixed,56344907495802692,12146,https://fakherfund.ir/,RayanHamafza,
فارما کیان,قابل معامله بخشی کیان,Sector,40422084765096890,12234,https://kianfunds9.ir/,MabnaDP2,
فارمانی,بخشی آرمان آتی,Sector,31787507070992420,12345,https://pharmanifund.ir/#2,TadbirPardazMultiNAV,
فرا الگوریتم,بخشی فرا الگوریتم,Sector,31389079379596565,12407,https://fara-fund.ir/#2,TadbirPardazMultiNAV,
فراز,فراز داریک,Stock,13666407494621646,11773,http://farazdarik.ir/,RayanHamafza,
فردا,آوای فردای زاگرس,Fixed,65249046611427924,11776,https://afzfund.ir/,TadbirPardaz,
فرصت,فرصت آفرین سرمایه,Stock,8602793697394313,12274,https://forsatafarinfund.ir/,TadbirPardaz,
فلزا,بخشی صنایع پاداش2,Sector,12840158707161274,,https://padashsectorfund.com/#2,RayanHamafza,
فلزفارابی,بخشی فلز فارابی,Sector,43664630566988630,12183,https://felez.irfarabi.ir/,TadbirPardaz,
فیروزا,ارمغان فیروزه آسیا,Fixed,10795723506538053,11518,https://firouzehfixetf.ir/,TadbirPardaz,
فیروزه,شاخص سی شرکت بزرگ فیروزه,Index,66036975502302203,11308,https://iranetf.ir/,TadbirPardaz,
قیراط,پشتوانه طلای دماوند,Commodity,6237807001018762,12378,https://damavandgoldfund.ir/,TadbirPardaz,
لبخند,لبخند فارابی,Fixed,31569200988534548,12002,https://labkhand.irfarabi.ir/,TadbirPardaz,
لذیذ,قابل معامله بخشی صنایع سینا,Sector,7376158544119907,12459,https://sinasectorfund.ir/,RayanHamafza,
لیان,پشتوانه طلای لیان,Commodity,6362118829011821,12332,https://liangoldfund.ir/,TadbirPardaz,
مالک آتیه,املاک و مستغلات مالک آتیه مسکن,REIT,37118058361762279,12251,https://maskanamfund.ir/,TadbirPardaz,1
مانا,مشترک مانا الگوریتم,Stock,32941062994509455,10896,http://www.mana.fund/,RayanHamafza,
مانی,ثابت مانی,Fixed,61265100181977543,11859,https://manifunds.ir/,TadbirPardaz,
ماهور,در اوراق بهادار با درآمد ثابت ماهور,Fixed,10458396610199724,12208,https://mahoormeyar.ir/,TadbirPardaz,
ماکان,در اوراق بهادار با درآمد ثابت ثروت ماکان,Fixed,62869646049188469,12412,https://makanfund.ir/,RayanHamafza,
متال,بخشی صنایع دایا,Sector,70515583859928047,12181,https://daya.charismafunds.ir/#2,TadbirPardazMultiNAV,
مثقال,در اوراق بهادار مبتنی بر طلای زرین آگاه,Commodity,32469128621155736,11899,https://zarinagahfund.ir/,TadbirPardaz,
مدیر,مدیریت ثروت صندوق بازنشستگی کشوری,Stock,65576885779918210,11736,https://modirfund.ir/,TadbirPardaz,
مروارید,مروارید بها بازار,Stock,31248540252187559,11929,http://morvaridfund.ir/,RayanHamafza,
مزه,صندوق س صنایع دایا3,Sector,20789606562681728,,https://daya.charismafunds.ir/#4,TadbirPardazMultiNAV,
معدن,بخشی صنایع مفید6,Sector,59641261891847088,,https://mofidsectorfund.com/#7,TadbirPardazMultiNAV,
موج,سهامی اهرمی موج فیروزه,Leveraged,67141987086032267,12196,https://mojfund.ir/,LeveragedTadbirPardaz,
ناب,در اوراق بهادار مبتنی بر سکه طلا نهایت نگر,Commodity,30582275818828857,12008,https://nahayatgold.com/,RayanHamafza,
نارنج اهرم,سهامی اهرمی نارنج,Leveraged,35831329532779850,12288,https://narenj.fund/,LeveragedTadbirPardaz,
نارین,ارزش آفرین فولاد,Stock,30430907997908005,12225,https://narinfund.ir/,RayanHamafza,
نبات,بخشی صنایع دانایان,Sector,7854238750997270,12490,https://sector.danayan.ir/#2,TadbirPardazMultiNAV,
نخل,در اوراق بهادار با درآمد ثابت خلیج فارس,Fixed,27797446447955609,11989,https://nakhl.pgibc.ir/,RayanHamafza,1
نشان,در اوراق بهادار با درآمد ثابت نشان هامرز,Fixed,1241998328504490,11959,https://neshan.hummersam.ir/,TadbirPardaz,
نفیس,در اوراق بهادار مبتنی بر طلای صبا,Commodity,4626686276232042,12012,https://nafis.sabaamc.ir/,RayanHamafza,
نقرابی,صندوق س.كالاي كهكشان فيروزه1,Commodity,8620139816622134,,https://atash.fundz.ir/#3,TadbirPardazMultiNAV,
نمک,بخشی گستره فیروزه3,Sector,59345957997866018,,https://gostareh.fundz.ir/#4,TadbirPardazMultiNAV,
نهال,طلای سرخ نو ویرا,Commodity,12913156843322499,11772,https://nahal.fund/,RayanHamafza,
نیروانا,بخشی ثروت پویا2,Sector,54362614710319812,,https://pssfund.ir/#3,TadbirPardazMultiNAV,
نیلی,نیلی دماوند,Fixed,31188566503248753,12070,http://nilidamavandfund.ir/,RayanHamafza,1
نیک گستر,توسعه سرمایه نیکی,Fixed,30977409629493496,11420,http://nikigroupfund.ir/,RayanHamafza,
هامرز,اعتماد هامرز,Fixed,50503654866742146,11920,https://hummersfund.ir/,TadbirPardaz,1
هامون,ثروت هامون,Stock,63514093298304639,12205,https://hamounetf.ir/,TadbirPardaz,
هدف,مشترک صبای هدف,Fixed,56712769076499345,11442,https://www.hadafmf.ir/,RayanHamafza,1
هم تراز,شاخصی هم وزن تراز,Index,51920757918600374,11095,https://moshtarak.charismafunds.ir/,RayanHamafza,
هم وزن,قابل معامله شاخصی کیان,Index,47041908051542008,11924,https://kianfunds6.ir/#2,MabnaDP2,
همای,همای آگاه,Fixed,15494954332657697,11767,https://homayeagah.ir/,RayanHamafza,1
همتا,مانا ثروت پویا,Stock,33923981945674722,12362,https://psmfund.ir/,TadbirPardaz,
همسنگ,شاخصی هم وزن همسنگ مفید,Index,36002472163498476,12488,https://hamsangetf.com/,TadbirPardaz,
همگام,همگام آشنا ایرانیان,Fixed,49681831162536304,12216,http://hamgamfund.ir/,RayanHamafza,1
همیان,پشتوانه طلای همیان سپهر,Commodity,50072269736641214,11273,https://hsfund.ir/,RayanHamafza,
هوشمند,شاخصی شفق رابین,Index,37920364612147195,12388,https://rabindex.ir/,MabnaDP2,
هوشیار,سهامی هوش تصمیم,Stock,9375107506435996,12166,https://tasmim-houshfund.ir/,RayanHamafza,
هومان,پناه ثروت هومان,Stock,8912965520056581,12292,https://maskanpanahfund.ir/,TadbirPardaz,
هیبرید,مشترک آسمان خاورمیانه,Mixed,48932793456289874,11157,https://akmfund.ir/,TadbirPardaz,
هیوا,ثروت هیوا,Stock,62845384302495432,11998,http://hiwafund.ir/,RayanHamafza,
وبازار,شاخصی بازار آشنا,Index,41286608288791633,11763,http://indexfund.ir/,RayanHamafza,
ویستا,سهام ویستا,Stock,58852293795036597,11885,https://vistasahm.ir/,RayanHamafza,
پادا,پاداش سرمایه پارس,Stock,67522512921942106,11470,https://padashparsfund.com/,RayanHamafza,
پاداش,ارزش پاداش,Fixed,43267179898797137,11955,https://arzeshpadash.com/,RayanHamafza,
پارند,پارند پایدار سپهر,Fixed,70595828753641750,11416,https://parandfund.ir/,RayanHamafza,1
پاسارگاد,در اوراق بهادار با درآمد ثابت پاسارگاد,Fixed,61920683599787147,12365,http://pasargadetffund.ir/,RayanHamafza,
پالایش,پالایشی یکم,Sector,67675656072510693,11745,http://p1fund.ir/,RayanHamafza,
پایا,پایا ثروت پویا,Fixed,55070742656326885,12050,http://irpsf.ir/,RayanHamafza,
پایش,در اوراق بهادار با درآمد ثابت پایش,Fixed,58722731270352481,12245,http://pfi-fund.com/,RayanHamafza,
پتروآبان,بخشی پترو آبان,Sector,18757639286384873,12198,https://apfund.ir/#2,TadbirPardazMultiNAV,
پتروآگاه,بخشی صنایع آگاه,Sector,37828981835497620,12093,https://agahsectorfund.ir/#1,RayanHamafza,
پتروداریوش,بخشی صنایع داریوش,Sector,2019449432639594,12147,https://sector.dariush.fund/#1,RayanHamafza,
پتروصبا,بخشی پتروشیمی اندیشه صبا,Sector,30762816122316539,12163,https://sabasectorfund.sabaamc.ir/#1,RayanHamafza,
