* De conditionele overschrijdingskans van de zeewaterstand zonder statistische onzekerheid gegeven de windrichting
* voor een 12-uursperiode te Maasmond.
* 
* Deze statistiek is afgeleid met dezelfde methode als gebruikt in 3280.20.03.
* De door Deltares op 10 november 2016 aangeleverde statistiek is gebruikt als bron.
*
* Het waterstandsbereik waarvoor de overschrijdingskansen zijn gegeven is 0.9 tot 8.0 m + NAP
* met een stapgrootte van 0.1 m. De laatste stapgrootte kan afwijken om op 8.00 m uit te komen. Hierbij wordt
* een stapgrootte van minimaal 6 en maximaal 15 cm gekozen.
* 
* Door: G.W.F. Rongen van HKV lijn in water
* Project: PR3510.10
*
* m (m+NAP) NNO             NO              ONO             O               OZO             ZO              ZZO             Z               ZZW              ZW             WZW             W               WNW             NW              NNW             N
  0.90      1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       
  1.00      1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       9.496e-01       
  1.10      1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       9.039e-01       
  1.20      1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       8.610e-01       
  1.30      9.838e-01       8.078e-01       7.025e-01       7.879e-01       1.000e+00       1.000e+00       7.945e-01       6.191e-01       4.706e-01       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       9.663e-01       5.061e-01       
  1.40      3.452e-01       2.854e-01       2.490e-01       2.785e-01       3.897e-01       3.645e-01       2.801e-01       2.193e-01       1.691e-01       1.000e+00       1.000e+00       1.000e+00       1.000e+00       7.502e-01       6.114e-01       3.029e-01       
  1.50      1.287e-01       1.062e-01       9.264e-02       1.036e-01       1.446e-01       1.353e-01       1.040e-01       8.144e-02       6.346e-02       4.442e-01       6.919e-01       1.000e+00       1.000e+00       4.983e-01       3.945e-01       1.832e-01       
  1.60      4.983e-02       4.102e-02       3.577e-02       4.000e-02       5.577e-02       5.216e-02       4.007e-02       3.137e-02       2.467e-02       1.858e-01       3.520e-01       6.115e-01       6.374e-01       3.349e-01       2.573e-01       1.118e-01       
  1.70      1.992e-02       1.636e-02       1.426e-02       1.595e-02       2.222e-02       2.077e-02       1.595e-02       1.248e-02       9.891e-03       7.875e-02       1.816e-01       3.626e-01       4.011e-01       2.270e-01       1.692e-01       6.879e-02       
  1.80      8.192e-03       6.715e-03       5.850e-03       6.545e-03       9.112e-03       8.517e-03       6.532e-03       5.111e-03       4.079e-03       3.370e-02       9.454e-02       2.173e-01       2.549e-01       1.550e-01       1.121e-01       4.260e-02       
  1.90      3.457e-03       2.829e-03       2.463e-03       2.756e-03       3.835e-03       3.584e-03       2.747e-03       2.149e-03       1.725e-03       1.454e-02       4.958e-02       1.312e-01       1.632e-01       1.065e-01       7.471e-02       2.655e-02       
  2.00      1.494e-03       1.220e-03       1.062e-03       1.189e-03       1.654e-03       1.545e-03       1.183e-03       9.251e-04       7.470e-04       6.322e-03       2.617e-02       7.978e-02       1.051e-01       7.365e-02       5.009e-02       1.664e-02       
  2.10      6.597e-04       5.382e-04       4.682e-04       5.241e-04       7.287e-04       6.806e-04       5.209e-04       4.072e-04       3.305e-04       2.768e-03       1.389e-02       4.880e-02       6.811e-02       5.118e-02       3.376e-02       1.049e-02       
  2.20      2.972e-04       2.422e-04       2.106e-04       2.358e-04       3.278e-04       3.060e-04       2.341e-04       1.830e-04       1.491e-04       1.220e-03       7.416e-03       3.001e-02       4.435e-02       3.574e-02       2.287e-02       6.643e-03       
  2.30      1.365e-04       1.111e-04       9.655e-05       1.081e-04       1.502e-04       1.402e-04       1.072e-04       8.378e-05       6.856e-05       5.408e-04       3.979e-03       1.855e-02       2.902e-02       2.507e-02       1.556e-02       4.227e-03       
  2.40      6.375e-05       5.184e-05       4.505e-05       5.045e-05       7.008e-05       6.541e-05       4.998e-05       3.905e-05       3.207e-05       2.412e-04       2.145e-03       1.152e-02       1.907e-02       1.766e-02       1.064e-02       2.702e-03       
  2.50      3.027e-05       2.459e-05       2.137e-05       2.393e-05       3.324e-05       3.101e-05       2.369e-05       1.850e-05       1.524e-05       1.082e-04       1.162e-03       7.186e-03       1.258e-02       1.250e-02       7.300e-03       1.734e-03       
  2.60      1.460e-05       1.185e-05       1.029e-05       1.153e-05       1.601e-05       1.493e-05       1.140e-05       8.906e-06       7.357e-06       4.876e-05       6.318e-04       4.501e-03       8.335e-03       8.873e-03       5.029e-03       1.118e-03       
  2.70      7.141e-06       5.794e-06       5.030e-06       5.636e-06       7.824e-06       7.297e-06       5.569e-06       4.349e-06       3.601e-06       2.209e-05       3.451e-04       2.831e-03       5.542e-03       6.323e-03       3.478e-03       7.229e-04       
