*Hour,LargeHydro
7296,2420.5
7297,3359.4
7298,3359.4
7299,3359.4
7300,3359.4
7301,3359.4
7302,3359.4
7303,3359.4
7304,3359.4
7305,3359.4
7306,3359.4
7307,3359.4
7308,3359.4
7309,3359.4
7310,3359.4
7311,3359.4
7312,3359.4
7313,3359.4
7314,3359.4
7315,3359.4
7316,3359.4
7317,3359.4
7318,3359.4
7319,3359.4
7320,3359.4
7321,3359.4
7322,3359.4
7323,3359.4
7324,3359.4
7325,3359.4
7326,3359.4
7327,3359.4
7328,3359.4
7329,3359.4
7330,3359.4
7331,3359.4
7332,3359.4
7333,3359.4
7334,3359.4
7335,3359.4
7336,3359.4
7337,3359.4
7338,3359.4
7339,3359.4
7340,3359.4
7341,3359.4
7342,3359.4
7343,3359.4
7344,3359.4
7345,3359.4
7346,3359.4
7347,3359.4
7348,3359.4
7349,3359.4
7350,3359.4
7351,3359.4
7352,3359.4
7353,3359.4
7354,3359.4
7355,3359.4
7356,3359.4
7357,3359.4
7358,3359.4
7359,3359.4
7360,3359.4
7361,3359.4
7362,3359.4
7363,3359.4
7364,3359.4
7365,3359.4
7366,3359.4
7367,3359.4
7368,3359.4
7369,3359.4
7370,3359.4
7371,3359.4
7372,3359.4
7373,3359.4
7374,3359.4
7375,3359.4
7376,3359.4
7377,3359.4
7378,3359.4
7379,3359.4
7380,3359.4
7381,3359.4
7382,3359.4
7383,3359.4
7384,3359.4
7385,3359.4
7386,3359.4
7387,3359.4
7388,3359.4
7389,3359.4
7390,3359.4
7391,3359.4
7392,3359.4
7393,3359.4
7394,3359.4
7395,3359.4
7396,3359.4
7397,3359.4
7398,3359.4
7399,3359.4
7400,3359.4
7401,3359.4
7402,3359.4
7403,3359.4
7404,3359.4
7405,3359.4
7406,3359.4
7407,3359.4
7408,3359.4
7409,3359.4
7410,3359.4
7411,3359.4
7412,3359.4
7413,3359.4
7414,3359.4
7415,3359.4
7416,3359.4
7417,3359.4
7418,3359.4
7419,3359.4
7420,3359.4
7421,3359.4
7422,3359.4
7423,3359.4
7424,3359.4
7425,3359.4
7426,3359.4
7427,3359.4
7428,3359.4
7429,3359.4
7430,3359.4
7431,3359.4
7432,3359.4
7433,3359.4
7434,3359.4
7435,3359.4
7436,3359.4
7437,3359.4
7438,3359.4
7439,3359.4
7440,3359.4
7441,3359.4
7442,3359.4
7443,3359.4
7444,3359.4
7445,3359.4
7446,3359.4
7447,3359.4
7448,3359.4
7449,3359.4
7450,3359.4
7451,3359.4
7452,3359.4
7453,3359.4
7454,3359.4
7455,3359.4
7456,3359.4
7457,3359.4
7458,3359.4
7459,3359.4
7460,3359.4
7461,3359.4
7462,3359.4
7463,3359.4
7464,3359.4
7465,3359.4
7466,3359.4
7467,3359.4
7468,3359.4
7469,3359.4
7470,3359.4
7471,3359.4
7472,3359.4
7473,3359.4
7474,3359.4
7475,3359.4
7476,3359.4
7477,3359.4
7478,3359.4
7479,3359.4
7480,3359.4
7481,3359.4
7482,3359.4
7483,3359.4
7484,3359.4
7485,3359.4
7486,3359.4
7487,3359.4
7488,3359.4
7489,3359.4
7490,3359.4
7491,3359.4
7492,3359.4
7493,3359.4
7494,3359.4
7495,3359.4
7496,3359.4
7497,3359.4
7498,3359.4
7499,3359.4
7500,3359.4
7501,3359.4
7502,3359.4
7503,3359.4
7504,3359.4
7505,3359.4
7506,3359.4
7507,3359.4
7508,3359.4
7509,3359.4
7510,3359.4
7511,3359.4
7512,3359.4
7513,3359.4
7514,3359.4
7515,3359.4
7516,3359.4
7517,3359.4
7518,3359.4
7519,3359.4
7520,3359.4
7521,3359.4
7522,3359.4
7523,3359.4
7524,3359.4
7525,3359.4
7526,3359.4
7527,3359.4
7528,3359.4
7529,3359.4
7530,3359.4
7531,3359.4
7532,3359.4
7533,3359.4
7534,3359.4
7535,3359.4
7536,3359.4
7537,3359.4
7538,3359.4
7539,3359.4
7540,3359.4
7541,3359.4
7542,3359.4
7543,3359.4
7544,3359.4
7545,3359.4
7546,3359.4
7547,3359.4
7548,3359.4
7549,3359.4
7550,3359.4
7551,3359.4
7552,3359.4
7553,3359.4
7554,3359.4
7555,3359.4
7556,3359.4
7557,3359.4
7558,3359.4
7559,3359.4
7560,3359.4
7561,3359.4
7562,3359.4
7563,3359.4
7564,3359.4
7565,3359.4
7566,3359.4
7567,3359.4
7568,3359.4
7569,3359.4
7570,3359.4
7571,3359.4
7572,3359.4
7573,3359.4
7574,3359.4
7575,3359.4
7576,3359.4
7577,3359.4
7578,3359.4
7579,3359.4
7580,3359.4
7581,3359.4
7582,3359.4
7583,3359.4
7584,3359.4
7585,3359.4
7586,3359.4
7587,3359.4
7588,3359.4
7589,3359.4
7590,3359.4
7591,3359.4
7592,3359.4
7593,3359.4
7594,3359.4
7595,3359.4
7596,3359.4
7597,3359.4
7598,3359.4
7599,3359.4
7600,3359.4
7601,3359.4
7602,3359.4
7603,3359.4
7604,3359.4
7605,3359.4
7606,3359.4
7607,3359.4
7608,3359.4
7609,3359.4
7610,3359.4
7611,3359.4
7612,3359.4
7613,3359.4
7614,3359.4
7615,3359.4
7616,3359.4
7617,3359.4
7618,3359.4
7619,3359.4
7620,3359.4
7621,3359.4
7622,3359.4
7623,3359.4
7624,3359.4
7625,3359.4
7626,3359.4
7627,3359.4
7628,3359.4
7629,3359.4
7630,3359.4
7631,3359.4
7632,3359.4
7633,3359.4
7634,3359.4
7635,3359.4
7636,3359.4
7637,3359.4
7638,3359.4
7639,3359.4
7640,3359.4
7641,3359.4
7642,3359.4
7643,3359.4
7644,3359.4
7645,3359.4
7646,3359.4
7647,3359.4
7648,3359.4
7649,3359.4
7650,3359.4
7651,3359.4
7652,3359.4
7653,3359.4
7654,3359.4
7655,3359.4
7656,3359.4
7657,3359.4
7658,3359.4
7659,3359.4
7660,3359.4
7661,3359.4
7662,3359.4
7663,3359.4
7664,3359.4
7665,3359.4
7666,3359.4
7667,3359.4
7668,3359.4
7669,3359.4
7670,3359.4
7671,3359.4
7672,3359.4
7673,3359.4
7674,3359.4
7675,3359.4
7676,3359.4
7677,3359.4
7678,3359.4
7679,3359.4
7680,3359.4
7681,3359.4
7682,3359.4
7683,3359.4
7684,3359.4
7685,3359.4
7686,3359.4
7687,3359.4
7688,3359.4
7689,3359.4
7690,3359.4
7691,3359.4
7692,3359.4
7693,3359.4
7694,3359.4
7695,3359.4
7696,3359.4
7697,3359.4
7698,3359.4
7699,3359.4
7700,3359.4
7701,3359.4
7702,3359.4
7703,3359.4
7704,3359.4
7705,3359.4
7706,3359.4
7707,3359.4
7708,3359.4
7709,3359.4
7710,3359.4
7711,3359.4
7712,3359.4
7713,3359.4
7714,3359.4
7715,3359.4
7716,3359.4
7717,3359.4
7718,3359.4
7719,3359.4
7720,3359.4
7721,3359.4
7722,3359.4
7723,3359.4
7724,3359.4
7725,3359.4
7726,3359.4
7727,3359.4
7728,3359.4
7729,3359.4
7730,3359.4
7731,3359.4
7732,3359.4
7733,3359.4
7734,3359.4
7735,3359.4
7736,3359.4
7737,3359.4
7738,3359.4
7739,3359.4
7740,3359.4
7741,3359.4
7742,3359.4
7743,3359.4
7744,3359.4
7745,3359.4
7746,3359.4
7747,3359.4
7748,3359.4
7749,3359.4
7750,3359.4
7751,3359.4
7752,3359.4
7753,3359.4
7754,3359.4
7755,3359.4
7756,3359.4
7757,3359.4
7758,3359.4
7759,3359.4
7760,3359.4
7761,3359.4
7762,3359.4
7763,3359.4
7764,3359.4
7765,3359.4
7766,3359.4
7767,3359.4
7768,3359.4
7769,3359.4
7770,3359.4
7771,3359.4
7772,3359.4
7773,3359.4
7774,3359.4
7775,3359.4
7776,3359.4
7777,3359.4
7778,3359.4
7779,3359.4
7780,3359.4
7781,3359.4
7782,3359.4
7783,3359.4
7784,3359.4
7785,3359.4
7786,3359.4
7787,3359.4
7788,3359.4
7789,3359.4
7790,3359.4
7791,3359.4
7792,3359.4
7793,3359.4
7794,3359.4
7795,3359.4
7796,3359.4
7797,3359.4
7798,3359.4
7799,3359.4
7800,3359.4
7801,3359.4
7802,3359.4
7803,3359.4
7804,3359.4
7805,3359.4
7806,3359.4
7807,3359.4
7808,3359.4
7809,3359.4
7810,3359.4
7811,3359.4
7812,3359.4
7813,3359.4
7814,3359.4
7815,3359.4
7816,3359.4
7817,3359.4
7818,3359.4
7819,3359.4
7820,3359.4
7821,3359.4
7822,3359.4
7823,3359.4
7824,3359.4
7825,3359.4
7826,3359.4
7827,3359.4
7828,3359.4
7829,3359.4
7830,3359.4
7831,3359.4
7832,3359.4
7833,3359.4
7834,3359.4
7835,3359.4
7836,3359.4
7837,3359.4
7838,3359.4
7839,3359.4
7840,3359.4
7841,3359.4
7842,3359.4
7843,3359.4
7844,3359.4
7845,3359.4
7846,3359.4
7847,3359.4
7848,3359.4
7849,3359.4
7850,3359.4
7851,3359.4
7852,3359.4
7853,3359.4
7854,3359.4
7855,3359.4
7856,3359.4
7857,3359.4
7858,3359.4
7859,3359.4
7860,3359.4
7861,3359.4
7862,3359.4
7863,3359.4
7864,3359.4
7865,3359.4
7866,3359.4
7867,3359.4
7868,3359.4
7869,3359.4
7870,3359.4
7871,3359.4
7872,3359.4
7873,3359.4
7874,3359.4
7875,3359.4
7876,3359.4
7877,3359.4
7878,3359.4
7879,3359.4
7880,3359.4
7881,3359.4
7882,3359.4
7883,3359.4
7884,3359.4
7885,3359.4
7886,3359.4
7887,3359.4
7888,3359.4
7889,3359.4
7890,3359.4
7891,3359.4
7892,3359.4
7893,3359.4
7894,3359.4
7895,3359.4
7896,3359.4
7897,3359.4
7898,3359.4
7899,3359.4
7900,3359.4
7901,3359.4
7902,3359.4
7903,3359.4
7904,3359.4
7905,3359.4
7906,3359.4
7907,3359.4
7908,3359.4
7909,3359.4
7910,3359.4
7911,3359.4
7912,3359.4
7913,3359.4
7914,3359.4
7915,3359.4
7916,3359.4
7917,3359.4
7918,3359.4
7919,3359.4
7920,3359.4
7921,3359.4
7922,3359.4
7923,3359.4
7924,3359.4
7925,3359.4
7926,3359.4
7927,3359.4
7928,3359.4
7929,3359.4
7930,3359.4
7931,3359.4
7932,3359.4
7933,3359.4
7934,3359.4
7935,3359.4
7936,3359.4
7937,3359.4
7938,3359.4
7939,3359.4
7940,3359.4
7941,3359.4
7942,3359.4
7943,3359.4
7944,3359.4
7945,3359.4
7946,3359.4
7947,3359.4
7948,3359.4
7949,3359.4
7950,3359.4
7951,3359.4
7952,3359.4
7953,3359.4
7954,3359.4
7955,3359.4
7956,3359.4
7957,3359.4
7958,3359.4
7959,3359.4
7960,3359.4
7961,3359.4
7962,3359.4
7963,3359.4
7964,3359.4
7965,3359.4
7966,3359.4
7967,3359.4
7968,3359.4
7969,3359.4
7970,3359.4
7971,3359.4
7972,3359.4
7973,3359.4
7974,3359.4
7975,3359.4
7976,3359.4
7977,3359.4
7978,3359.4
7979,3359.4
7980,3359.4
7981,3359.4
7982,3359.4
7983,3359.4
7984,3359.4
7985,3359.4
7986,3359.4
7987,3359.4
7988,3359.4
7989,3359.4
7990,3359.4
7991,3359.4
7992,3359.4
7993,3359.4
7994,3359.4
7995,3359.4
7996,3359.4
7997,3359.4
7998,3359.4
7999,3359.4
8000,3359.4
8001,3359.4
8002,3359.4
8003,3359.4
8004,3359.4
8005,3359.4
8006,3359.4
8007,3359.4
8008,3359.4
8009,3359.4
8010,3359.4
8011,3359.4
8012,3359.4
8013,3359.4
8014,3359.4
8015,3359.4
8016,3359.4
8017,1985.6
8018,1985.6
8019,1985.6
8020,1985.6
8021,1985.6
8022,1985.6
8023,1985.6
8024,1985.6
8025,1985.6
8026,1985.6
8027,1985.6
8028,1985.6
8029,1985.6
8030,1985.6
8031,1985.6
8032,1985.6
8033,1985.6
8034,1985.6
8035,1985.6
8036,1985.6
8037,1985.6
8038,1985.6
8039,1985.6
8040,1985.6
8041,1985.6
8042,1985.6
8043,1985.6
8044,1985.6
8045,1985.6
8046,1985.6
8047,1985.6
8048,1985.6
8049,1985.6
8050,1985.6
8051,1985.6
8052,1985.6
8053,1985.6
8054,1985.6
8055,1985.6
8056,1985.6
8057,1985.6
8058,1985.6
8059,1985.6
8060,1985.6
8061,1985.6
8062,1985.6
8063,1985.6
8064,1985.6
8065,1985.6
8066,1985.6
8067,1985.6
8068,1985.6
8069,1985.6
8070,1985.6
8071,1985.6
8072,1985.6
8073,1985.6
8074,1985.6
8075,1985.6
8076,1985.6
8077,1985.6
8078,1985.6
8079,1985.6
8080,1985.6
8081,1985.6
8082,1985.6
8083,1985.6
8084,1985.6
8085,1985.6
8086,1985.6
8087,1985.6
8088,1985.6
8089,1985.6
8090,1985.6
8091,1985.6
8092,1985.6
8093,1985.6
8094,1985.6
8095,1985.6
8096,1985.6
8097,1985.6
8098,1985.6
8099,1985.6
8100,1985.6
8101,1985.6
8102,1985.6
8103,1985.6
8104,1985.6
8105,1985.6
8106,1985.6
8107,1985.6
8108,1985.6
8109,1985.6
8110,1985.6
8111,1985.6
8112,1985.6
8113,1985.6
8114,1985.6
8115,1985.6
8116,1985.6
8117,1985.6
8118,1985.6
8119,1985.6
8120,1985.6
8121,1985.6
8122,1985.6
8123,1985.6
8124,1985.6
8125,1985.6
8126,1985.6
8127,1985.6
8128,1985.6
8129,1985.6
8130,1985.6
8131,1985.6
8132,1985.6
8133,1985.6
8134,1985.6
8135,1985.6
8136,1985.6
8137,1985.6
8138,1985.6
8139,1985.6
8140,1985.6
8141,1985.6
8142,1985.6
8143,1985.6
8144,1985.6
8145,1985.6
8146,1985.6
8147,1985.6
8148,1985.6
8149,1985.6
8150,1985.6
8151,1985.6
8152,1985.6
8153,1985.6
8154,1985.6
8155,1985.6
8156,1985.6
8157,1985.6
8158,1985.6
8159,1985.6
8160,1985.6
8161,1985.6
8162,1985.6
8163,1985.6
8164,1985.6
8165,1985.6
8166,1985.6
8167,1985.6
8168,1985.6
8169,1985.6
8170,1985.6
8171,1985.6
8172,1985.6
8173,1985.6
8174,1985.6
8175,1985.6
8176,1985.6
8177,1985.6
8178,1985.6
8179,1985.6
8180,1985.6
8181,1985.6
8182,1985.6
8183,1985.6
8184,1985.6
8185,1985.6
8186,1985.6
8187,1985.6
8188,1985.6
8189,1985.6
8190,1985.6
8191,1985.6
8192,1985.6
8193,1985.6
8194,1985.6
8195,1985.6
8196,1985.6
8197,1985.6
8198,1985.6
8199,1985.6
8200,1985.6
8201,1985.6
8202,1985.6
8203,1985.6
8204,1985.6
8205,1985.6
8206,1985.6
8207,1985.6
8208,1985.6
8209,1985.6
8210,1985.6
8211,1985.6
8212,1985.6
8213,1985.6
8214,1985.6
8215,1985.6
8216,1985.6
8217,1985.6
8218,1985.6
8219,1985.6
8220,1985.6
8221,1985.6
8222,1985.6
8223,1985.6
8224,1985.6
8225,1985.6
8226,1985.6
8227,1985.6
8228,1985.6
8229,1985.6
8230,1985.6
8231,1985.6
8232,1985.6
8233,1985.6
8234,1985.6
8235,1985.6
8236,1985.6
8237,1985.6
8238,1985.6
8239,1985.6
8240,1985.6
8241,1985.6
8242,1985.6
8243,1985.6
8244,1985.6
8245,1985.6
8246,1985.6
8247,1985.6
8248,1985.6
8249,1985.6
8250,1985.6
8251,1985.6
8252,1985.6
8253,1985.6
8254,1985.6
8255,1985.6
8256,1985.6
8257,1985.6
8258,1985.6
8259,1985.6
8260,1985.6
8261,1985.6
8262,1985.6
8263,1985.6
8264,1985.6
8265,1985.6
8266,1985.6
8267,1985.6
8268,1985.6
8269,1985.6
8270,1985.6
8271,1985.6
8272,1985.6
8273,1985.6
8274,1985.6
8275,1985.6
8276,1985.6
8277,1985.6
8278,1985.6
8279,1985.6
8280,1985.6
8281,1985.6
8282,1985.6
8283,1985.6
8284,1985.6
8285,1985.6
8286,1985.6
8287,1985.6
8288,1985.6
8289,1985.6
8290,1985.6
8291,1985.6
8292,1985.6
8293,1985.6
8294,1985.6
8295,1985.6
8296,1985.6
8297,1985.6
8298,1985.6
8299,1985.6
8300,1985.6
8301,1985.6
8302,1985.6
8303,1985.6
8304,1985.6
8305,1985.6
8306,1985.6
8307,1985.6
8308,1985.6
8309,1985.6
8310,1985.6
8311,1985.6
8312,1985.6
8313,1985.6
8314,1985.6
8315,1985.6
8316,1985.6
8317,1985.6
8318,1985.6
8319,1985.6
8320,1985.6
8321,1985.6
8322,1985.6
8323,1985.6
8324,1985.6
8325,1985.6
8326,1985.6
8327,1985.6
8328,1985.6
8329,1985.6
8330,1985.6
8331,1985.6
8332,1985.6
8333,1985.6
8334,1985.6
8335,1985.6
8336,1985.6
8337,1985.6
8338,1985.6
8339,1985.6
8340,1985.6
8341,1985.6
8342,1985.6
8343,1985.6
8344,1985.6
8345,1985.6
8346,1985.6
8347,1985.6
8348,1985.6
8349,1985.6
8350,1985.6
8351,1985.6
8352,1985.6
8353,1985.6
8354,1985.6
8355,1985.6
8356,1985.6
8357,1985.6
8358,1985.6
8359,1985.6
8360,1985.6
8361,1985.6
8362,1985.6
8363,1985.6
8364,1985.6
8365,1985.6
8366,1985.6
8367,1985.6
8368,1985.6
8369,1985.6
8370,1985.6
8371,1985.6
8372,1985.6
8373,1985.6
8374,1985.6
8375,1985.6
8376,1985.6
8377,1985.6
8378,1985.6
8379,1985.6
8380,1985.6
8381,1985.6
8382,1985.6
8383,1985.6
8384,1985.6
8385,1985.6
8386,1985.6
8387,1985.6
8388,1985.6
8389,1985.6
8390,1985.6
8391,1985.6
8392,1985.6
8393,1985.6
8394,1985.6
8395,1985.6
8396,1985.6
8397,1985.6
8398,1985.6
8399,1985.6
8400,1985.6
8401,1985.6
8402,1985.6
8403,1985.6
8404,1985.6
8405,1985.6
8406,1985.6
8407,1985.6
8408,1985.6
8409,1985.6
8410,1985.6
8411,1985.6
8412,1985.6
8413,1985.6
8414,1985.6
8415,1985.6
8416,1985.6
8417,1985.6
8418,1985.6
8419,1985.6
8420,1985.6
8421,1985.6
8422,1985.6
8423,1985.6
8424,1985.6
8425,1985.6
8426,1985.6
8427,1985.6
8428,1985.6
8429,1985.6
8430,1985.6
8431,1985.6
8432,1985.6
8433,1985.6
8434,1985.6
8435,1985.6
8436,1985.6
8437,1985.6
8438,1985.6
8439,1985.6
8440,1985.6
8441,1985.6
8442,1985.6
8443,1985.6
8444,1985.6
8445,1985.6
8446,1985.6
8447,1985.6
8448,1985.6
8449,1985.6
8450,1985.6
8451,1985.6
8452,1985.6
8453,1985.6
8454,1985.6
8455,1985.6
8456,1985.6
8457,1985.6
8458,1985.6
8459,1985.6
8460,1985.6
8461,1985.6
8462,1985.6
8463,1985.6
8464,1985.6
8465,1985.6
8466,1985.6
8467,1985.6
8468,1985.6
8469,1985.6
8470,1985.6
8471,1985.6
8472,1985.6
8473,1985.6
8474,1985.6
8475,1985.6
8476,1985.6
8477,1985.6
8478,1985.6
8479,1985.6
8480,1985.6
8481,1985.6
8482,1985.6
8483,1985.6
8484,1985.6
8485,1985.6
8486,1985.6
8487,1985.6
8488,1985.6
8489,1985.6
8490,1985.6
8491,1985.6
8492,1985.6
8493,1985.6
8494,1985.6
8495,1985.6
8496,1985.6
8497,1985.6
8498,1985.6
8499,1985.6
8500,1985.6
8501,1985.6
8502,1985.6
8503,1985.6
8504,1985.6
8505,1985.6
8506,1985.6
8507,1985.6
8508,1985.6
8509,1985.6
8510,1985.6
8511,1985.6
8512,1985.6
8513,1985.6
8514,1985.6
8515,1985.6
8516,1985.6
8517,1985.6
8518,1985.6
8519,1985.6
8520,1985.6
8521,1985.6
8522,1985.6
8523,1985.6
8524,1985.6
8525,1985.6
8526,1985.6
8527,1985.6
8528,1985.6
8529,1985.6
8530,1985.6
8531,1985.6
8532,1985.6
8533,1985.6
8534,1985.6
8535,1985.6
8536,1985.6
8537,1985.6
8538,1985.6
8539,1985.6
8540,1985.6
8541,1985.6
8542,1985.6
8543,1985.6
8544,1985.6
8545,1985.6
8546,1985.6
8547,1985.6
8548,1985.6
8549,1985.6
8550,1985.6
8551,1985.6
8552,1985.6
8553,1985.6
8554,1985.6
8555,1985.6
8556,1985.6
8557,1985.6
8558,1985.6
8559,1985.6
8560,1985.6
8561,1985.6
8562,1985.6
8563,1985.6
8564,1985.6
8565,1985.6
8566,1985.6
8567,1985.6
8568,1985.6
8569,1985.6
8570,1985.6
8571,1985.6
8572,1985.6
8573,1985.6
8574,1985.6
8575,1985.6
8576,1985.6
8577,1985.6
8578,1985.6
8579,1985.6
8580,1985.6
8581,1985.6
8582,1985.6
8583,1985.6
8584,1985.6
8585,1985.6
8586,1985.6
8587,1985.6
8588,1985.6
8589,1985.6
8590,1985.6
8591,1985.6
8592,1985.6
8593,1985.6
8594,1985.6
8595,1985.6
8596,1985.6
8597,1985.6
8598,1985.6
8599,1985.6
8600,1985.6
8601,1985.6
8602,1985.6
8603,1985.6
8604,1985.6
8605,1985.6
8606,1985.6
8607,1985.6
8608,1985.6
8609,1985.6
8610,1985.6
8611,1985.6
8612,1985.6
8613,1985.6
8614,1985.6
8615,1985.6
8616,1985.6
8617,1985.6
8618,1985.6
8619,1985.6
8620,1985.6
8621,1985.6
8622,1985.6
8623,1985.6
8624,1985.6
8625,1985.6
8626,1985.6
8627,1985.6
8628,1985.6
8629,1985.6
8630,1985.6
8631,1985.6
8632,1985.6
8633,1985.6
8634,1985.6
8635,1985.6
8636,1985.6
8637,1985.6
8638,1985.6
8639,1985.6
8640,1985.6
8641,1985.6
8642,1985.6
8643,1985.6
8644,1985.6
8645,1985.6
8646,1985.6
8647,1985.6
8648,1985.6
8649,1985.6
8650,1985.6
8651,1985.6
8652,1985.6
8653,1985.6
8654,1985.6
8655,1985.6
8656,1985.6
8657,1985.6
8658,1985.6
8659,1985.6
8660,1985.6
8661,1985.6
8662,1985.6
8663,1985.6
8664,1985.6
8665,1985.6
8666,1985.6
8667,1985.6
8668,1985.6
8669,1985.6
8670,1985.6
8671,1985.6
8672,1985.6
8673,1985.6
8674,1985.6
8675,1985.6
8676,1985.6
8677,1985.6
8678,1985.6
8679,1985.6
8680,1985.6
8681,1985.6
8682,1985.6
8683,1985.6
8684,1985.6
8685,1985.6
8686,1985.6
8687,1985.6
8688,1985.6
8689,1985.6
8690,1985.6
8691,1985.6
8692,1985.6
8693,1985.6
8694,1985.6
8695,1985.6
8696,1985.6
8697,1985.6
8698,1985.6
8699,1985.6
8700,1985.6
8701,1985.6
8702,1985.6
8703,1985.6
8704,1985.6
8705,1985.6
8706,1985.6
8707,1985.6
8708,1985.6
8709,1985.6
8710,1985.6
8711,1985.6
8712,1985.6
8713,1985.6
8714,1985.6
8715,1985.6
8716,1985.6
8717,1985.6
8718,1985.6
8719,1985.6
8720,1985.6
8721,1985.6
8722,1985.6
8723,1985.6
8724,1985.6
8725,1985.6
8726,1985.6
8727,1985.6
8728,1985.6
8729,1985.6
8730,1985.6
8731,1985.6
8732,1985.6
8733,1985.6
8734,1985.6
8735,1985.6
8736,1985.6
8737,1985.6
8738,1985.6
8739,1985.6
8740,1985.6
8741,1985.6
8742,1985.6
8743,1985.6
8744,1985.6
8745,1985.6
8746,1985.6
8747,1985.6
8748,1985.6
8749,1985.6
8750,1985.6
8751,1985.6
8752,1985.6
8753,1985.6
8754,1985.6
8755,1985.6
8756,1985.6
8757,1985.6
8758,1985.6
8759,1985.6
8760,1985.6
