*Hour,LargeHydro
1,9968.4206
2,9968.4206
3,9968.4206
4,9968.4206
5,9968.4206
6,9968.4206
7,9968.4206
8,9968.4206
9,9968.4206
10,9968.4206
11,9968.4206
12,9968.4206
13,9968.4206
14,9968.4206
15,9968.4206
16,9968.4206
17,9968.4206
18,9968.4206
19,9968.4206
20,9968.4206
21,9968.4206
22,9968.4206
23,9968.4206
24,9968.4206
25,9968.4206
26,9968.4206
27,9968.4206
28,9968.4206
29,9968.4206
30,9968.4206
31,9968.4206
32,9968.4206
33,9968.4206
34,9968.4206
35,9968.4206
36,9968.4206
37,9968.4206
38,9968.4206
39,9968.4206
40,9968.4206
41,9968.4206
42,9968.4206
43,9968.4206
44,9968.4206
45,9968.4206
46,9968.4206
47,9968.4206
48,9968.4206
49,9968.4206
50,9968.4206
51,9968.4206
52,9968.4206
53,9968.4206
54,9968.4206
55,9968.4206
56,9968.4206
57,9968.4206
58,9968.4206
59,9968.4206
60,9968.4206
61,9968.4206
62,9968.4206
63,9968.4206
64,9968.4206
65,9968.4206
66,9968.4206
67,9968.4206
68,9968.4206
69,9968.4206
70,9968.4206
71,9968.4206
72,9968.4206
73,9968.4206
74,9968.4206
75,9968.4206
76,9968.4206
77,9968.4206
78,9968.4206
79,9968.4206
80,9968.4206
81,9968.4206
82,9968.4206
83,9968.4206
84,9968.4206
85,9968.4206
86,9968.4206
87,9968.4206
88,9968.4206
89,9968.4206
90,9968.4206
91,9968.4206
92,9968.4206
93,9968.4206
94,9968.4206
95,9968.4206
96,9968.4206
97,9968.4206
98,9968.4206
99,9968.4206
100,9968.4206
101,9968.4206
102,9968.4206
103,9968.4206
104,9968.4206
105,9968.4206
106,9968.4206
107,9968.4206
108,9968.4206
109,9968.4206
110,9968.4206
111,9968.4206
112,9968.4206
113,9968.4206
114,9968.4206
115,9968.4206
116,9968.4206
117,9968.4206
118,9968.4206
119,9968.4206
120,9968.4206
121,9968.4206
122,9968.4206
123,9968.4206
124,9968.4206
125,9968.4206
126,9968.4206
127,9968.4206
128,9968.4206
129,9968.4206
130,9968.4206
131,9968.4206
132,9968.4206
133,9968.4206
134,9968.4206
135,9968.4206
136,9968.4206
137,9968.4206
138,9968.4206
139,9968.4206
140,9968.4206
141,9968.4206
142,9968.4206
143,9968.4206
144,9968.4206
145,9968.4206
146,9968.4206
147,9968.4206
148,9968.4206
149,9968.4206
150,9968.4206
151,9968.4206
152,9968.4206
153,9968.4206
154,9968.4206
155,9968.4206
156,9968.4206
157,9968.4206
158,9968.4206
159,9968.4206
160,9968.4206
161,9968.4206
162,9968.4206
163,9968.4206
164,9968.4206
165,9968.4206
166,9968.4206
167,9968.4206
168,9968.4206
169,9968.4206
170,9968.4206
171,9968.4206
172,9968.4206
173,9968.4206
174,9968.4206
175,9968.4206
176,9968.4206
177,9968.4206
178,9968.4206
179,9968.4206
180,9968.4206
181,9968.4206
182,9968.4206
183,9968.4206
184,9968.4206
185,9968.4206
186,9968.4206
187,9968.4206
188,9968.4206
189,9968.4206
190,9968.4206
191,9968.4206
192,9968.4206
193,9968.4206
194,9968.4206
195,9968.4206
196,9968.4206
197,9968.4206
198,9968.4206
199,9968.4206
200,9968.4206
201,9968.4206
202,9968.4206
203,9968.4206
204,9968.4206
205,9968.4206
206,9968.4206
207,9968.4206
208,9968.4206
209,9968.4206
210,9968.4206
211,9968.4206
212,9968.4206
213,9968.4206
214,9968.4206
215,9968.4206
216,9968.4206
217,9968.4206
218,9968.4206
219,9968.4206
220,9968.4206
221,9968.4206
222,9968.4206
223,9968.4206
224,9968.4206
225,9968.4206
226,9968.4206
227,9968.4206
228,9968.4206
229,9968.4206
230,9968.4206
231,9968.4206
232,9968.4206
233,9968.4206
234,9968.4206
235,9968.4206
236,9968.4206
237,9968.4206
238,9968.4206
239,9968.4206
240,9968.4206
241,9968.4206
242,9968.4206
243,9968.4206
244,9968.4206
245,9968.4206
246,9968.4206
247,9968.4206
248,9968.4206
249,9968.4206
250,9968.4206
251,9968.4206
252,9968.4206
253,9968.4206
254,9968.4206
255,9968.4206
256,9968.4206
257,9968.4206
258,9968.4206
259,9968.4206
260,9968.4206
261,9968.4206
262,9968.4206
263,9968.4206
264,9968.4206
265,9968.4206
266,9968.4206
267,9968.4206
268,9968.4206
269,9968.4206
270,9968.4206
271,9968.4206
272,9968.4206
273,9968.4206
274,9968.4206
275,9968.4206
276,9968.4206
277,9968.4206
278,9968.4206
279,9968.4206
280,9968.4206
281,9968.4206
282,9968.4206
283,9968.4206
284,9968.4206
285,9968.4206
286,9968.4206
287,9968.4206
288,9968.4206
289,9968.4206
290,9968.4206
291,9968.4206
292,9968.4206
293,9968.4206
294,9968.4206
295,9968.4206
296,9968.4206
297,9968.4206
298,9968.4206
299,9968.4206
300,9968.4206
301,9968.4206
302,9968.4206
303,9968.4206
304,9968.4206
305,9968.4206
306,9968.4206
307,9968.4206
308,9968.4206
309,9968.4206
310,9968.4206
311,9968.4206
312,9968.4206
313,9968.4206
314,9968.4206
315,9968.4206
316,9968.4206
317,9968.4206
318,9968.4206
319,9968.4206
320,9968.4206
321,9968.4206
322,9968.4206
323,9968.4206
324,9968.4206
325,9968.4206
326,9968.4206
327,9968.4206
328,9968.4206
329,9968.4206
330,9968.4206
331,9968.4206
332,9968.4206
333,9968.4206
334,9968.4206
335,9968.4206
336,9968.4206
337,9968.4206
338,9968.4206
