*Hour,Imports_price
1,36.12244898
2,38.19557823
3,38.48979592
4,38.93707483
5,38.65986395
6,34.33503401
7,31.60884354
8,31.59693878
9,31.58673469
10,32.54081633
11,32.89455782
12,33.71088435
13,33.67517007
14,33.03911565
15,32.90986395
16,32.84013605
17,33.30102041
18,34.48639456
19,35.83503401
20,37.07482993
21,37.42006803
22,37.41156463
23,37.25
24,36.93877551
25,46.57653061
26,45.74829932
27,45.49489796
28,45.55782313
29,45.56632653
30,45.4744898
31,44.66156463
32,45.35884354
33,45.68877551
34,46.45578231
35,47.20238095
36,47.67857143
37,47.63435374
38,47.63605442
39,47.63945578
40,47.64285714
41,47.73639456
42,47.94557823
43,49.12585034
44,49.72959184
45,49.84183673
46,49.63265306
47,49.25510204
48,48.85544218
49,46.0170068
50,45.29591837
51,45.10034014
52,45.1207483
53,45.10544218
54,45.05442177
55,43.70918367
56,42.19897959
57,42.18027211
58,44.11054422
59,44.10034014
60,45.12755102
61,45.12755102
62,45.12755102
63,45.12755102
64,45.12755102
65,45.52891156
66,46.53401361
67,48.10034014
68,49.72278912
69,49.78231293
70,49.78231293
71,48.50170068
72,47.71598639
73,45.65646259
74,45.54931973
75,45.47619048
76,45.46938776
77,45.47108844
78,45.47619048
79,45.44047619
80,47.74489796
81,50.32312925
82,50.6122449
83,50.6462585
84,50.68877551
85,50.68877551
86,50.79251701
87,51.16836735
88,51.20918367
89,51.14965986
90,50.72108844
91,50.75510204
92,50.80952381
93,51.01190476
94,51.00510204
95,50.79421769
96,50.3452381
97,49.23469388
98,48.29081633
99,47.53401361
100,47.53911565
101,47.77040816
102,47.77380952
103,47.8452381
104,48.81632653
105,49.94897959
106,50.50510204
107,50.50170068
108,50.4914966
109,50.28231293
110,50.45578231
111,50.76530612
112,50.86734694
113,50.80782313
114,50.29591837
115,50.37244898
116,50.49829932
117,50.62414966
118,50.57993197
119,50.5
120,50.42176871
121,46.83673469
122,44.72959184
123,43.76360544
124,42.03401361
125,42.06462585
126,42.01360544
127,41.88435374
