*
* Conditionele overschrijdingskans zeewaterstand OS11, zichtjaar 2017, per windrichting, voor 12-uursperioden.
*
*
* Door:    Chris Geerse van HKV lijn in water
* Project: PR3556.10
* Datum:   augustus 2017
*
* m/m+NAP   NNO            NO             ONO            O              OZO            ZO             ZZO            Z              ZZW            ZW             WZW            W              WNW            NW             NNW            N
  1.64      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00      1.000e+00 
  1.74      4.097e-01      3.684e-01      3.413e-01      3.165e-01      3.456e-01      3.514e-01      3.326e-01      2.871e-01      2.936e-01      3.889e-01      5.146e-01      6.642e-01      6.633e-01      6.382e-01      5.815e-01      4.603e-01 
  1.84      1.683e-01      1.363e-01      1.164e-01      9.966e-02      1.195e-01      1.233e-01      1.110e-01      8.172e-02      8.556e-02      1.605e-01      2.680e-01      4.412e-01      4.400e-01      4.082e-01      3.406e-01      2.119e-01 
  1.94      6.962e-02      5.072e-02      4.006e-02      3.183e-02      4.163e-02      4.351e-02      3.760e-02      2.376e-02      2.589e-02      7.112e-02      1.420e-01      2.930e-01      2.918e-01      2.624e-01      2.029e-01      9.997e-02 
  2.04      3.059e-02      1.925e-02      1.507e-02      1.187e-02      1.568e-02      1.642e-02      1.412e-02      8.767e-03      1.184e-02      3.855e-02      8.295e-02      1.911e-01      2.017e-01      1.852e-01      1.433e-01      6.279e-02 
  2.14      1.422e-02      7.243e-03      5.671e-03      4.467e-03      5.900e-03      6.176e-03      5.313e-03      3.298e-03      5.672e-03      2.120e-02      4.866e-02      1.242e-01      1.391e-01      1.307e-01      1.020e-01      4.029e-02 
  2.24      7.041e-03      2.697e-03      2.112e-03      1.664e-03      2.197e-03      2.300e-03      1.979e-03      1.228e-03      2.717e-03      1.164e-02      2.857e-02      8.056e-02      9.581e-02      9.211e-02      7.258e-02      2.578e-02 
  2.34      3.722e-03      9.949e-04      7.788e-04      6.135e-04      8.103e-04      8.483e-04      7.298e-04      4.530e-04      1.300e-03      6.379e-03      1.680e-02      5.211e-02      6.587e-02      6.473e-02      5.151e-02      1.645e-02 
  2.44      2.082e-03      3.634e-04      2.845e-04      2.241e-04      2.960e-04      3.099e-04      2.666e-04      1.655e-04      6.221e-04      3.489e-03      9.897e-03      3.362e-02      4.521e-02      4.538e-02      3.648e-02      1.046e-02 
  2.54      1.217e-03      1.315e-04      1.029e-04      8.112e-05      1.071e-04      1.122e-04      9.649e-05      5.990e-05      2.971e-04      1.905e-03      5.845e-03      2.165e-02      3.099e-02      3.175e-02      2.579e-02      6.641e-03 
  2.64      7.320e-04      4.720e-05      3.695e-05      2.911e-05      3.845e-05      4.025e-05      3.462e-05      2.150e-05      1.416e-04      1.038e-03      3.460e-03      1.390e-02      2.121e-02      2.216e-02      1.820e-02      4.204e-03 
  2.74      4.483e-04      1.679e-05      1.315e-05      1.036e-05      1.367e-05      1.431e-05      1.232e-05      7.646e-06      6.736e-05      5.646e-04      2.055e-03      8.909e-03      1.450e-02      1.545e-02      1.282e-02      2.654e-03 
  2.84      2.775e-04      5.923e-06      4.638e-06      3.653e-06      4.825e-06      5.050e-06      4.346e-06      2.697e-06      3.196e-05      3.066e-04      1.224e-03      5.698e-03      9.891e-03      1.074e-02      9.015e-03      1.672e-03 
  2.94      1.727e-04      2.072e-06      1.623e-06      1.278e-06      1.688e-06      1.767e-06      1.521e-06      9.438e-07      1.513e-05      1.660e-04      7.319e-04      3.636e-03      6.741e-03      7.453e-03      6.324e-03      1.051e-03 
  3.04      1.077e-04      7.194e-07      5.632e-07      4.437e-07      5.860e-07      6.135e-07      5.278e-07      3.276e-07      7.142e-06      8.976e-05      4.390e-04      2.316e-03      4.588e-03      5.163e-03      4.431e-03      6.590e-04 
  3.14      6.717e-05      2.478e-07      1.940e-07      1.528e-07      2.018e-07      2.113e-07      1.818e-07      1.129e-07      3.363e-06      4.842e-05      2.642e-04      1.472e-03      3.118e-03      3.570e-03      3.099e-03      4.124e-04 
  3.24      4.186e-05      8.469e-08      6.630e-08      5.223e-08      6.899e-08      7.222e-08      6.214e-08      3.857e-08      1.579e-06      2.606e-05      1.595e-04      9.339e-04      2.116e-03      2.464e-03      2.163e-03      2.575e-04 
  3.34      2.607e-05      2.868e-08      2.245e-08      1.769e-08      2.337e-08      2.446e-08      2.104e-08      1.306e-08      7.394e-07      1.400e-05      9.665e-05      5.915e-04      1.435e-03      1.698e-03      1.508e-03      1.605e-04 
  3.44      1.620e-05      9.785e-09      7.660e-09      6.034e-09      7.969e-09      8.343e-09      7.178e-09      4.456e-09      3.453e-07      7.499e-06      5.871e-05      3.739e-04      9.718e-04      1.169e-03      1.049e-03      9.979e-05 
  3.54      1.005e-05      3.386e-09      2.650e-09      2.088e-09      2.757e-09      2.887e-09      2.484e-09      1.542e-09      1.622e-07      4.011e-06      3.576e-05      2.359e-04      6.570e-04      8.026e-04      7.289e-04      6.194e-05 
  3.64      6.226e-06      1.174e-09      9.193e-10      7.241e-10      9.564e-10      1.001e-09      8.614e-10      5.347e-10      7.682e-08      2.163e-06      2.183e-05      1.486e-04      4.437e-04      5.504e-04      5.056e-04      3.837e-05 
  3.74      3.873e-06      4.081e-10      3.196e-10      2.517e-10      3.325e-10      3.480e-10      2.994e-10      1.859e-10      3.645e-08      1.169e-06      1.346e-05      9.386e-05      2.993e-04      3.769e-04      3.501e-04      2.387e-05 
  3.84      2.408e-06      1.419e-10      1.111e-10      8.751e-11      1.156e-10      1.210e-10      1.041e-10      6.462e-11      1.727e-08      6.309e-07      8.315e-06      5.932e-05      2.019e-04      2.576e-04      2.420e-04      1.484e-05 
  3.94      1.496e-06      4.950e-11      3.875e-11      3.053e-11      4.033e-11      4.221e-11      3.631e-11      2.254e-11      8.204e-09      3.407e-07      5.148e-06      3.748e-05      1.365e-04      1.765e-04      1.674e-04      9.224e-06 
  4.04      9.354e-07      1.760e-11      1.378e-11      1.086e-11      1.434e-11      1.501e-11      1.291e-11      8.016e-12      3.945e-09      1.857e-07      3.214e-06      2.381e-05      9.265e-05      1.214e-04      1.164e-04      5.766e-06 
