* Conditionele overschrijdingskans zeewaterstand Maasmond 1985, per windrichting, voor 12-uursperioden.
*
* Door:    C.P.M. Geerse van HKV lijn in water
* Datum:   5 juli 2016
* Project: PR 3341.10
*
* Zie voor achtergronden het rapport:
* Werkwijze uitintegreren onzekerheden basisstochasten voor Hydra-NL. Update februari 2016
* Afvoeren, meerpeilen, zeewaterstanden en windsnelheden. 
* Chris Geerse. HKV Lijn in Water, februari 2016.
*
* N.B. Vermoedelijk zijn de figuren 4-15 en 4-16 uit dat rapport niet correct (mogelijk bevatten ze zeespiegelstijging).
* Onderstaande getallen zijn opnieuw uitgerekend, met de onzekerheidsgegevens uit Tabel 4-27 van dat rapport.
*
* 
* Tijdsperiode: 12 uur.
*
* Richt.NNO         NO          ONO         O           OZO         ZO          ZZO         Z           ZZW         ZW          WZW         W           WNW         NW          NNW         N
* P(r)  0.025466    0.037003    0.060781    0.052691    0.045304    0.051706    0.066690    0.091593    0.123320    0.112768    0.100106    0.075202    0.050088    0.039606    0.036933    0.030742
* m+NAP
0.80    1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00
0.90    1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00
1.00    1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   9.994E-01
1.10    1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   9.506E-01
1.20    1.000E+00   1.000E+00   9.603E-01   1.000E+00   1.000E+00   1.000E+00   8.752E-01   6.373E-01   4.733E-01   9.613E-01   9.885E-01   1.000E+00   1.000E+00   9.768E-01   9.626E-01   5.956E-01
1.30    7.814E-01   5.377E-01   3.274E-01   3.776E-01   4.392E-01   3.848E-01   2.984E-01   2.172E-01   1.614E-01   6.176E-01   8.389E-01   9.800E-01   9.919E-01   7.592E-01   6.483E-01   3.619E-01
1.40    2.661E-01   1.831E-01   1.115E-01   1.286E-01   1.496E-01   1.311E-01   1.016E-01   7.399E-02   5.495E-02   2.743E-01   4.499E-01   7.773E-01   8.843E-01   5.166E-01   4.237E-01   2.213E-01
1.50    9.064E-02   6.238E-02   3.798E-02   4.381E-02   5.095E-02   4.464E-02   3.461E-02   2.520E-02   1.872E-02   1.181E-01   2.327E-01   4.735E-01   5.758E-01   3.503E-01   2.787E-01   1.361E-01
1.60    3.094E-02   2.129E-02   1.296E-02   1.495E-02   1.739E-02   1.524E-02   1.181E-02   8.601E-03   6.389E-03   5.095E-02   1.210E-01   2.836E-01   3.668E-01   2.390E-01   1.844E-01   8.413E-02
1.70    1.061E-02   7.303E-03   4.446E-03   5.129E-03   5.965E-03   5.227E-03   4.052E-03   2.950E-03   2.191E-03   2.202E-02   6.328E-02   1.709E-01   2.350E-01   1.640E-01   1.228E-01   5.230E-02
1.80    3.676E-03   2.530E-03   1.540E-03   1.777E-03   2.066E-03   1.810E-03   1.404E-03   1.022E-03   7.590E-04   9.541E-03   3.326E-02   1.036E-01   1.514E-01   1.132E-01   8.218E-02   3.268E-02
1.90    1.295E-03   8.914E-04   5.427E-04   6.260E-04   7.280E-04   6.379E-04   4.946E-04   3.601E-04   2.675E-04   4.142E-03   1.757E-02   6.313E-02   9.796E-02   7.854E-02   5.529E-02   2.053E-02
2.00    4.694E-04   3.230E-04   1.967E-04   2.268E-04   2.638E-04   2.312E-04   1.792E-04   1.305E-04   9.692E-05   1.803E-03   9.328E-03   3.868E-02   6.369E-02   5.475E-02   3.737E-02   1.295E-02
2.10    1.775E-04   1.221E-04   7.435E-05   8.577E-05   9.975E-05   8.740E-05   6.776E-05   4.934E-05   3.664E-05   7.869E-04   4.977E-03   2.382E-02   4.159E-02   3.834E-02   2.538E-02   8.208E-03
2.20    7.112E-05   4.894E-05   2.980E-05   3.437E-05   3.998E-05   3.503E-05   2.716E-05   1.977E-05   1.469E-05   3.445E-04   2.668E-03   1.474E-02   2.728E-02   2.696E-02   1.731E-02   5.225E-03
2.30    3.060E-05   2.106E-05   1.282E-05   1.479E-05   1.720E-05   1.507E-05   1.168E-05   8.507E-06   6.318E-06   1.513E-04   1.437E-03   9.160E-03   1.795E-02   1.904E-02   1.185E-02   3.340E-03
2.40    1.419E-05   9.767E-06   5.946E-06   6.859E-06   7.978E-06   6.990E-06   5.420E-06   3.946E-06   2.931E-06   6.666E-05   7.775E-04   5.719E-03   1.186E-02   1.349E-02   8.146E-03   2.144E-03
2.50    7.052E-06   4.853E-06   2.955E-06   3.408E-06   3.964E-06   3.473E-06   2.693E-06   1.961E-06   1.456E-06   2.949E-05   4.225E-04   3.585E-03   7.869E-03   9.600E-03   5.620E-03   1.382E-03
2.60    3.703E-06   2.548E-06   1.551E-06   1.790E-06   2.082E-06   1.824E-06   1.414E-06   1.030E-06   7.647E-07   1.310E-05   2.306E-04   2.256E-03   5.237E-03   6.854E-03   3.892E-03   8.935E-04
2.70    2.023E-06   1.392E-06   8.477E-07   9.778E-07   1.137E-06   9.964E-07   7.726E-07   5.625E-07   4.178E-07   5.849E-06   1.264E-04   1.426E-03   3.496E-03   4.909E-03   2.703E-03   5.801E-04
2.80    1.135E-06   7.812E-07   4.756E-07   5.486E-07   6.380E-07   5.591E-07   4.334E-07   3.156E-07   2.344E-07   2.623E-06   6.953E-05   9.044E-04   2.342E-03   3.528E-03   1.884E-03   3.778E-04
2.90    6.477E-07   4.458E-07   2.714E-07   3.130E-07   3.641E-07   3.190E-07   2.473E-07   1.801E-07   1.338E-07   1.181E-06   3.834E-05   5.748E-04   1.572E-03   2.540E-03   1.316E-03   2.466E-04
3.00    3.735E-07   2.571E-07   1.565E-07   1.805E-07   2.100E-07   1.840E-07   1.426E-07   1.039E-07   7.714E-08   5.331E-07   2.117E-05   3.656E-04   1.055E-03   1.829E-03   9.194E-04   1.611E-04
3.10    2.169E-07   1.492E-07   9.086E-08   1.048E-07   1.219E-07   1.068E-07   8.281E-08   6.029E-08   4.478E-08   2.452E-07   1.183E-05   2.347E-04   7.138E-04   1.327E-03   6.472E-04   1.062E-04
3.20    1.264E-07   8.701E-08   5.297E-08   6.110E-08   7.107E-08   6.227E-08   4.828E-08   3.515E-08   2.611E-08   1.138E-07   6.643E-06   1.513E-04   4.847E-04   9.654E-04   4.571E-04   7.023E-05
3.30    7.392E-08   5.087E-08   3.097E-08   3.573E-08   4.155E-08   3.641E-08   2.823E-08   2.055E-08   1.526E-08   5.320E-08   3.749E-06   9.789E-05   3.302E-04   7.045E-04   3.238E-04   4.662E-05
