* De conditionele overschrijdingskans van de zeewaterstand met statistische onzekerheid gegeven de windrichting
* voor een 12-uursperiode te Maasmond.
* 
* Deze statistiek is afgeleid met dezelfde methode als gebruikt in 3280.20.03.
* De door Deltares op 10 november 2016 aangeleverde statistiek is gebruikt als bron.
*
* Het waterstandsbereik waarvoor de overschrijdingskansen zijn gegeven is 0.9 tot 8.0 m + NAP
* met een stapgrootte van 0.1 m. De laatste stapgrootte kan afwijken om op 8.00 m uit te komen. Hierbij wordt
* een stapgrootte van minimaal 6 en maximaal 15 cm gekozen.
* 
* Door: G.W.F. Rongen van HKV lijn in water
* Project: PR3510.10
*
* m (m+NAP) NNO             NO              ONO             O               OZO             ZO              ZZO             Z               ZZW              ZW             WZW             W               WNW             NW              NNW             N
  0.90      1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       
  1.00      1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       9.473e-01       
  1.10      1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       9.017e-01       
  1.20      1.000e+00       1.000e+00       9.999e-01       1.000e+00       1.000e+00       1.000e+00       1.000e+00       9.995e-01       9.894e-01       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       1.000e+00       8.169e-01       
  1.30      8.869e-01       7.703e-01       6.788e-01       7.540e-01       9.439e-01       9.146e-01       7.597e-01       6.003e-01       4.570e-01       1.000e+00       1.000e+00       1.000e+00       1.000e+00       9.964e-01       9.297e-01       4.959e-01       
  1.40      3.353e-01       2.773e-01       2.419e-01       2.705e-01       3.785e-01       3.541e-01       2.721e-01       2.131e-01       1.643e-01       9.507e-01       9.990e-01       1.000e+00       1.000e+00       7.374e-01       6.004e-01       2.969e-01       
  1.50      1.251e-01       1.032e-01       9.003e-02       1.007e-01       1.405e-01       1.314e-01       1.010e-01       7.914e-02       6.167e-02       4.319e-01       6.749e-01       9.684e-01       9.649e-01       4.900e-01       3.876e-01       1.797e-01       
  1.60      4.844e-02       3.988e-02       3.477e-02       3.889e-02       5.421e-02       5.070e-02       3.895e-02       3.050e-02       2.398e-02       1.807e-01       3.436e-01       5.989e-01       6.254e-01       3.294e-01       2.529e-01       1.097e-01       
  1.70      1.937e-02       1.591e-02       1.387e-02       1.551e-02       2.161e-02       2.020e-02       1.551e-02       1.214e-02       9.619e-03       7.660e-02       1.773e-01       3.553e-01       3.937e-01       2.234e-01       1.663e-01       6.748e-02       
  1.80      7.969e-03       6.532e-03       5.690e-03       6.366e-03       8.863e-03       8.285e-03       6.354e-03       4.972e-03       3.968e-03       3.278e-02       9.233e-02       2.129e-01       2.503e-01       1.526e-01       1.102e-01       4.180e-02       
  1.90      3.364e-03       2.753e-03       2.397e-03       2.682e-03       3.732e-03       3.488e-03       2.673e-03       2.091e-03       1.679e-03       1.415e-02       4.842e-02       1.286e-01       1.603e-01       1.049e-01       7.347e-02       2.606e-02       
  2.00      1.454e-03       1.188e-03       1.034e-03       1.157e-03       1.609e-03       1.504e-03       1.152e-03       9.005e-04       7.272e-04       6.152e-03       2.556e-02       7.823e-02       1.033e-01       7.252e-02       4.927e-02       1.634e-02       
  2.10      6.423e-04       5.240e-04       4.559e-04       5.103e-04       7.095e-04       6.627e-04       5.072e-04       3.965e-04       3.218e-04       2.694e-03       1.357e-02       4.786e-02       6.692e-02       5.040e-02       3.321e-02       1.030e-02       
  2.20      2.895e-04       2.359e-04       2.051e-04       2.297e-04       3.192e-04       2.981e-04       2.280e-04       1.782e-04       1.453e-04       1.187e-03       7.246e-03       2.944e-02       4.358e-02       3.520e-02       2.250e-02       6.522e-03       
  2.30      1.330e-04       1.082e-04       9.407e-05       1.053e-04       1.464e-04       1.366e-04       1.045e-04       8.162e-05       6.680e-05       5.264e-04       3.888e-03       1.820e-02       2.852e-02       2.470e-02       1.531e-02       4.151e-03       
  2.40      6.213e-05       5.052e-05       4.390e-05       4.917e-05       6.830e-05       6.374e-05       4.871e-05       3.805e-05       3.125e-05       2.348e-04       2.096e-03       1.130e-02       1.874e-02       1.740e-02       1.047e-02       2.653e-03       
