* Conditionele overschrijdingskans zeewaterstand Maasmond 1985, per windrichting, voor 12-uursperioden.
*
* Door:    M.T. Duits van HKV lijn in water
* Datum:   15 juli 2016
* Project: PR3341.10
*
* Zie voor beschrijving het rapport:
* Werkwijze uitintegreren onzekerheden basisstochasten voor Hydra-NL.
* Afvoeren, meerpeilen, zeewaterstanden en windsnelheden. 
* Chris Geerse. HKV Lijn in Water, december 2015.
* 
* Tijdsperiode: 12 uur.
*
* Richt.NNO         NO          ONO         O           OZO         ZO          ZZO         Z           ZZW         ZW          WZW         W           WNW         NW          NNW         N
* P(r)  0.045241    0.055728    0.064416    0.057525    0.041446    0.044442    0.058224    0.074503    0.090682    0.095975    0.090882    0.075901    0.057525    0.050834    0.049536    0.047139
* m+NAP
0.80    1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00
0.90    1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00
1.00    1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00
1.10    1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   1.000E+00   6.481E-01
1.20    1.000E+00   1.000E+00   9.061E-01   1.000E+00   1.000E+00   1.000E+00   1.000E+00   7.834E-01   6.437E-01   1.000E+00   1.000E+00   1.000E+00   1.000E+00   9.003E-01   7.505E-01   3.912E-01
1.30    4.398E-01   3.571E-01   3.089E-01   3.459E-01   4.801E-01   4.477E-01   3.417E-01   2.671E-01   2.194E-01   7.547E-01   9.705E-01   1.000E+00   1.000E+00   6.016E-01   4.867E-01   2.377E-01
1.40    1.498E-01   1.216E-01   1.052E-01   1.178E-01   1.635E-01   1.525E-01   1.164E-01   9.096E-02   7.473E-02   3.244E-01   4.992E-01   7.937E-01   7.969E-01   4.050E-01   3.179E-01   1.453E-01
1.50    5.102E-02   4.142E-02   3.583E-02   4.013E-02   5.569E-02   5.194E-02   3.964E-02   3.098E-02   2.545E-02   1.397E-01   2.582E-01   4.724E-01   5.047E-01   2.746E-01   2.091E-01   8.934E-02
