*
* Overschrijdingskansen potentiele windsnelheid Schiphol. Met statistische onzekerheid.
* WTI2017: 12-uursmaxima, gegeven windrichting
*
* Door: K.A. Wojciechowska van HKV lijn in water
* Project: PR3280.10
*
* u         NNO             NO              ONO             O               OZO             ZO              ZZO             Z               ZZW             ZW              WZW             W               WNW             NW              NNW             N
  0.00      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000 
  2.00      9.731e-001      9.911e-001      9.956e-001      9.934e-001      9.903e-001      9.901e-001      9.975e-001      9.950e-001      9.965e-001      9.958e-001      9.974e-001      9.983e-001      9.949e-001      9.921e-001      9.936e-001      9.842e-001 
  2.50      9.446e-001      9.744e-001      9.734e-001      9.636e-001      9.656e-001      9.672e-001      9.796e-001      9.811e-001      9.881e-001      9.837e-001      9.918e-001      9.894e-001      9.834e-001      9.637e-001      9.645e-001      9.342e-001 
  3.00      9.122e-001      9.464e-001      9.567e-001      9.259e-001      9.213e-001      9.282e-001      9.469e-001      9.599e-001      9.753e-001      9.701e-001      9.862e-001      9.783e-001      9.635e-001      9.394e-001      9.373e-001      8.815e-001 
  3.50      8.530e-001      8.861e-001      9.121e-001      8.504e-001      8.383e-001      8.543e-001      8.871e-001      9.129e-001      9.517e-001      9.475e-001      9.661e-001      9.619e-001      9.290e-001      8.883e-001      8.819e-001      7.760e-001 
  4.00      7.882e-001      8.337e-001      8.664e-001      7.806e-001      7.571e-001      7.798e-001      8.132e-001      8.684e-001      9.243e-001      9.264e-001      9.460e-001      9.439e-001      8.946e-001      8.519e-001      8.335e-001      6.942e-001 
  4.50      7.061e-001      7.663e-001      7.921e-001      6.762e-001      6.418e-001      6.688e-001      7.202e-001      8.043e-001      8.842e-001      8.966e-001      9.159e-001      9.098e-001      8.448e-001      7.965e-001      7.696e-001      5.941e-001 
  5.00      6.258e-001      7.097e-001      7.258e-001      6.039e-001      5.448e-001      5.817e-001      6.523e-001      7.396e-001      8.343e-001      8.686e-001      8.882e-001      8.768e-001      8.054e-001      7.553e-001      7.210e-001      5.283e-001 
  5.50      5.095e-001      6.395e-001      6.362e-001      5.208e-001      4.443e-001      4.919e-001      5.710e-001      6.666e-001      7.717e-001      8.289e-001      8.510e-001      8.361e-001      7.622e-001      6.975e-001      6.685e-001      4.640e-001 
  6.00      4.347e-001      5.692e-001      5.636e-001      4.447e-001      3.616e-001      4.058e-001      4.860e-001      5.879e-001      7.065e-001      7.859e-001      8.133e-001      8.019e-001      7.249e-001      6.464e-001      6.050e-001      4.006e-001 
  6.50      3.633e-001      4.884e-001      4.900e-001      3.615e-001      2.638e-001      3.145e-001      4.034e-001      5.011e-001      6.440e-001      7.316e-001      7.688e-001      7.624e-001      6.782e-001      5.872e-001      5.376e-001      3.363e-001 
  7.00      2.995e-001      4.183e-001      4.229e-001      2.950e-001      1.856e-001      2.302e-001      3.312e-001      4.242e-001      5.772e-001      6.716e-001      7.259e-001      7.218e-001      6.251e-001      5.244e-001      4.656e-001      2.760e-001 
  7.50      2.511e-001      3.482e-001      3.518e-001      2.239e-001      1.243e-001      1.595e-001      2.608e-001      3.537e-001      5.136e-001      6.148e-001      6.813e-001      6.696e-001      5.684e-001      4.618e-001      4.030e-001      2.192e-001 
  8.00      2.127e-001      2.828e-001      2.940e-001      1.584e-001      8.442e-002      1.130e-001      1.989e-001      2.932e-001      4.496e-001      5.665e-001      6.334e-001      6.117e-001      5.112e-001      3.959e-001      3.419e-001      1.701e-001 
  8.50      1.722e-001      2.257e-001      2.417e-001      1.100e-001      5.940e-002      8.079e-002      1.491e-001      2.391e-001      3.897e-001      5.221e-001      5.794e-001      5.548e-001      4.519e-001      3.302e-001      2.864e-001      1.337e-001 
  9.00      1.347e-001      1.779e-001      1.925e-001      7.605e-002      4.177e-002      5.690e-002      1.112e-001      1.922e-001      3.337e-001      4.779e-001      5.267e-001      5.018e-001      3.953e-001      2.725e-001      2.387e-001      1.083e-001 
  9.50      1.049e-001      1.337e-001      1.407e-001      5.232e-002      2.900e-002      3.994e-002      8.255e-002      1.525e-001      2.827e-001      4.321e-001      4.732e-001      4.529e-001      3.430e-001      2.248e-001      1.990e-001      8.897e-002 
 10.00      8.165e-002      9.733e-002      9.484e-002      3.586e-002      1.995e-002      2.805e-002      6.015e-002      1.204e-001      2.352e-001      3.869e-001      4.197e-001      4.102e-001      2.989e-001      1.844e-001      1.645e-001      7.330e-002 
 10.50      6.358e-002      7.093e-002      6.247e-002      2.455e-002      1.367e-002      1.970e-002      4.309e-002      9.413e-002      1.925e-001      3.440e-001      3.692e-001      3.694e-001      2.606e-001      1.528e-001      1.347e-001      6.040e-002 
