*
* Overschrijdingskansen potentiele windsnelheid Schiphol. Zonder statistische onzekerheid.
* WTI2017: 12-uursmaxima, gegeven windrichting
*
* Door: K.A. Wojciechowska van HKV lijn in water
* Project: PR3280.10
*
* u         NNO             NO              ONO             O               OZO             ZO              ZZO             Z               ZZW             ZW              WZW             W               WNW             NW              NNW             N
  0.00      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000 
  2.00      9.751e-001      9.924e-001      9.977e-001      9.960e-001      9.922e-001      9.918e-001      9.989e-001      9.962e-001      9.971e-001      9.969e-001      9.979e-001      9.991e-001      9.958e-001      9.947e-001      9.962e-001      9.886e-001 
  2.50      9.448e-001      9.753e-001      9.722e-001      9.640e-001      9.674e-001      9.687e-001      9.810e-001      9.816e-001      9.886e-001      9.838e-001      9.916e-001      9.897e-001      9.842e-001      9.627e-001      9.638e-001      9.336e-001 
  3.00      9.171e-001      9.525e-001      9.618e-001      9.332e-001      9.286e-001      9.347e-001      9.515e-001      9.647e-001      9.772e-001      9.719e-001      9.888e-001      9.794e-001      9.663e-001      9.449e-001      9.429e-001      8.924e-001 
  3.50      8.536e-001      8.840e-001      9.109e-001      8.478e-001      8.370e-001      8.531e-001      8.892e-001      9.117e-001      9.521e-001      9.470e-001      9.656e-001      9.616e-001      9.284e-001      8.845e-001      8.800e-001      7.712e-001 
  4.00      7.956e-001      8.403e-001      8.762e-001      7.944e-001      7.702e-001      7.932e-001      8.217e-001      8.748e-001      9.276e-001      9.295e-001      9.494e-001      9.486e-001      9.003e-001      8.597e-001      8.400e-001      7.048e-001 
  4.50      7.017e-001      7.624e-001      7.870e-001      6.662e-001      6.366e-001      6.626e-001      7.131e-001      8.041e-001      8.865e-001      8.952e-001      9.143e-001      9.083e-001      8.413e-001      7.904e-001      7.657e-001      5.858e-001 
  5.00      6.492e-001      7.186e-001      7.407e-001      6.155e-001      5.559e-001      5.891e-001      6.614e-001      7.450e-001      8.391e-001      8.740e-001      8.932e-001      8.821e-001      8.104e-001      7.655e-001      7.238e-001      5.332e-001 
  5.50      4.917e-001      6.369e-001      6.273e-001      5.154e-001      4.348e-001      4.912e-001      5.728e-001      6.682e-001      7.747e-001      8.284e-001      8.496e-001      8.321e-001      7.584e-001      6.927e-001      6.743e-001      4.645e-001 
  6.00      4.448e-001      5.817e-001      5.741e-001      4.593e-001      3.820e-001      4.150e-001      4.916e-001      5.975e-001      7.056e-001      7.923e-001      8.194e-001      8.082e-001      7.317e-001      6.536e-001      6.057e-001      4.050e-001 
  6.50      3.619e-001      4.810e-001      4.826e-001      3.498e-001      2.547e-001      3.143e-001      3.998e-001      4.969e-001      6.515e-001      7.349e-001      7.667e-001      7.596e-001      6.798e-001      5.897e-001      5.467e-001      3.364e-001 
  7.00      2.983e-001      4.278e-001      4.387e-001      3.084e-001      1.910e-001      2.354e-001      3.386e-001      4.301e-001      5.744e-001      6.737e-001      7.309e-001      7.315e-001      6.306e-001      5.258e-001      4.590e-001      2.792e-001 
  7.50      2.459e-001      3.460e-001      3.391e-001      2.243e-001      1.165e-001      1.497e-001      2.595e-001      3.495e-001      5.214e-001      6.120e-001      6.803e-001      6.717e-001      5.674e-001      4.671e-001      4.114e-001      2.197e-001 
  8.00      2.210e-001      2.871e-001      3.044e-001      1.548e-001      8.216e-002      1.129e-001      1.983e-001      2.972e-001      4.467e-001      5.683e-001      6.444e-001      6.155e-001      5.197e-001      3.996e-001      3.390e-001      1.670e-001 
  8.50      1.713e-001      2.186e-001      2.338e-001      1.068e-001      5.796e-002      7.893e-002      1.466e-001      2.366e-001      3.953e-001      5.228e-001      5.741e-001      5.529e-001      4.480e-001      3.304e-001      2.886e-001      1.304e-001 
  9.00      1.331e-001      1.863e-001      2.072e-001      7.374e-002      4.089e-002      5.517e-002      1.086e-001      1.935e-001      3.297e-001      4.835e-001      5.355e-001      5.070e-001      4.031e-001      2.682e-001      2.343e-001      1.073e-001 
  9.50      1.034e-001      1.293e-001      1.377e-001      5.027e-002      2.791e-002      3.856e-002      8.228e-002      1.498e-001      2.886e-001      4.317e-001      4.722e-001      4.462e-001      3.343e-001      2.274e-001      2.019e-001      8.835e-002 
 10.00      8.030e-002      9.415e-002      8.955e-002      3.422e-002      1.905e-002      2.695e-002      5.836e-002      1.183e-001      2.316e-001      3.905e-001      4.252e-001      4.153e-001      3.034e-001      1.812e-001      1.619e-001      7.271e-002 
 10.50      6.238e-002      6.857e-002      5.823e-002      2.329e-002      1.300e-002      1.884e-002      4.140e-002      9.677e-002      1.951e-001      3.419e-001      3.640e-001      3.714e-001      2.570e-001      1.456e-001      1.352e-001      5.984e-002 
 11.00      4.846e-002      4.994e-002      3.786e-002      1.586e-002      8.876e-003      1.317e-002      2.937e-002      6.836e-002      1.500e-001      3.069e-001      3.268e-001      3.312e-001      2.303e-001      1.332e-001      1.079e-001      4.925e-002 
 11.50      3.765e-002      3.637e-002      2.614e-002      1.079e-002      5.775e-003      9.203e-003      2.083e-002      5.069e-002      1.272e-001      2.664e-001      2.832e-001      2.862e-001      1.910e-001      1.094e-001      8.605e-002      4.053e-002 
 12.00      2.925e-002      2.649e-002      1.817e-002      7.347e-003      3.742e-003      6.432e-003      1.478e-002      3.686e-002      9.968e-002      2.333e-001      2.474e-001      2.479e-001      1.559e-001      8.990e-002      6.864e-002      3.336e-002 
 12.50      2.150e-002      1.869e-002      1.263e-002      5.001e-003      2.428e-003      4.290e-003      1.016e-002      2.633e-002      7.811e-002      1.909e-001      2.024e-001      2.142e-001      1.152e-001      7.386e-002      5.475e-002      2.745e-002 
 13.00      1.581e-002      1.319e-002      8.783e-003      3.404e-003      1.578e-003      2.861e-003      6.989e-003      1.881e-002      5.986e-002      1.678e-001      1.715e-001      1.749e-001      9.410e-002      6.067e-002      4.368e-002      2.260e-002 
 13.50      1.162e-002      9.056e-003      6.106e-003      2.317e-003      1.027e-003      1.817e-003      4.807e-003      1.343e-002      4.578e-002      1.254e-001      1.300e-001      1.375e-001      7.669e-002      4.984e-002      3.484e-002      1.778e-002 
 14.00      8.541e-003      6.202e-003      4.245e-003      1.577e-003      6.696e-004      1.148e-003      3.306e-003      9.596e-003      3.502e-002      1.098e-001      1.131e-001      1.009e-001      6.250e-002      4.095e-002      2.779e-002      1.399e-002 
 14.50      5.971e-003      4.250e-003      2.951e-003      1.074e-003      4.371e-004      7.248e-004      2.273e-003      6.713e-003      2.679e-002      8.734e-002      8.573e-002      7.405e-002      5.093e-002      3.364e-002      2.217e-002      1.101e-002 
 15.00      4.163e-003      2.913e-003      2.052e-003      7.309e-004      2.858e-004      4.578e-004      1.563e-003      4.685e-003      2.051e-002      6.780e-002      6.746e-002      5.434e-002      4.151e-002      2.764e-002      1.768e-002      8.665e-003 
 15.50      2.911e-003      1.998e-003      1.427e-003      4.976e-004      1.872e-004      2.892e-004      1.060e-003      3.269e-003      1.570e-002      5.264e-002      4.919e-002      3.987e-002      3.383e-002      2.270e-002      1.385e-002      6.492e-003 
 16.00      2.042e-003      1.371e-003      9.919e-004      3.387e-004      1.228e-004      1.827e-004      7.195e-004      2.282e-003      1.202e-002      3.997e-002      4.006e-002      3.114e-002      2.757e-002      1.865e-002      1.084e-002      4.838e-003 
 16.50      1.437e-003      9.408e-004      6.896e-004      2.306e-004      8.063e-005      1.154e-004      4.892e-004      1.592e-003      9.208e-003      3.028e-002      3.192e-002      2.448e-002      2.247e-002      1.499e-002      8.489e-003      3.605e-003 
 17.00      1.015e-003      6.460e-004      4.795e-004      1.569e-004      5.304e-005      7.288e-005      3.332e-004      1.111e-003      7.054e-003      2.294e-002      2.543e-002      1.925e-002      1.812e-002      1.205e-002      6.647e-003      2.687e-003 
 17.50      7.185e-004      4.438e-004      3.334e-004      1.068e-004      3.495e-005      4.604e-005      2.273e-004      7.755e-004      5.405e-003      1.738e-002      2.026e-002      1.514e-002      1.462e-002      9.684e-003      5.105e-003      2.002e-003 
 18.00      5.104e-004      3.050e-004      2.318e-004      7.272e-005      2.306e-005      2.908e-005      1.554e-004      5.412e-004      4.142e-003      1.316e-002      1.615e-002      1.190e-002      1.140e-002      7.783e-003      3.912e-003      1.492e-003 
 18.50      3.637e-004      2.097e-004      1.612e-004      4.950e-005      1.524e-005      1.837e-005      1.064e-004      3.777e-004      3.174e-003      9.973e-003      1.287e-002      9.360e-003      8.860e-003      6.256e-003      2.998e-003      1.112e-003 
 19.00      2.599e-004      1.442e-004      1.121e-004      3.370e-005      1.008e-005      1.160e-005      7.292e-005      2.636e-004      2.433e-003      7.556e-003      1.025e-002      7.360e-003      6.885e-003      5.028e-003      2.298e-003      8.284e-004 
 19.50      1.863e-004      9.921e-005      7.796e-005      2.294e-005      6.681e-006      7.329e-006      5.006e-005      1.839e-004      1.865e-003      5.725e-003      8.169e-003      5.788e-003      5.351e-003      3.899e-003      1.761e-003      6.173e-004 
 20.00      1.339e-004      6.828e-005      5.421e-005      1.561e-005      4.433e-006      4.630e-006      3.441e-005      1.284e-004      1.430e-003      4.338e-003      6.509e-003      4.551e-003      4.159e-003      3.011e-003      1.350e-003      4.600e-004 
 20.50      9.652e-005      4.702e-005      3.770e-005      1.063e-005      2.946e-006      2.924e-006      2.368e-005      8.959e-005      1.097e-003      3.287e-003      5.043e-003      3.579e-003      3.232e-003      2.326e-003      1.035e-003      3.428e-004 
 21.00      6.974e-005      3.238e-005      2.622e-005      7.235e-006      1.960e-006      1.847e-006      1.632e-005      6.252e-005      8.409e-004      2.491e-003      3.907e-003      2.814e-003      2.513e-003      1.796e-003      7.930e-004      2.555e-004 
 21.50      5.052e-005      2.231e-005      1.823e-005      4.925e-006      1.305e-006      1.167e-006      1.126e-005      4.363e-005      6.449e-004      1.888e-003      3.027e-003      2.213e-003      1.953e-003      1.387e-003      6.079e-004      1.904e-004 
 22.00      3.668e-005      1.538e-005      1.268e-005      3.353e-006      8.706e-007      7.371e-007      7.772e-006      3.045e-005      4.946e-004      1.431e-003      2.299e-003      1.740e-003      1.518e-003      1.071e-003      4.660e-004      1.419e-004 
 22.50      2.669e-005      1.060e-005      8.819e-006      2.282e-006      5.813e-007      4.656e-007      5.371e-006      2.125e-005      3.794e-004      1.084e-003      1.743e-003      1.368e-003      1.180e-003      8.275e-004      3.572e-004      1.057e-004 
 23.00      1.946e-005      7.314e-006      6.134e-006      1.553e-006      3.886e-007      2.941e-007      3.715e-006      1.483e-005      2.910e-004      8.219e-004      1.322e-003      1.076e-003      9.176e-004      6.391e-004      2.739e-004      7.877e-005 
 23.50      1.421e-005      5.046e-006      4.266e-006      1.057e-006      2.600e-007      1.858e-007      2.572e-006      1.035e-005      2.232e-004      6.230e-004      1.002e-003      8.459e-004      7.135e-004      4.937e-004      2.100e-004      5.870e-005 
 24.00      1.040e-005      3.482e-006      2.967e-006      7.198e-007      1.742e-007      1.173e-007      1.781e-006      7.223e-006      1.713e-004      4.722e-004      7.600e-004      6.652e-004      5.547e-004      3.813e-004      1.610e-004      4.374e-005 
