* De conditionele kans op overschrijding van windsnelheid u, gegeven de windrichting r.
* Gebaseerd op overschrijdingskansen op basis van KNMI data voor lage windsnelheden en
* Rijkoort Weibull voor hoge windsnelheden 
* Onderstaande overschrijdingskansen zijn tot stand gekomen door voor de westelijke windrichtingen 
* twee overgangen te maken en voor de oostelijke windrichtingen één overgang.
* Voor zowel de oostelijke windrichtingen als de westelijke windrichting is een overgang een behorende 
* bij een terugkeertijd van ongeveer eens in de 10 jaar aangebracht: 
* Dit betreft een overgang tussen KNMI-uur data bij lage windsnelheden en Rijkoort Weibull
* verdelingen voor hoge windsnelheden en is in Excel gedaan.
* De tweede overgang voor westelijke windrichtingen bestaat voor lage windsnelheden met een 
* terugkeertijd van minder dan 1 jaar de bovenstaand beschreven tabel en voor hogere snelheden 
* met een terugkeertijd van meer dan 1 jaar bovenstaand beschreven tabel maal 0.5 
* Beide overgangen zijn geleidelijk!
* 
* Helena kalk
* juli 2001	
*u	NNO		NO		ONO		O		OZO		ZO		ZZO		Z		ZZW		ZW		WZW		W		WNW		NW		NNW		N
0	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00	1.00000E+00
1	9.95676E-01	9.97255E-01	1.00000E+00	1.00000E+00	9.98842E-01	9.98592E-01	9.98582E-01	1.00000E+00	9.99581E-01	9.99810E-01	9.98502E-01	9.98453E-01	1.00000E+00	9.98553E-01	9.96525E-01	9.66071E-01
2	9.79052E-01	9.84897E-01	9.95447E-01	9.87205E-01	9.84008E-01	9.85287E-01	9.88984E-01	9.86905E-01	9.94069E-01	9.94978E-01	9.90113E-01	9.93109E-01	9.91960E-01	9.88444E-01	9.81440E-01	9.49330E-01
3	9.15966E-01	9.49000E-01	9.64872E-01	9.30370E-01	9.04140E-01	9.34478E-01	9.44484E-01	9.47152E-01	9.70578E-01	9.73096E-01	9.66031E-01	9.70598E-01	9.56197E-01	9.53288E-01	9.31529E-01	8.56085E-01
4	7.77889E-01	8.70671E-01	8.87806E-01	8.17573E-01	7.53433E-01	7.78650E-01	8.35130E-01	8.58194E-01	9.23813E-01	9.21934E-01	9.17235E-01	9.25732E-01	9.06140E-01	8.79889E-01	8.27412E-01	6.94207E-01
5	6.32959E-01	7.57783E-01	7.68181E-01	6.60019E-01	5.56147E-01	5.91418E-01	6.65549E-01	7.16646E-01	8.21502E-01	8.41929E-01	8.63992E-01	8.69512E-01	8.28191E-01	7.86239E-01	7.02767E-01	5.54407E-01
6	4.67050E-01	6.19788E-01	6.40629E-01	5.14484E-01	3.81950E-01	4.15425E-01	5.13955E-01	5.78988E-01	7.15816E-01	7.59312E-01	7.91907E-01	7.85109E-01	7.55363E-01	6.97877E-01	5.99398E-01	4.20645E-01
7	3.37353E-01	4.77661E-01	5.11744E-01	3.60047E-01	2.29374E-01	2.69271E-01	3.63868E-01	4.20215E-01	6.02198E-01	6.63499E-01	7.02267E-01	7.04487E-01	6.67138E-01	5.79148E-01	4.77831E-01	3.13169E-01
8	2.16781E-01	3.44634E-01	3.80630E-01	2.25273E-01	1.15269E-01	1.50397E-01	2.39586E-01	2.90905E-01	4.82451E-01	5.78817E-01	6.21429E-01	6.01128E-01	5.59757E-01	4.70371E-01	3.59546E-01	2.15221E-01
9	1.50217E-01	2.34805E-01	2.72502E-01	1.28713E-01	5.35060E-02	8.07068E-02	1.42925E-01	2.10720E-01	3.73268E-01	4.86752E-01	5.26855E-01	4.98243E-01	4.61659E-01	3.75719E-01	2.36405E-01	1.41695E-01
