* De conditionele kans op overschrijding van windsnelheid u gegeven de windrichting r.                                                                                
* voor 12-uursmaxima te Schiphol. 
*
* Onderstaande tabel is afkomstig uit bijlage G van:               
* Wind-waterstandstatistiek Hoek van Holland. C.P.M. Geerse (RIZA), M.T. Duits (HKV),
* H.J. Kalk (HKV), I.B.M. Lammers, (HKV). RIZA/HKV rapport, Lelystad, juli 2002.
*
* De tabel is gebaseerd op overschrijdingskansen op basis van KNMI data voor lage 
* windsnelheden en Rijkoort Weibull voor hoge windsnelheden 
*  
* De overgang tussen KNMI-uur data bij lage windsnelheden en Rijkoort Weibull verdelingen
* voor hoge windsnelheden is aangebracht bij een terugkeertijd van ongeveer eens in de 10 
* jaar en is in Excel gedaan. De overgangen zijn geleidelijk!
*
* Voor het klimaatscenario van dit bestand is vervolgens 5 procent meer wind verondersteld 
*
*u     NNO          NO           ONO          O            OZO          ZO           ZZO          Z            ZZW          ZW           WZW          W            WNW          NW           NNW          N
0      1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00     1.00E+00
1      9.96E-01     9.97E-01     1.00E+00     1.00E+00     9.99E-01     9.99E-01     9.99E-01     1.00E+00     1.00E+00     1.00E+00     9.98E-01     9.98E-01     1.00E+00     9.99E-01     9.97E-01     9.68E-01
2      9.81E-01     9.86E-01     9.95E-01     9.88E-01     9.85E-01     9.86E-01     9.90E-01     9.88E-01     9.95E-01     9.95E-01     9.91E-01     9.93E-01     9.93E-01     9.89E-01     9.83E-01     9.51E-01
3      9.25E-01     9.54E-01     9.69E-01     9.38E-01     9.15E-01     9.41E-01     9.50E-01     9.53E-01     9.74E-01     9.76E-01     9.69E-01     9.74E-01     9.61E-01     9.58E-01     9.38E-01     8.69E-01
4      8.03E-01     8.85E-01     9.02E-01     8.37E-01     7.80E-01     8.06E-01     8.55E-01     8.74E-01     9.33E-01     9.32E-01     9.26E-01     9.34E-01     9.15E-01     8.93E-01     8.46E-01     7.22E-01
5      6.65E-01     7.83E-01     7.95E-01     6.94E-01     5.98E-01     6.31E-01     7.02E-01     7.48E-01     8.44E-01     8.60E-01     8.76E-01     8.82E-01     8.46E-01     8.07E-01     7.31E-01     5.85E-01
6      5.09E-01     6.57E-01     6.75E-01     5.52E-01     4.25E-01     4.59E-01     5.53E-01     6.15E-01     7.45E-01     7.82E-01     8.12E-01     8.08E-01     7.75E-01     7.22E-01     6.27E-01     4.55E-01
7      3.76E-01     5.21E-01     5.52E-01     4.05E-01     2.72E-01     3.11E-01     4.08E-01     4.67E-01     6.38E-01     6.94E-01     7.31E-01     7.30E-01     6.95E-01     6.16E-01     5.15E-01     3.46E-01
8      2.57E-01     3.91E-01     4.26E-01     2.69E-01     1.50E-01     1.87E-01     2.81E-01     3.35E-01     5.25E-01     6.10E-01     6.51E-01     6.38E-01     5.99E-01     5.09E-01     4.00E-01     2.48E-01
9      1.76E-01     2.77E-01     3.14E-01     1.64E-01     7.43E-02     1.05E-01     1.79E-01     2.42E-01     4.16E-01     5.24E-01     5.65E-01     5.40E-01     5.02E-01     4.14E-01     2.82E-01     1.70E-01
