model_id,model_name,unit_id,hms_file,project_name,description,hms_version,unit_system,loss_method,transform_method,baseflow_method,routing_method,design_storms,rainfall_region,dss_file,relative_path
A,Clear Creek,A100-00-00,A1000000.hms,A1000000,HCFCD Unit # A100-00-00,3.3,English,Green and Ampt,Clark,None,Modified Puls,"0.2%,1%,2%,10%",Region 3,A1000000.dss,A/HEC-HMS/A_A100-00-00
B,Armand Bayou,B100-00-00,A1000000.hms,A1000000,HCFCD Unit # B100-00-00,3.3,English,Green and Ampt,Clark,None,Modified Puls,"0.2%,1%,2%,10%",Region 3,A1000000.dss,B/HEC-HMS/B_B100-00-00/B_B100-00-00
C,Sims Bayou,C100-00-00,C100_00_00.hms,C100_00_00,HCFCD Unit # C100-00-00,3.3,Metric,Initial+Constant,Clark,Recession,Lag,"0.2%,1%,2%,10%",Region 3,C100_00_00.dss,C/HEC-HMS/C_C100-00-00
D,Brays Bayou,D100-00-00,D100_00_00.hms,D100_00_00,HCFCD Unit # D100-00-00,3.3,Metric,Initial+Constant,Clark,Recession,Lag,"0.2%,1%,2%,10%",Region 3,D100_00_00.dss,D/HEC-HMS/D_D100-00-00/D_D100-00-00
E,White Oak Bayou,E100-00-00,E100_00_00.hms,E100_00_00,HCFCD Unit # E100-00-00,3.3,Metric,Initial+Constant,Clark,Recession,Lag,"0.2%,1%,2%,10%",Region 3,E100_00_00.dss,E/HEC-HMS/E_E100-00-00/E_E100-00-00
F,San Jacinto/Galveston Bay,F216-00-00,F2160000.hms,F2160000,HCFCD Unit # F216-00-00,3.3,Metric,Initial+Constant,Clark,None,Modified Puls,"0.2%,1%,2%,10%",Region 3,F2160000.dss,F/HEC-HMS/F216_00_00/F216_00_00
F,San Jacinto/Galveston Bay,F220-00-00,F2200000.hms,F2200000,HCFCD Unit # F220-00-00,3.3,Metric,Initial+Constant,Clark,None,Modified Puls,"0.2%,1%,2%,10%",Region 3,F2200000.dss,F/HEC-HMS/F220_00_00/F220_00_00
G,San Jacinto River,G100-00-00,G1000000.hms,G1000000,HCFCD Unit # G100-00-00,3.3,Metric,Initial+Constant,Clark,None,Modified Puls,"0.2%,1%,2%,10%",Region 3,G1000000.dss,G/HEC-HMS/G100_00_00/G100_00_00
G,San Jacinto River,G103-01-00,G1030100.hms,G1030100,HCFCD Unit # G103-01-00,3.3,Metric,Initial+Constant,Clark,None,Modified Puls,"0.2%,1%,2%,10%",Region 3,G1030100.dss,G/HEC-HMS/G103_01_00/G103_01_00
G,San Jacinto River,G103-07-00,G103_07_00.hms,G103_07_00,HCFCD Unit # G103-07-00,3.3,Metric,Initial+Constant,Clark,None,Modified Puls,"0.2%,1%,2%,10%",Region 3,G103_07_00.dss,G/HEC-HMS/G103-07-00/G103-07-00
