*
* Overschrijdingskansen potentiele windsnelheid Schiphol_met_Volkerfactor. Met statistische onzekerheid.
* WTI2017: 12-uursmaxima, gegeven windrichting
*
* Door: K.A. Wojciechowska van HKV lijn in water
* Project: PR3280.10
*
* u         NNO             NO              ONO             O               OZO             ZO              ZZO             Z               ZZW             ZW              WZW             W               WNW             NW              NNW             N
  0.00      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000      1.000e+000 
  2.00      9.731e-001      9.911e-001      9.956e-001      9.934e-001      9.903e-001      9.901e-001      9.975e-001      9.950e-001      9.965e-001      9.959e-001      9.975e-001      9.982e-001      9.946e-001      9.927e-001      9.940e-001      9.847e-001 
  2.50      9.446e-001      9.744e-001      9.734e-001      9.636e-001      9.656e-001      9.672e-001      9.796e-001      9.811e-001      9.881e-001      9.841e-001      9.932e-001      9.890e-001      9.807e-001      9.692e-001      9.688e-001      9.388e-001 
  3.00      9.122e-001      9.464e-001      9.567e-001      9.259e-001      9.213e-001      9.282e-001      9.469e-001      9.599e-001      9.753e-001      9.706e-001      9.868e-001      9.785e-001      9.637e-001      9.422e-001      9.391e-001      8.850e-001 
  3.50      8.530e-001      8.861e-001      9.121e-001      8.504e-001      8.383e-001      8.543e-001      8.871e-001      9.129e-001      9.517e-001      9.501e-001      9.685e-001      9.636e-001      9.322e-001      9.007e-001      8.892e-001      7.922e-001 
  4.00      7.882e-001      8.337e-001      8.664e-001      7.806e-001      7.571e-001      7.798e-001      8.132e-001      8.684e-001      9.243e-001      9.279e-001      9.475e-001      9.452e-001      8.973e-001      8.576e-001      8.371e-001      7.017e-001 
  4.50      7.061e-001      7.663e-001      7.921e-001      6.762e-001      6.418e-001      6.688e-001      7.202e-001      8.043e-001      8.842e-001      9.007e-001      9.203e-001      9.141e-001      8.534e-001      8.104e-001      7.789e-001      6.123e-001 
  5.00      6.258e-001      7.097e-001      7.258e-001      6.039e-001      5.448e-001      5.817e-001      6.523e-001      7.396e-001      8.343e-001      8.703e-001      8.904e-001      8.802e-001      8.099e-001      7.617e-001      7.210e-001      5.329e-001 
  5.50      5.095e-001      6.395e-001      6.362e-001      5.208e-001      4.443e-001      4.919e-001      5.710e-001      6.666e-001      7.717e-001      8.311e-001      8.546e-001      8.436e-001      7.692e-001      7.063e-001      6.611e-001      4.641e-001 
  6.00      4.347e-001      5.692e-001      5.636e-001      4.447e-001      3.616e-001      4.058e-001      4.860e-001      5.879e-001      7.065e-001      7.857e-001      8.160e-001      8.063e-001      7.271e-001      6.485e-001      5.984e-001      4.006e-001 
  6.50      3.633e-001      4.884e-001      4.900e-001      3.615e-001      2.638e-001      3.145e-001      4.034e-001      5.011e-001      6.440e-001      7.295e-001      7.728e-001      7.676e-001      6.781e-001      5.852e-001      5.267e-001      3.361e-001 
  7.00      2.995e-001      4.183e-001      4.229e-001      2.950e-001      1.856e-001      2.302e-001      3.312e-001      4.242e-001      5.772e-001      6.723e-001      7.289e-001      7.237e-001      6.262e-001      5.216e-001      4.575e-001      2.751e-001 
  7.50      2.511e-001      3.482e-001      3.518e-001      2.239e-001      1.243e-001      1.595e-001      2.608e-001      3.537e-001      5.136e-001      6.181e-001      6.848e-001      6.696e-001      5.712e-001      4.574e-001      3.943e-001      2.172e-001 
  8.00      2.127e-001      2.828e-001      2.940e-001      1.584e-001      8.442e-002      1.130e-001      1.989e-001      2.932e-001      4.496e-001      5.684e-001      6.380e-001      6.130e-001      5.147e-001      3.931e-001      3.364e-001      1.679e-001 
  8.50      1.722e-001      2.257e-001      2.417e-001      1.100e-001      5.940e-002      8.079e-002      1.491e-001      2.391e-001      3.897e-001      5.231e-001      5.858e-001      5.580e-001      4.570e-001      3.283e-001      2.826e-001      1.287e-001 
  9.00      1.347e-001      1.779e-001      1.925e-001      7.605e-002      4.177e-002      5.690e-002      1.112e-001      1.922e-001      3.337e-001      4.790e-001      5.312e-001      5.063e-001      4.015e-001      2.701e-001      2.353e-001      9.866e-002 
  9.50      1.049e-001      1.337e-001      1.407e-001      5.232e-002      2.900e-002      3.994e-002      8.255e-002      1.525e-001      2.827e-001      4.336e-001      4.763e-001      4.583e-001      3.502e-001      2.225e-001      1.952e-001      7.616e-002 
