position_x,position_y,position_r,position_phi,position_z,vector_r,vector_phi,vector_z
1.052069902,0.024104451000000002,1.0523459997796831,0.0,-2.0632625,-5.768447448097344e-10,0.010888526426556428,0.9999407182389655
1.0522952859999999,0.010331217,1.0523459996515037,0.0,-2.0631125,9.261258318983616e-11,0.01088852506524973,0.999940718253789
1.052340365,-0.0034437879999999997,1.0523459998898281,6.279912814912714,-2.0629625,1.584882821248597e-10,0.010888526697134922,0.9999407182360192
1.052205131,-0.017218203,1.052346000238171,6.266822845284474,-2.0628125,7.540381641750505e-11,0.010888526525026969,0.9999407182378932
1.051889606,-0.030989667000000002,1.0523459995037783,6.253732876347069,-2.0626625,2.7898843435824603e-10,0.010888526403644586,0.9999407182392149
1.0513938459999999,-0.044755822,1.0523459996643534,6.240642906552997,-2.0625125,1.5842983013617645e-10,0.010888526837773067,0.9999407182344877
1.050717935,-0.058514308,1.0523459997412368,6.227552937062887,-2.0623625,2.1224785248564261e-10,0.010888525549932691,0.9999407182485112
1.049861989,-0.072262768,1.052345999938261,6.214462967462917,-2.0622125,-3.5142440462321095e-10,0.010888525366546293,0.9999407182505082
1.0488261540000001,-0.085998845,1.052345999496252,6.201372998911013,-2.0620625,1.3749047792006668e-10,0.01088852763746028,0.9999407182257797
1.0476106090000001,-0.099720188,1.052346000127385,6.188283029053927,-2.0619125,-3.040334404474159e-10,0.010888524915167718,0.9999407182554232
1.046215561,-0.113424444,1.0523460004082563,6.175193059614177,-2.0617625,-1.0286683141512309e-10,0.010888525615123299,0.9999407182478014
1.044641249,-0.127109265,1.0523460003065153,6.162103090429422,-2.0616125,8.500707253023037e-11,0.0108885260327802,0.9999407182432535
1.042887943,-0.14077230699999999,1.0523460001695608,6.149013120741384,-2.0614625,2.446031873103805e-10,0.010888525355545398,0.9999407182506279
1.040955944,-0.154411228,1.052346000458689,6.13592315148349,-2.0613125,-6.29793472150355e-12,0.010888527188047774,0.9999407182306735
1.038845582,-0.168023691,1.0523460001245704,6.122833182552403,-2.0611625,-8.551226564897903e-10,0.01088852683814072,0.9999407182344836
1.036557219,-0.181607365,1.0523459997943914,6.109743212656198,-2.0610125,-8.947609197037658e-10,0.010888526091594299,0.9999407182426131
1.034091248,-0.19515992100000001,1.0523460001135196,6.096653243361893,-2.0608625,8.161116533916377e-10,0.010888525291930204,0.9999407182513207
1.03144809,-0.20867903699999998,1.0523459995875384,6.083563274255029,-2.0607125,-5.838197656823621e-10,0.010888526006304463,0.9999407182435416
1.0286281990000001,-0.222162398,1.05234599959476,6.070473304197296,-2.0605625,-8.757527445140409e-11,0.010888525907079028,0.9999407182446222
1.025632058,-0.23560769199999998,1.0523459996250675,6.0573833347423784,-2.0604125,3.872489404160884e-10,0.010888526456926098,0.9999407182386348
1.022460181,-0.249012615,1.0523460002108105,6.044293366232917,-2.0602625,-9.892658662340744e-10,0.010888526628619898,0.9999407182367651
1.01911311,-0.262374872,1.052346000339664,6.03120339662158,-2.0601125,4.0437277884278936e-10,0.010888525720530628,0.9999407182466536
1.0155914190000002,-0.275692172,1.0523460001579859,6.018113427341859,-2.0599625,2.2230164333821106e-10,0.01088852682260237,0.9999407182346529
1.011895712,-0.288962234,1.052346000440092,6.005023457754943,-2.0598125,5.928741289288636e-10,0.010888526439653004,0.9999407182388229
1.062511162,0.024343676,1.0627899999227426,0.0,-2.0632625,4.664841009417606e-10,0.010781537382129792,0.9999418775367284
1.062738783,0.010433749,1.0627899999579014,0.0,-2.0631125,8.066686897726458e-11,0.010781538584699837,0.9999418775237623
1.062784309,-0.003477966,1.062789999813747,6.279912814769678,-2.0629625,1.5538851254223826e-10,0.010781536991453755,0.9999418775409408
1.062647733,-0.017389085,1.0627900002950612,6.266822845216422,-2.0628125,7.392921408906846e-11,0.010781537164289458,0.9999418775390773
1.062329077,-0.031297224,1.062789999985782,6.25373287609528,-2.0626625,-7.279387779370433e-10,0.01078153781487232,0.9999418775320627
1.061828397,-0.045200001,1.0627900003133213,6.240642906410014,-2.0625125,1.9923564387041835e-10,0.010781537938514114,0.9999418775307294
1.061145778,-0.059095033,1.0627900004669297,6.227552936923651,-2.0623625,1.5126043032438933e-10,0.010781538347773203,0.9999418775263168
1.060281337,-0.07297993900000001,1.062790000464321,6.214462967780079,-2.0622125,7.562177825078847e-10,0.01078153868184852,0.9999418775227147
1.059235222,-0.08685234,1.0627900001829456,6.20137299886382,-2.0620625,1.3563066470728458e-10,0.010781537513050384,0.9999418775353169
1.058007613,-0.10070986,1.0627900004550181,6.188283029328319,-2.0619125,-2.0026535652313823e-10,0.01078153649847581,0.9999418775462563
1.0565987190000001,-0.114550124,1.062789999906311,6.1751930596056,-2.0617625,9.317301864023248e-12,0.010781537811587957,0.999941877532098
1.055008783,-0.12837076,1.0627900000612156,6.162103090352703,-2.0616125,8.334464430850886e-11,0.01078153762551426,0.9999418775341042
1.053238076,-0.142169401,1.0627899996315737,6.149013120394762,-2.0614625,-6.464848511935172e-10,0.010781537225167033,0.9999418775384209
1.051286903,-0.155943681,1.0627899999826689,6.135923151489174,-2.0613125,8.634981582579727e-10,0.010781538244858554,0.9999418775274265
1.049155597,-0.16969124100000002,1.0627899999475656,6.122833182395309,-2.0611625,5.8352723245213506e-12,0.0107815375808738,0.9999418775345855
1.0468445240000002,-0.18340972600000002,1.0627900004329087,6.109743212699302,-2.0610125,-4.6825058995572224e-11,0.010781537734846355,0.9999418775329254
1.044354079,-0.197096784,1.0627900002291522,6.0966532435499445,-2.0608625,-2.0429123153412372e-10,0.010781538012198142,0.999941877529935
1.041684689,-0.210750071,1.062789999822887,6.0835632738596965,-2.0607125,4.2947295232836146e-10,0.010781536490392239,0.9999418775463432
1.038836812,-0.224367247,1.0627899997142813,6.070473304276333,-2.0605625,-8.586260052175976e-11,0.01078153728787604,0.9999418775377447
1.0358109359999998,-0.237945978,1.0627899997570416,6.057383335520579,-2.0604125,1.607101934096459e-10,0.010781537009957085,0.9999418775407414
1.032607579,-0.251483939,1.062789999850957,6.04429336598889,-2.0602625,2.650988878998738e-10,0.010781537033269725,0.9999418775404899
1.02922729,-0.26497881,1.0627900000610468,6.031203396022037,-2.0601125,-3.4840121850941243e-10,0.010781537006667771,0.9999418775407768
1.025670648,-0.278428277,1.0627899997656776,6.01811342714123,-2.0599625,-5.2491306378442015e-11,0.010781536967545855,0.9999418775411987
1.021938263,-0.291830038,1.06279000017056,6.00502345721987,-2.0598125,-6.948216360424633e-10,0.010781537981236933,0.9999418775302689
1.072952422,0.0245829,1.0732340000428966,0.0,-2.0632625,4.574497864113836e-10,0.010676630312770252,0.9999430031582622
1.07318228,0.010536281000000002,1.073234000264299,0.0,-2.0631125,8.904289633472706e-11,0.010676630920860967,0.9999430031517696
1.073228253,-0.003512144,1.073233999737666,6.279912814629426,-2.0629625,1.5237914930304174e-10,0.010676630766391358,0.9999430031534187
1.073090335,-0.017559967,1.0732340003519518,6.266822845149694,-2.0628125,7.249745405237033e-11,0.010676631275622099,0.9999430031479817
1.072768548,-0.031604781,1.0732340004677854,6.253732875848391,-2.0626625,2.682349880149695e-10,0.010676631103958157,0.9999430031498145
1.072262947,-0.04564418,1.0732339999631941,6.240642906230185,-2.0625125,1.9537709367575918e-10,0.01067663097381081,0.9999430031512041
1.07157362,-0.059675757,1.0732340001385658,6.227552937665636,-2.0623625,2.1455278256986749e-10,0.010676631497250993,0.9999430031456154
1.070700684,-0.07369711,1.0732339999927414,6.214462968027087,-2.0622125,-3.385621404685266e-10,0.010676630918180288,0.9999430031517982
1.069644289,-0.087705835,1.0732339998729834,6.201372998741401,-2.0620625,4.946260741002211e-11,0.010676630760998257,0.9999430031534765
1.068404616,-0.10169953300000001,1.073233999881911,6.188283028581506,-2.0619125,7.145131870936339e-10,0.010676629853999432,0.9999430031631606
1.066981878,-0.11567580400000001,1.07323400039854,6.175193059697618,-2.0617625,-9.997413418376016e-11,0.010676631736596894,0.9999430031430597
1.0653763170000001,-0.129632255,1.0732339998159162,6.162103090277477,-2.0616125,-9.330589854081615e-10,0.010676629808812729,0.999943003163643
1.06358821,-0.14356649400000002,1.073233999950829,6.149013121102916,-2.0614625,2.437030020251597e-10,0.010676629697021872,0.9999430031648369
1.061617862,-0.15747613400000002,1.0732339995066487,6.135923151494747,-2.0613125,-6.055217170936762e-12,0.010676631237860116,0.9999430031483848
1.0594656120000001,-0.171358791,1.0732339997705609,6.122833182241271,-2.0611625,1.6735614034231923e-10,0.010676630514685703,0.9999430031561064
1.057131828,-0.185212087,1.073234000086429,6.109743212580768,-2.0610125,1.2878263157317895e-10,0.010676629794800453,0.9999430031637927
1.05461691,-0.19903364699999998,1.0732340003447844,6.096653243734337,-2.0608625,-2.0033476663827605e-10,0.01067663139301641,0.9999430031467282
1.051921288,-0.212821105,1.0732340000582352,6.083563273472057,-2.0607125,-3.7810206819655667e-10,0.010676631309542462,0.9999430031476194
1.049045425,-0.22657209600000003,1.0732339998338032,6.070473304353832,-2.0605625,-8.419969557080895e-11,0.010676630913403132,0.9999430031518491
1.0459898140000001,-0.240284265,1.0732340001129042,6.057383335375523,-2.0604125,1.5759780461177262e-10,0.01067663100003412,0.9999430031509242
1.042754978,-0.253955263,1.0732340004627041,6.044293365970094,-2.0602625,2.04218959297404e-11,0.010676631235720267,0.9999430031484076
1.03934147,-0.267582747,1.0732339995331062,6.031203396336502,-2.0601125,3.9345984242742154e-10,0.010676630599310616,0.9999430031552028
1.035749878,-0.281164382,1.0732340003384429,6.0181134271886085,-2.0599625,2.163393488112698e-10,0.010676630948922022,0.99994300315147
1.031980814,-0.294697841,1.0732339996264393,6.005023457591159,-2.0598125,5.79587992007531e-10,0.010676631857694184,0.9999430031417668
1.083393682,0.024822125,1.083678000185956,0.0,-2.0632625,-5.537273060045367e-10,0.010573746457481005,0.9999440963803191
1.0836257759999999,0.010638813,1.0836779995707446,0.0,-2.0631125,8.74308019736682e-11,0.010573745052202982,0.999944096395179
1.083672197,-0.003546322,1.083677999661585,6.279912814491876,-2.0629625,1.494564834876326e-10,0.010573746266983033,0.9999440963823334
1.083532937,-0.017730849,1.0836780004088422,6.266822845084252,-2.0628125,7.110679620104034e-11,0.010573745584845308,0.9999440963895467
1.0832080179999999,-0.031912337,1.0836779999207742,6.253732876501471,-2.0626625,3.023697152541596e-10,0.010573746181077912,0.9999440963832419
1.082697497,-0.046088357999999996,1.0836779995705372,6.240642906975771,-2.0625125,1.5832001802740403e-10,0.01057374563616435,0.9999440963890041
1.082001462,-0.060256482,1.083677999865806,6.227552937471964,-2.0623625,2.104373711031507e-10,0.010573744907790441,0.999944096396706
1.081120031,-0.074414281,1.083677999521162,6.214462968269333,-2.0622125,-2.632167994756067e-10,0.010573745041229566,0.999944096395295
1.0800533559999999,-0.08855933,1.0836779995630212,6.201372998621341,-2.0620625,1.3045274937131218e-10,0.010573745998350627,0.9999440963851741
1.07880162,-0.102689205,1.083678000209544,6.188283028855163,-2.0619125,-2.973457562167446e-10,0.010573745092609175,0.9999440963947517
1.077365036,-0.116801484,1.0836779998965944,6.175193059688403,-2.0617625,1.0013283722926637e-11,0.01057374589939671,0.9999440963862205
1.075743851,-0.13089375,1.0836779995706163,6.162103090203701,-2.0616125,-4.2124278348101215e-11,0.010573746558099152,0.9999440963792552
1.073938344,-0.144963588,1.0836780004038544,6.14901312088293,-2.0614625,3.744604351767051e-10,0.010573746699549814,0.9999440963777595
1.071948822,-0.15900858699999998,1.083678000019805,6.135923151635613,-2.0613125,-1.530606033062019e-10,0.010573745986276386,0.9999440963853018
1.069775627,-0.17302634100000003,1.0836779995935562,6.122833182090202,-2.0611625,1.641459887099906e-10,0.010573745206306218,0.9999440963935494
1.067419132,-0.187014448,1.0836779997399495,6.109743212464519,-2.0610125,1.263125203220608e-10,0.010573746325355201,0.9999440963817161
1.06487974,-0.20097051100000002,1.0836779996632158,6.096653242837266,-2.0608625,-2.0788958400797085e-10,0.01057374596153253,0.9999440963855634
